City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PVRLuluTrivandrum,Malayalam,09:30,Recliner,₹400,7,0
Trivandrum,PVRLuluTrivandrum,Malayalam,09:30,Prime,₹240,68,17
Trivandrum,PVRLuluTrivandrum,Malayalam,09:30,Classic,₹190,104,6
Ernakulam,PVROberonMallKochi,Malayalam,09:50,ClassicPlus,₹170,104,22
Ernakulam,PVROberonMallKochi,Malayalam,09:50,Classic,₹140,54,0
Ernakulam,PVRLuluKochi,Malayalam,09:50,Recliner,₹300,13,4
Ernakulam,PVRLuluKochi,Malayalam,09:50,Prime,₹180,92,20
Ernakulam,PVRLuluKochi,Malayalam,09:50,ClassicPlus,₹160,126,12
Ernakulam,PVRLuluKochi,Malayalam,09:50,Classic,₹140,54,0
Ernakulam,CinepolisVIPCentreSquareMallKochi,Malayalam,10:00,VipExecutive,₹450,22,1
Ernakulam,CinepolisVIPCentreSquareMallKochi,Malayalam,10:00,VipPremium,₹500,54,10
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:00,Normal,₹140,27,2
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:00,Executive,₹160,45,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:00,Premium,₹180,94,15
Thrissur,INOXSobhaCityMall,Malayalam,10:15,RoyalRecliner,₹220,10,2
Thrissur,INOXSobhaCityMall,Malayalam,10:15,Club,₹150,155,2
Thrissur,INOXSobhaCityMall,Malayalam,10:15,Royal,₹150,32,5
Thrissur,INOXSobhaCityMall,Malayalam,10:15,Executive,₹120,26,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:15,Normal,₹200,38,5
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:15,Executive,₹220,65,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:15,Premium,₹240,56,16
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:15,Normal,₹160,32,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:15,Executive,₹180,128,4
