City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRLuluKochi,Hindi,11:00,Recliner,₹300,13,0
Ernakulam,PVRLuluKochi,Hindi,11:00,Prime,₹180,92,21
Ernakulam,PVRLuluKochi,Hindi,11:00,ClassicPlus,₹160,126,2
Ernakulam,PVRLuluKochi,Hindi,11:00,Classic,₹140,54,0
Trivandrum,PVRLuluTrivandrum,Hindi,12:35,Recliner,₹450,9,8
Trivandrum,PVRLuluTrivandrum,Hindi,12:35,Prime,₹190,76,27
Trivandrum,PVRLuluTrivandrum,Hindi,12:35,Classic,₹170,105,0
Ernakulam,CinepolisVIPCentreSquareMallKochi,Hindi,14:00,VipExecutive,₹400,22,0
Ernakulam,CinepolisVIPCentreSquareMallKochi,Hindi,14:00,VipPremium,₹450,54,8
Ernakulam,CinepolisCentreSquareKochi,Hindi,14:35,Normal,₹140,22,2
Ernakulam,CinepolisCentreSquareKochi,Hindi,14:35,Executive,₹160,45,1
Ernakulam,CinepolisCentreSquareKochi,Hindi,14:35,Premium,₹180,95,21
Trivandrum,CinepolisMOTTrivandrum,Hindi,15:40,PlatinumExecutive,₹200,32,0
Trivandrum,CinepolisMOTTrivandrum,Hindi,15:40,PlatinumPremium,₹200,33,13
Ernakulam,PVRForumMallKochi,Hindi,16:20,Recliner,₹350,8,2
Ernakulam,PVRForumMallKochi,Hindi,16:20,Elite,₹180,111,2
Ernakulam,PVRForumMallKochi,Hindi,16:20,Classic,₹160,28,0
Ernakulam,CinepolisVIPCentreSquareMallKochi,Hindi,17:45,VipExecutive,₹400,20,0
Ernakulam,CinepolisVIPCentreSquareMallKochi,Hindi,17:45,VipPremium,₹450,53,12
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,18:00,Normal,₹180,27,4
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,18:00,Executive,₹200,74,18
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,18:00,Premium,₹200,41,8
Trivandrum,PVRLuluTrivandrum,Hindi,19:00,Recliner,₹350,7,5
Trivandrum,PVRLuluTrivandrum,Hindi,19:00,Prime,₹210,51,31
Trivandrum,PVRLuluTrivandrum,Hindi,19:00,Classic,₹170,70,0
Ernakulam,PVRLuluKochi,Hindi,19:05,Recliner,₹350,9,0
Ernakulam,PVRLuluKochi,Hindi,19:05,Prime,₹200,64,12
Ernakulam,PVRLuluKochi,Hindi,19:05,ClassicPlus,₹180,91,11
Ernakulam,PVRLuluKochi,Hindi,19:05,Classic,₹160,39,7
Trivandrum,CinepolisMOTTrivandrum,Hindi,19:35,Normal,₹160,36,0
Trivandrum,CinepolisMOTTrivandrum,Hindi,19:35,Executive,₹180,90,1
Trivandrum,CinepolisMOTTrivandrum,Hindi,19:35,Premium,₹200,67,0
Ernakulam,PVRForumMallKochi,Hindi,19:35,LuxePrime,₹550,42,7
Ernakulam,PVRForumMallKochi,Hindi,19:35,Luxe,₹450,16,0
Ernakulam,CinepolisVIPCentreSquareMallKochi,Hindi,20:40,VipExecutive,₹400,20,0
Ernakulam,CinepolisVIPCentreSquareMallKochi,Hindi,20:40,VipPremium,₹450,53,18
Ernakulam,CinepolisCentreSquareKochi,Hindi,20:45,Normal,₹140,22,2
Ernakulam,CinepolisCentreSquareKochi,Hindi,20:45,Executive,₹170,45,7
Ernakulam,CinepolisCentreSquareKochi,Hindi,20:45,Premium,₹200,95,10
Ernakulam,PVRLuluKochi,Hindi,21:45,Recliner,₹350,56,9
Trivandrum,PVRLuluTrivandrum,Hindi,21:50,Recliner,₹450,9,7
Trivandrum,PVRLuluTrivandrum,Hindi,21:50,Prime,₹210,76,24
Trivandrum,PVRLuluTrivandrum,Hindi,21:50,Classic,₹180,105,2
Ernakulam,PVRForumMallKochi,Hindi,22:15,Recliner,₹400,8,2
Ernakulam,PVRForumMallKochi,Hindi,22:15,Elite,₹180,111,18
Ernakulam,PVRForumMallKochi,Hindi,22:15,Classic,₹160,28,0
