City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRForumMallKochi,Hindi,11:00,LuxePrime,₹500,42,15
Ernakulam,PVRForumMallKochi,Hindi,11:00,Luxe,₹400,16,1
Ernakulam,PVRForumMallKochi,Hindi,13:55,LuxePrime,₹500,42,2
Ernakulam,PVRForumMallKochi,Hindi,13:55,Luxe,₹400,16,3
Ernakulam,CinepolisVIPCentreSquareMallKochi,Hindi,15:20,VipExecutive,₹400,22,0
Ernakulam,CinepolisVIPCentreSquareMallKochi,Hindi,15:20,VipPremium,₹450,54,8
Trivandrum,CinepolisMOTTrivandrum,Hindi,15:30,Normal,₹160,36,0
Trivandrum,CinepolisMOTTrivandrum,Hindi,15:30,Executive,₹180,90,2
Trivandrum,CinepolisMOTTrivandrum,Hindi,15:30,Premium,₹200,67,10
Trivandrum,PVRLuluTrivandrum,Hindi,15:35,Recliner,₹450,8,4
Trivandrum,PVRLuluTrivandrum,Hindi,15:35,Prime,₹190,39,3
Trivandrum,PVRLuluTrivandrum,Hindi,15:35,Classic,₹170,60,2
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,18:05,Normal,₹160,38,4
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,18:05,Executive,₹180,65,1
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,18:05,Premium,₹200,56,6
Ernakulam,CinepolisVIPCentreSquareMallKochi,Hindi,18:45,VipExecutive,₹400,22,0
Ernakulam,CinepolisVIPCentreSquareMallKochi,Hindi,18:45,VipPremium,₹450,54,9
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Hindi,19:00,Normal,₹140,25,2
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Hindi,19:00,Executive,₹160,39,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Hindi,19:00,Premium,₹180,84,14
Ernakulam,PVRLuluKochi,Hindi,19:40,Recliner,₹450,14,8
Ernakulam,PVRLuluKochi,Hindi,19:40,Prime,₹200,125,22
Ernakulam,PVRLuluKochi,Hindi,19:40,ClassicPlus,₹180,108,3
Ernakulam,PVRLuluKochi,Hindi,19:40,Classic,₹160,54,0
Ernakulam,PVRForumMallKochi,Hindi,19:45,LuxePrime,₹500,42,10
Ernakulam,PVRForumMallKochi,Hindi,19:45,Luxe,₹400,16,0
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,21:05,Normal,₹160,38,4
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,21:05,Executive,₹180,65,2
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,21:05,Premium,₹200,56,1
Ernakulam,CinepolisVIPCentreSquareMallKochi,Hindi,21:30,VipExecutive,₹400,20,0
Ernakulam,CinepolisVIPCentreSquareMallKochi,Hindi,21:30,VipPremium,₹450,53,11
Trivandrum,PVRLuluTrivandrum,Hindi,22:00,LuxePrime,₹550,18,12
Trivandrum,PVRLuluTrivandrum,Hindi,22:00,Luxe,₹450,24,0
Ernakulam,PVRForumMallKochi,Hindi,22:40,LuxePrime,₹500,42,14
Ernakulam,PVRForumMallKochi,Hindi,22:40,Luxe,₹400,16,0
