City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kozhikode,12:30,ARCCoronation4KDolbyAtmos,Elite,₹160,146,5,Malayalam,2D
Kannur,10:30,SumangaliCinemasAnnurRoadPayyanur,DiamondCircle,₹130,141,0,Malayalam,2D
Ernakulam,11:15,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹129,54,0,Malayalam,2D
Ernakulam,11:15,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹129,126,2,Malayalam,2D
Ernakulam,11:15,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹129,92,8,Malayalam,2D
Ernakulam,11:15,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹199,13,2,Malayalam,2D
Thrissur,13:15,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹120,22,4,Malayalam,2D
Thrissur,13:15,INOXSobhaCityMallPuzhakkalThrissur,Club,₹150,63,0,Malayalam,2D
Thrissur,13:15,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹150,28,14,Malayalam,2D
Thrissur,13:15,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹220,10,0,Malayalam,2D
Kannur,13:30,SumangaliCinemasAnnurRoadPayyanur,DiamondCircle,₹130,141,0,Malayalam,2D
Kozhikode,14:45,ARCRoseCinePalaceTripleBeam3DAgastiamuzhiMukkam,Executive,₹129.8,161,0,Malayalam,2D
Malappuram,15:50,VismayaCinemas4KDolbyAtmosLICRoadPerinthalmanna,Platinum,₹100,151,22,Malayalam,2D
Kannur,16:30,SumangaliCinemasAnnurRoadPayyanur,DiamondCircle,₹130,141,0,Malayalam,2D
Kannur,19:30,SumangaliCinemasAnnurRoadPayyanur,DiamondCircle,₹130,141,0,Malayalam,2D
Kozhikode,21:15,ARCRoseCinePalaceTripleBeam3DAgastiamuzhiMukkam,Executive,₹129.8,161,12,Malayalam,2D
