City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Palakkad,KairaliSreeTheatreChittur,Malayalam,11:00,Platinum,₹105,341,0
Trivandrum,KalabhavanTheatreTripleBeam3DTrivandrum,Malayalam,11:30,Platinum,₹125,135,57
Trivandrum,KalabhavanTheatreTripleBeam3DTrivandrum,Malayalam,11:30,Gold,₹105,275,63
Ernakulam,KairaliSreeTheaterNorthParvur,Malayalam,11:30,Platinum,₹105,245,0
Alappuzha,CCinemasChengannur,Malayalam,16:30,Chimmy,₹150,135,9
Idukki,SILVERHILLSCINEMAS4KLaser3DDOLBY7Point1,Malayalam,17:00,Silver,₹160,172,0
Alappuzha,KairaliSreeTheaterAlappuzha,Malayalam,18:00,Platinum,₹125,305,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,18:15,Platinum,₹250,14,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,18:15,Gold,₹130,131,0
Ernakulam,MathaMadhuryaTheatreDOLBY2K3DAluva,Malayalam,18:15,MathaDaliya,₹150,235,22
Ernakulam,MathaMadhuryaTheatreDOLBY2K3DAluva,Malayalam,18:15,MathaLotus,₹129.78,784,14
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,21:15,Platinum,₹125,388,0
Ernakulam,STCinemasGoldenMallMattoor,Malayalam,11:00,Premium,₹150,141,0
