City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Palakkad,11:30,VCinemasSreeDeviDurgaPalakkad,Standard,₹129.8,126,10,Tamil,2D
Ernakulam,12:00,SangeetaCinemaKochi,BlueCircle,₹160,187,18,Tamil,2D
Kozhikode,13:30,KirthiMudra4KRGBLaserDolbyAtmos,Sofa,₹200,16,0,Tamil,2D
Kozhikode,13:30,KirthiMudra4KRGBLaserDolbyAtmos,Gold,₹129.8,182,0,Tamil,2D
Kottayam,14:00,DhanyaRemyaKottayam,Remya,₹135,251,0,Tamil,2D
Kottayam,14:00,DhanyaRemyaChanganassery,Dhanya,₹135,423,0,Tamil,2D
Pathanamthitta,14:00,DhanyaRemyaPathanamthitta,RemyaCircle,₹135,197,197,Tamil,2D
Kottayam,14:00,DhanyaRemyaChanganassery,Remya,₹135,196,196,Tamil,2D
Kollam,14:00,DhanyaRemyaKollam,Platinum,₹135,200,200,Tamil,2D
Kozhikode,16:30,KirthiMudra4KRGBLaserDolbyAtmos,Sofa,₹200,16,0,Tamil,2D
Kozhikode,16:30,KirthiMudra4KRGBLaserDolbyAtmos,Gold,₹129.8,182,0,Tamil,2D
Kottayam,18:00,DhanyaRemyaKottayam,Remya,₹135,251,0,Tamil,2D
Kottayam,18:00,DhanyaRemyaChanganassery,Dhanya,₹135,423,0,Tamil,2D
Pathanamthitta,18:00,DhanyaRemyaPathanamthitta,RemyaCircle,₹135,197,197,Tamil,2D
Kottayam,18:00,DhanyaRemyaChanganassery,Remya,₹135,196,196,Tamil,2D
Kollam,18:00,DhanyaRemyaKollam,Platinum,₹135,200,200,Tamil,2D
Kottayam,18:00,DhanyaRemyaChanganassery,Remya,₹135,196,0,Tamil,2D
Ernakulam,12:00,SaritaCinemasKacheripadyKochi,BlueCircle,₹160,227,218,Tamil,2D
Malappuram,14:30,NaxaPopularParadise4K3DDolbyAtmosPerinthalmannaRoadValanchery,DiamondCircle,₹105,352,0,Tamil,2D
Palakkad,18:00,VrindavanTheatreKozhinjampara,FirstClass,₹120,152,0,Tamil,2D
Malappuram,18:30,NaxaPopularParadise4K3DDolbyAtmosPerinthalmannaRoadValanchery,DiamondCircle,₹105,352,0,Tamil,2D
Palakkad,21:00,VrindavanTheatreKozhinjampara,FirstClass,₹120,152,0,Tamil,2D
Malappuram,21:30,NaxaPopularParadise4K3DDolbyAtmosPerinthalmannaRoadValanchery,DiamondCircle,₹105,352,0,Tamil,2D
