City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kozhikode,16:15,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,23,0,Telugu,2D
Kozhikode,16:15,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,88,2,Telugu,2D
Kozhikode,16:15,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,17,2,Telugu,2D
Kozhikode,16:15,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹270,14,0,Telugu,2D
Trivandrum,10:05,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹180,60,6,Telugu,2D
Trivandrum,10:05,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹210,39,4,Telugu,2D
Trivandrum,10:05,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹400,8,2,Telugu,2D
Ernakulam,13:40,CinepolisCentreSquareMallErnakulamKochi,Normal,₹150,25,4,Telugu,2D
Ernakulam,13:40,CinepolisCentreSquareMallErnakulamKochi,Executive,₹170,39,8,Telugu,2D
Ernakulam,13:40,CinepolisCentreSquareMallErnakulamKochi,Premium,₹190,84,34,Telugu,2D
Trivandrum,21:45,CinepolisMOTEanchakkalThiruvananthapuram,VipExecutive,₹250,18,0,Telugu,2D
Trivandrum,21:45,CinepolisMOTEanchakkalThiruvananthapuram,VipPremium,₹300,18,6,Telugu,2D
Trivandrum,22:15,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹190,65,4,Telugu,2D
Trivandrum,22:15,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹230,34,6,Telugu,2D
Trivandrum,22:15,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹400,8,5,Telugu,2D
Ernakulam,22:50,PVRForumMallNH47Kochi,Classic,₹150,14,0,Telugu,2D
Ernakulam,22:50,PVRForumMallNH47Kochi,Elite,₹190,125,13,Telugu,2D
Ernakulam,22:50,PVRForumMallNH47Kochi,Recliner,₹450,8,5,Telugu,2D
