City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kozhikode,16:15,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,23,0,Telugu,2D
Kozhikode,16:15,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,88,0,Telugu,2D
Kozhikode,16:15,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,17,1,Telugu,2D
Kozhikode,16:15,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹270,14,0,Telugu,2D
Trivandrum,10:05,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹190,60,4,Telugu,2D
Trivandrum,10:05,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹230,39,25,Telugu,2D
Trivandrum,10:05,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹400,8,4,Telugu,2D
Ernakulam,14:05,CinepolisCentreSquareMallErnakulamKochi,Normal,₹150,25,4,Telugu,2D
Ernakulam,14:05,CinepolisCentreSquareMallErnakulamKochi,Executive,₹170,39,3,Telugu,2D
Ernakulam,14:05,CinepolisCentreSquareMallErnakulamKochi,Premium,₹190,84,34,Telugu,2D
Trivandrum,21:35,CinepolisMOTEanchakkalThiruvananthapuram,VipExecutive,₹250,18,0,Telugu,2D
Trivandrum,21:35,CinepolisMOTEanchakkalThiruvananthapuram,VipPremium,₹300,18,6,Telugu,2D
Trivandrum,22:15,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹190,65,4,Telugu,2D
Trivandrum,22:15,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹210,34,0,Telugu,2D
Trivandrum,22:15,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹400,8,4,Telugu,2D
Trivandrum,22:55,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹190,65,4,Telugu,2D
Trivandrum,22:55,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹210,34,21,Telugu,2D
Trivandrum,22:55,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹400,8,7,Telugu,2D
