City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,CinepolisMotTrivandrum,Telugu,16:20,VipExecutive,₹300,18,0
Trivandrum,CinepolisMotTrivandrum,Telugu,16:20,VipPremium,₹300,18,6
Trivandrum,PvrLuluTrivandrum,Telugu,21:45,Recliner,₹350,8,0
Trivandrum,PvrLuluTrivandrum,Telugu,21:45,Prime,₹190,34,2
Trivandrum,PvrLuluTrivandrum,Telugu,21:45,Classic,₹170,65,0
Ernakulam,PvrLuluKochi,Telugu,22:25,Recliner,₹350,9,0
Ernakulam,PvrLuluKochi,Telugu,22:25,Prime,₹200,64,18
Ernakulam,PvrLuluKochi,Telugu,22:25,ClassicPlus,₹180,91,1
Ernakulam,PvrLuluKochi,Telugu,22:25,Classic,₹160,39,0
Thrissur,InoxSobhaCityMall,Telugu,22:30,RoyalRecliner,₹310,10,0
Thrissur,InoxSobhaCityMall,Telugu,22:30,Club,₹210,63,0
Thrissur,InoxSobhaCityMall,Telugu,22:30,Royal,₹210,28,12
Thrissur,InoxSobhaCityMall,Telugu,22:30,Executive,₹130,22,0
