City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Telugu,14:45,Executive,₹110,70,0
Trivandrum,CinepolisMotTrivandrum,Telugu,15:50,VipExecutive,₹300,18,2
Trivandrum,CinepolisMotTrivandrum,Telugu,15:50,VipPremium,₹300,18,5
Ernakulam,CinepolisCentreSquareMallKochi,Telugu,19:40,Normal,₹150,13,0
Ernakulam,CinepolisCentreSquareMallKochi,Telugu,19:40,Executive,₹170,26,0
Ernakulam,CinepolisCentreSquareMallKochi,Telugu,19:40,Premium,₹200,67,1
Thrissur,InoxSobhaCityMall,Telugu,21:30,RoyalRecliner,₹360,10,0
Thrissur,InoxSobhaCityMall,Telugu,21:30,Club,₹200,66,0
Thrissur,InoxSobhaCityMall,Telugu,21:30,Royal,₹200,28,15
Thrissur,InoxSobhaCityMall,Telugu,21:30,Executive,₹140,22,0
Trivandrum,PvrLuluTrivandrum,Telugu,21:45,Recliner,₹400,8,5
Trivandrum,PvrLuluTrivandrum,Telugu,21:45,Prime,₹190,34,4
Trivandrum,PvrLuluTrivandrum,Telugu,21:45,Classic,₹170,65,4
Ernakulam,PvrLuluKochi,Telugu,22:20,Recliner,₹400,9,1
Ernakulam,PvrLuluKochi,Telugu,22:20,Prime,₹210,64,1
Ernakulam,PvrLuluKochi,Telugu,22:20,ClassicPlus,₹180,91,10
Ernakulam,PvrLuluKochi,Telugu,22:20,Classic,₹160,39,0
