City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PvrLuluKochi,Malayalam,11:20,Recliner,₹350,9,0
Ernakulam,PvrLuluKochi,Malayalam,11:20,Prime,₹200,64,5
Ernakulam,PvrLuluKochi,Malayalam,11:20,ClassicPlus,₹180,91,1
Ernakulam,PvrLuluKochi,Malayalam,11:20,Classic,₹160,39,0
Ernakulam,Kanoos2KRavipuram,Malayalam,12:00,Diamond,₹110,186,0
Ernakulam,PvrForumMallKochi,Malayalam,13:50,Recliner,₹350,8,0
Ernakulam,PvrForumMallKochi,Malayalam,13:50,Elite,₹170,111,14
Ernakulam,PvrForumMallKochi,Malayalam,13:50,Classic,₹150,28,0
Ernakulam,Kanoos2KRavipuram,Malayalam,15:00,Diamond,₹110,186,0
Ernakulam,ManuDMaxCinemasPuthenvelikkara,Malayalam,15:00,Diamond,₹110,252,0
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,17:30,Gold,₹150,143,15
Ernakulam,ManuDMaxCinemasPuthenvelikkara,Malayalam,18:30,Diamond,₹110,252,0
Trivandrum,PvrLuluTrivandrum,Malayalam,18:55,Recliner,₹350,8,0
Trivandrum,PvrLuluTrivandrum,Malayalam,18:55,Prime,₹210,34,8
Trivandrum,PvrLuluTrivandrum,Malayalam,18:55,Classic,₹170,65,5
Ernakulam,Kanoos2KRavipuram,Malayalam,19:00,Diamond,₹110,186,0
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,20:00,Gold,₹150,143,19
Ernakulam,ManuDMaxCinemasPuthenvelikkara,Malayalam,21:30,Diamond,₹110,252,0
Ernakulam,Kanoos2KRavipuram,Malayalam,21:50,Diamond,₹110,186,0
Thrissur,InoxSobhaCityMall,Malayalam,22:20,RoyalRecliner,₹310,10,0
Thrissur,InoxSobhaCityMall,Malayalam,22:20,Club,₹210,63,0
Thrissur,InoxSobhaCityMall,Malayalam,22:20,Royal,₹210,28,12
Thrissur,InoxSobhaCityMall,Malayalam,22:20,Executive,₹130,22,0
