City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,CinepolisCentreSquareKochiWithIMAX,English,10:35,Normal,₹290,13,3
Ernakulam,CinepolisCentreSquareKochiWithIMAX,English,10:35,Executive,₹320,54,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,English,10:35,Premium,₹340,162,4
Trivandrum,PVRLuluTrivandrum,English,13:20,Recliner,₹600,16,0
Trivandrum,PVRLuluTrivandrum,English,13:20,PicturePerfect,₹350,65,17
Trivandrum,PVRLuluTrivandrum,English,13:20,Prime,₹300,82,9
Trivandrum,PVRLuluTrivandrum,English,13:20,Classic,₹280,112,31
Ernakulam,CinepolisCentreSquareMallKochi,English,15:30,Normal,₹290,13,4
Ernakulam,CinepolisCentreSquareMallKochi,English,15:30,Executive,₹320,54,0
Ernakulam,CinepolisCentreSquareMallKochi,English,15:30,Premium,₹340,162,25
Trivandrum,PVRLuluTrivandrum,English,15:35,Recliner,₹600,16,0
Trivandrum,PVRLuluTrivandrum,English,15:35,PicturePerfect,₹350,65,19
Trivandrum,PVRLuluTrivandrum,English,15:35,Prime,₹300,82,7
Trivandrum,PVRLuluTrivandrum,English,15:35,Classic,₹280,112,27
Ernakulam,PVRLuluKochi,English,19:45,Recliner,₹350,9,6
Ernakulam,PVRLuluKochi,English,19:45,Prime,₹200,64,5
Ernakulam,PVRLuluKochi,English,19:45,ClassicPlus,₹180,91,6
Ernakulam,PVRLuluKochi,English,19:45,Classic,₹160,39,0
Ernakulam,CinepolisCentreSquareMallKochi,English,20:20,Normal,₹290,13,3
Ernakulam,CinepolisCentreSquareMallKochi,English,20:20,Executive,₹320,54,0
Ernakulam,CinepolisCentreSquareMallKochi,English,20:20,Premium,₹340,162,8
Trivandrum,PVRLuluTrivandrum,English,20:35,Recliner,₹600,16,1
Trivandrum,PVRLuluTrivandrum,English,20:35,PicturePerfect,₹350,65,20
Trivandrum,PVRLuluTrivandrum,English,20:35,Prime,₹300,82,10
Trivandrum,PVRLuluTrivandrum,English,20:35,Classic,₹280,112,27
Ernakulam,PVRForumMallKochi,English,22:10,Recliner,₹400,10,5
Ernakulam,PVRForumMallKochi,English,22:10,Elite,₹180,111,9
Ernakulam,PVRForumMallKochi,English,22:10,Classic,₹160,24,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,English,22:35,Normal,₹290,13,3
Ernakulam,CinepolisCentreSquareKochiWithIMAX,English,22:35,Executive,₹320,54,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,English,22:35,Premium,₹340,162,8
