City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,CinepolisCentreSquareKochiWithIMAX,English,10:35,Normal,₹290,13,3
Ernakulam,CinepolisCentreSquareKochiWithIMAX,English,10:35,Executive,₹320,54,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,English,10:35,Premium,₹340,162,8
Trivandrum,PVRLuluTrivandrum,English,13:20,Recliner,₹600,16,0
Trivandrum,PVRLuluTrivandrum,English,13:20,PicturePerfect,₹350,65,14
Trivandrum,PVRLuluTrivandrum,English,13:20,Prime,₹300,82,9
Trivandrum,PVRLuluTrivandrum,English,13:20,Classic,₹280,112,26
Ernakulam,CinepolisCentreSquareKochiWithIMAX,English,15:30,Normal,₹290,13,5
Ernakulam,CinepolisCentreSquareKochiWithIMAX,English,15:30,Executive,₹320,54,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,English,15:30,Premium,₹340,162,18
Trivandrum,PVRLuluTrivandrum,English,15:35,Recliner,₹600,16,0
Trivandrum,PVRLuluTrivandrum,English,15:35,PicturePerfect,₹350,65,12
Trivandrum,PVRLuluTrivandrum,English,15:35,Prime,₹300,82,4
Trivandrum,PVRLuluTrivandrum,English,15:35,Classic,₹280,112,24
Ernakulam,PVRLuluKochi,English,20:15,Recliner,₹350,9,1
Ernakulam,PVRLuluKochi,English,20:15,Prime,₹200,64,10
Ernakulam,PVRLuluKochi,English,20:15,ClassicPlus,₹180,91,5
Ernakulam,PVRLuluKochi,English,20:15,Classic,₹160,39,5
Ernakulam,CinepolisCentreSquareMallKochi,English,20:20,Normal,₹290,13,3
Ernakulam,CinepolisCentreSquareMallKochi,English,20:20,Executive,₹320,54,1
Ernakulam,CinepolisCentreSquareMallKochi,English,20:20,Premium,₹340,162,22
Trivandrum,PVRLuluTrivandrum,English,20:35,Recliner,₹700,16,6
Trivandrum,PVRLuluTrivandrum,English,20:35,PicturePerfect,₹350,65,13
Trivandrum,PVRLuluTrivandrum,English,20:35,Prime,₹300,82,7
Trivandrum,PVRLuluTrivandrum,English,20:35,Classic,₹280,112,27
Ernakulam,PVRForumMallKochi,English,22:10,Recliner,₹400,10,0
Ernakulam,PVRForumMallKochi,English,22:10,Elite,₹180,111,5
Ernakulam,PVRForumMallKochi,English,22:10,Classic,₹160,24,2
Ernakulam,CinepolisCentreSquareKochi,English,22:35,Normal,₹290,13,3
Ernakulam,CinepolisCentreSquareKochi,English,22:35,Executive,₹320,54,0
Ernakulam,CinepolisCentreSquareKochi,English,22:35,Premium,₹340,162,9
