City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kozhikode,11:00,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Platinum,₹129.8,120,0,Malayalam,2D
Kozhikode,11:00,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹599,117,2,Malayalam,2D
Alappuzha,11:15,MLalCineplexxAashirvadHaripad,Recliner,₹340,10,0,Malayalam,2D
Alappuzha,11:15,MLalCineplexxAashirvadHaripad,Platinum,₹160,42,0,Malayalam,2D
Alappuzha,11:15,MLalCineplexxAashirvadHaripad,Gold,₹129,96,3,Malayalam,2D
Alappuzha,11:15,MLalCineplexxAashirvadHaripad,Silver,₹80,12,0,Malayalam,2D
Palakkad,11:30,KadankavilCinemas2KLaserVadakkenchery,Recliner,₹400,12,0,Malayalam,2D
Palakkad,11:30,KadankavilCinemas2KLaserVadakkenchery,Platinum,₹180,84,0,Malayalam,2D
Palakkad,11:30,KadankavilCinemas2KLaserVadakkenchery,Diamond,₹105,198,0,Malayalam,2D
Palakkad,11:30,SnehaCinemaACAlathur,Sofa,₹180,20,0,Tamil,2D
Palakkad,11:30,SnehaCinemaACAlathur,Platinum,₹150,136,18,Tamil,2D
Kannur,11:30,LibertyParadiseThalassery,Suite,₹129.8,324,249,Malayalam,2D
Kannur,13:30,ClassicCinema4KDolbyAtmosTaliparamba,Classic,₹150,349,18,Malayalam,2D
Kasaragod,13:30,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,351,14,Malayalam,2D
Pathanamthitta,13:30,AashirvadCineplexxKadappra,SofaSeat,₹275,15,0,Malayalam,2D
Pathanamthitta,13:30,AashirvadCineplexxKadappra,Platinum,₹175,61,7,Malayalam,2D
Pathanamthitta,13:30,AashirvadCineplexxKadappra,Gold,₹155,117,0,Malayalam,2D
Pathanamthitta,13:30,AashirvadCineplexxKadappra,Silver,₹100,13,0,Malayalam,2D
Kollam,14:15,AashirvadCineplexxPathanapuram,Recliner,₹320,14,0,Malayalam,2D
Kollam,14:15,AashirvadCineplexxPathanapuram,Platinum,₹200,66,0,Malayalam,2D
Kollam,14:15,AashirvadCineplexxPathanapuram,Gold,₹150,105,2,Malayalam,2D
Palakkad,14:30,KadankavilCinemas2KLaserVadakkenchery,Recliner,₹400,12,0,Malayalam,2D
