City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Recliner,₹450,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Premium,₹220,88,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Executive,₹170,17,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Lounger,₹250,14,0
Ernakulam,PVRLuluKochi,Malayalam,14:15,Recliner,₹199,9,3
Ernakulam,PVRLuluKochi,Malayalam,14:15,Classic,₹99,39,0
Ernakulam,PVRLuluKochi,Malayalam,14:15,ClassicPlus,₹99,91,37
Ernakulam,PVRLuluKochi,Malayalam,14:15,Prime,₹99,64,26
Ernakulam,PVRForumMallKochi,Malayalam,14:40,Recliner,₹300,8,0
Ernakulam,PVRForumMallKochi,Malayalam,14:40,Elite,₹160,125,28
Ernakulam,PVRForumMallKochi,Malayalam,14:40,Classic,₹140,14,0
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,17:00,Elite,₹160,146,36
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,17:30,Recliner,₹450,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,17:30,Premium,₹220,88,36
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,17:30,Executive,₹170,17,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,17:30,Lounger,₹250,14,0
Thrissur,INOXSobhaCityMall,Malayalam,19:45,RoyalRecliner,₹199,10,7
Thrissur,INOXSobhaCityMall,Malayalam,19:45,Club,₹99,66,31
Thrissur,INOXSobhaCityMall,Malayalam,19:45,Executive,₹99,22,0
Thrissur,INOXSobhaCityMall,Malayalam,19:45,Royal,₹99,28,11
Trivandrum,PVRLuluTrivandrum,Malayalam,22:40,Recliner,₹199,8,4
Trivandrum,PVRLuluTrivandrum,Malayalam,22:40,Classic,₹99,65,22
Trivandrum,PVRLuluTrivandrum,Malayalam,22:40,Prime,₹99,34,29
Kannur,RajadhaniCinemasNearNewBusStandPayyanur,Malayalam,10:30,PlatinumCircle,₹130,88,0
Kannur,RajadhaniCinemas,Malayalam,13:30,PlatinumCircle,₹130,88,0
Malappuram,VismayaCinemas4KDolbyAtmosMalappuramDistPerinthalmanna,Malayalam,16:00,Platinum,₹100,111,32
Kannur,RajadhaniCinemas,Malayalam,16:30,PlatinumCircle,₹130,88,0
Kannur,RajadhaniCinemasNearNewBusStandPayyanur,Malayalam,19:30,PlatinumCircle,₹130,88,0
