City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Recliner,₹450,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Premium,₹220,146,10
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Executive,₹170,25,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Lounger,₹250,22,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,10:30,Normal,₹140,20,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,10:30,Executive,₹160,62,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,10:30,Premium,₹180,30,8
Trivandrum,PVRLuluTrivandrum,Malayalam,10:40,Recliner,₹350,8,0
Trivandrum,PVRLuluTrivandrum,Malayalam,10:40,Prime,₹210,34,7
Trivandrum,PVRLuluTrivandrum,Malayalam,10:40,Classic,₹170,65,4
Kollam,SeemaCineplexPathanapuram,Malayalam,11:00,Audi2,₹140,121,0
Kollam,GmaxCinemasJerome3D7Point1JBLKollam,Malayalam,11:00,Green,₹160,86,24
Kottayam,AshaTheatreKottayam,Malayalam,11:00,Gold,₹140,187,5
Kottayam,AshaTheatreKottayam,Malayalam,11:00,Silver,₹110,33,0
Kollam,RevathyCinemaxRGBRealLaserParippally,Malayalam,11:00,Platinum,₹250,28,0
Kollam,RevathyCinemaxRGBRealLaserParippally,Malayalam,11:00,Gold,₹150,181,1
Idukki,SILVERHILLSCINEMAS4KLaser3DDOLBY7Point1,Malayalam,11:00,Silver,₹130,80,0
Palakkad,AromaScreen2Palakkad,Malayalam,11:15,KingCircle,₹129.8,235,0
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,11:15,Executive,₹300,128,0
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,11:15,Premium,₹200,200,0
Palakkad,KrishnaCineplex4KRGBLaser3DDolbyAtmos,Malayalam,11:30,StarCircle,₹110,123,2
Palakkad,AromaScreen2Palakkad,Malayalam,11:30,KingCircle,₹129.8,235,3
Ernakulam,CinepolisCentreSquareKochi,Malayalam,13:00,Normal,₹220,19,2
Ernakulam,CinepolisCentreSquareKochi,Malayalam,13:00,Executive,₹240,43,13
Ernakulam,CinepolisCentreSquareKochi,Malayalam,13:00,Premium,₹260,44,12
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:00,Recliner,₹450,27,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:00,Premium,₹220,146,45
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:00,Executive,₹170,25,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:00,Lounger,₹250,22,0
Thrissur,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Malayalam,13:00,Platinum,₹250,10,1
Thrissur,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Malayalam,13:00,Gold,₹150,172,32
Ernakulam,PVRForumMallKochi,Malayalam,13:10,Recliner,₹450,8,5
Ernakulam,PVRForumMallKochi,Malayalam,13:10,Elite,₹220,125,51
