City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Recliner,₹450,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Premium,₹220,146,10
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Executive,₹170,25,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Lounger,₹250,22,0
Kollam,ARIESPLEXPUNALURRGBLASER4KATMOS,Malayalam,10:00,Platinum,₹300,10,0
Kollam,ARIESPLEXPUNALURRGBLASER4KATMOS,Malayalam,10:00,Gold,₹200,9,0
Kollam,ARIESPLEXPUNALURRGBLASER4KATMOS,Malayalam,10:00,Executive,₹130,106,0
Kozhikode,KirthiMudra4KRGBLaserDolbyAtmos,Malayalam,10:00,Sofa,₹200,16,16
Kozhikode,KirthiMudra4KRGBLaserDolbyAtmos,Malayalam,10:00,Gold,₹129.8,182,182
Trivandrum,PVRLuluTrivandrum,Malayalam,10:40,Recliner,₹350,8,0
Trivandrum,PVRLuluTrivandrum,Malayalam,10:40,Prime,₹210,34,15
Trivandrum,PVRLuluTrivandrum,Malayalam,10:40,Classic,₹170,65,27
Idukki,SILVERHILLSCINEMAS4KLaser3DDOLBY7Point1,Malayalam,11:00,Silver,₹160,80,21
Kollam,RevathyCinemaxRGBRealLaserParippally,Malayalam,11:00,Platinum,₹250,28,0
Kollam,RevathyCinemaxRGBRealLaserParippally,Malayalam,11:00,Gold,₹150,181,24
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,11:00,RoyalCircle,₹150,87,0
Kollam,SeemaCineplexPathanapuram,Malayalam,11:00,Audi2,₹140,121,1
Kollam,GmaxCinemasJerome3D7Point1JBLKollam,Malayalam,11:00,Green,₹160,86,40
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,11:00,Executive,₹400,24,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,11:00,Gold,₹150,195,0
Palakkad,VrindavanTheatreKozhinjampara,Malayalam,11:00,Box,₹120,45,18
Palakkad,VrindavanTheatreKozhinjampara,Malayalam,11:00,Classic,₹110,154,22
Palakkad,JayabharathTheatreVadakkencherry,Malayalam,11:15,FirstClass,₹120,175,106
Kollam,ARIESPLEXPUNALURRGBLASER4KATMOS,Malayalam,11:30,Platinum,₹300,10,0
Kollam,ARIESPLEXPUNALURRGBLASER4KATMOS,Malayalam,11:30,Gold,₹200,9,0
Kollam,ARIESPLEXPUNALURRGBLASER4KATMOS,Malayalam,11:30,Executive,₹130,106,0
Alappuzha,SNTheatreHaripad,Malayalam,11:30,Screen1,₹110,175,20
Palakkad,KrishnaCineplex4KRGBLaser3DDolbyAtmos,Malayalam,11:30,StarCircle,₹110,123,24
Palakkad,AromaScreen2Palakkad,Malayalam,11:30,KingCircle,₹129.8,235,38
Kannur,CinepolisSecuraCentreKannur,Malayalam,12:00,Normal,₹160,20,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,12:00,Executive,₹180,62,30
Kannur,CinepolisSecuraCentreKannur,Malayalam,12:00,Premium,₹200,30,7
