City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kozhikode,10:00,ARCCoronation4KDolbyAtmos,Elite,₹160,146,7,Malayalam,2D
Kozhikode,10:00,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,27,0,Malayalam,2D
Kozhikode,10:00,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,165,0,Malayalam,2D
Kozhikode,10:00,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,40,0,Malayalam,2D
Kozhikode,10:30,VeecheeCinemasEdacheri,Executive,₹100,184,0,Malayalam,2D
Kasaragod,10:30,KaveriCinemasACDTSDolbyKarmamthody,Standard,₹110,220,0,Malayalam,2D
Ernakulam,10:30,GCinemasFortKochi4KDolbyATMOS,Luxury,₹250,18,0,Malayalam,2D
Ernakulam,10:30,GCinemasFortKochi4KDolbyATMOS,Gold,₹150,281,0,Malayalam,2D
Kasaragod,10:30,DeepthiCinemasAC2KDolbyAtmosKanhangad,Gold,₹150,185,18,Malayalam,2D
Kasaragod,10:30,MoviemaxCircleKasaragod,Max3,₹129.8,289,2,Malayalam,2D
Alappuzha,11:00,DreambigPrathibhaTheatreMavelikkara,Balcony,₹150,204,0,Malayalam,2D
Alappuzha,11:00,DreambigPrathibhaTheatreMavelikkara,FirstClass,₹120,421,0,Malayalam,2D
Kollam,11:00,NVPCinemaACOyoor4K3D,Balcony,₹150,67,67,Malayalam,2D
Kollam,11:00,NVPCinemaACOyoor4K3D,FirstClass,₹129.78,314,314,Malayalam,2D
Thrissur,11:00,ThalamTheatreWadakkanchery,Sofa,₹180,15,0,Malayalam,2D
Thrissur,11:00,ThalamTheatreWadakkanchery,SofaA,₹180,4,0,Malayalam,2D
Thrissur,11:00,ThalamTheatreWadakkanchery,Luxury,₹129.75,248,36,Malayalam,2D
Pathanamthitta,11:00,NewJacobsCinemasEnhanced4KThiruvalla,Platinum,₹120,98,1,Malayalam,2D
Pathanamthitta,11:00,NewJacobsCinemasEnhanced4KThiruvalla,Gold,₹110,188,2,Malayalam,2D
Palakkad,11:00,KRVMoviesKottayi,Sofa,₹160,34,0,Malayalam,2D
Palakkad,11:00,KRVMoviesKottayi,FirstClass,₹129.8,130,0,Malayalam,2D
Wayanad,11:00,PentaCinemasPulpally,GoldClass,₹110,208,0,Malayalam,2D
Thrissur,11:00,ShadowCinemasPazhayannur,Platinum,₹200,15,0,Malayalam,2D
Thrissur,11:00,ShadowCinemasPazhayannur,Gold,₹140,228,0,Malayalam,2D
Trivandrum,11:00,SreePadmanabhaTheatre4KEastFort,SClassRecliner,₹300,12,0,Malayalam,2D
Trivandrum,11:00,SreePadmanabhaTheatre4KEastFort,Balcony,₹150,229,0,Malayalam,2D
Trivandrum,11:00,SreePadmanabhaTheatre4KEastFort,FirstCircle,₹140,168,0,Malayalam,2D
Kozhikode,11:00,KairaliSreeTheatreKozhikode,Platinum,₹180,214,0,Malayalam,2D
Kozhikode,11:00,KairaliSreeTheatreKozhikode,Gold,₹150,486,0,Malayalam,2D
Palakkad,11:00,KairaliSreeTheatreChittur,Platinum,₹105,341,0,Malayalam,2D
Trivandrum,11:00,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,484,484,Malayalam,2D
Idukki,11:00,AashirvadCineplexxThodupuzha,PlatinumRecliner,₹345,20,1,Malayalam,2D
Idukki,11:00,AashirvadCineplexxThodupuzha,Gold,₹185,84,0,Malayalam,2D
Idukki,11:00,AashirvadCineplexxThodupuzha,Silver,₹155,279,0,Malayalam,2D
Trivandrum,11:00,KairaliSreeNilaRGBLaser4KDolbyAtmos,Platinum,₹125,443,0,Malayalam,2D
Trivandrum,11:00,MridhangaCineplex4KDolbyAtmosPoovar,Balcony,₹200,72,0,Malayalam,2D
Trivandrum,11:00,MridhangaCineplex4KDolbyAtmosPoovar,Recliner,₹350,15,0,Malayalam,2D
Trivandrum,11:00,MridhangaCineplex4KDolbyAtmosPoovar,Executive,₹150,216,0,Malayalam,2D
Wayanad,11:00,MintCinemasAC2K3DSulthanBathery,Platinum,₹129.7,77,0,Malayalam,2D
Wayanad,11:00,MintCinemasAC2K3DSulthanBathery,Gold,₹110,140,0,Malayalam,2D
Pathanamthitta,11:00,ThrilokCinemasPandalam,ExecutiveClass,₹160,31,0,Malayalam,2D
Pathanamthitta,11:00,ThrilokCinemasPandalam,ExecutiveClass1,₹150,127,0,Malayalam,2D
Ernakulam,11:00,KairaliSreeTheaterNorthParvur,Platinum,₹105,338,0,Malayalam,2D
Kottayam,11:00,NiceMovieHouseThalayolaparambu,Balcony,₹150,82,0,Malayalam,2D
Kottayam,11:00,NiceMovieHouseThalayolaparambu,FirstClass,₹110,404,0,Malayalam,2D
Ernakulam,11:00,AashirvadCineplexxGrandCentreMallMuvattupuzha,Recliner,₹330,13,2,Malayalam,2D
Ernakulam,11:00,AashirvadCineplexxGrandCentreMallMuvattupuzha,Platinum,₹190,72,0,Malayalam,2D
Ernakulam,11:00,AashirvadCineplexxGrandCentreMallMuvattupuzha,Gold,₹170,106,0,Malayalam,2D
Alappuzha,11:00,KairaliSreeTheaterAlappuzha,Platinum,₹125,305,0,Malayalam,2D
Trivandrum,11:00,AswathyCineplusPeringamala,Platinum,₹250,30,0,Malayalam,2D
Trivandrum,11:00,AswathyCineplusPeringamala,Executive,₹150,417,0,Malayalam,2D
Kozhikode,11:00,AashirvadCineplexxKozhikode,Recliner,₹380,11,0,Malayalam,2D
Kozhikode,11:00,AashirvadCineplexxKozhikode,Platinum,₹220,45,0,Malayalam,2D
Kozhikode,11:00,AashirvadCineplexxKozhikode,Gold,₹200,105,0,Malayalam,2D
Ernakulam,11:00,JMAX2K3DDolby7Point1PATTIMATTOM,Platinum,₹190,90,0,Malayalam,2D
Ernakulam,11:00,JMAX2K3DDolby7Point1PATTIMATTOM,Gold,₹170,126,0,Malayalam,2D
Ernakulam,11:00,JMAX2K3DDolby7Point1PATTIMATTOM,Silver,₹150,18,0,Malayalam,2D
Alappuzha,11:00,CherthalaKairaliSreeTheatre,Platinum,₹125,388,2,Malayalam,2D
