City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kozhikode,10:00,ARCCoronation4KDolbyAtmos,Elite,₹160,146,12,Malayalam,2D
Trivandrum,10:00,ArtechCinemasTrivandrum,Platinum,₹190,105,36,Malayalam,2D
Trivandrum,10:00,ArtechCinemasTrivandrum,Silver,₹170,68,2,Malayalam,2D
Kottayam,10:00,AbhilashTheatre4KKottayam,Royal,₹180,16,3,Malayalam,2D
Kottayam,10:00,AbhilashTheatre4KKottayam,Platinum,₹160,252,4,Malayalam,2D
Kottayam,10:00,AbhilashTheatre4KKottayam,Gold,₹140,413,3,Malayalam,2D
Kottayam,10:00,AbhilashTheatre4KKottayam,Silver,₹110,54,0,Malayalam,2D
Kollam,10:00,MYCinemasHJComplexKarunagapally,Classic,₹150,194,2,Malayalam,2D
Ernakulam,10:00,MYCinemasKSRTComplexAngamalyKerala,Gold,₹150,203,28,Malayalam,2D
Kollam,10:00,AashirvadCineplexxKottiyam,Recliner,₹350,18,0,Malayalam,2D
Kollam,10:00,AashirvadCineplexxKottiyam,Platinum,₹210,81,4,Malayalam,2D
Kollam,10:00,AashirvadCineplexxKottiyam,Gold,₹180,78,0,Malayalam,2D
Trivandrum,10:00,GreenfieldMoviemaxCinemasTrivandrum,Executive,₹160,145,6,Malayalam,2D
Ernakulam,10:00,KairaliSreeTheaterNorthParvur,Platinum,₹105,338,2,Malayalam,2D
Kannur,10:00,AlakodeFilmCity4KDolbyAtmos,Surya,₹160,284,8,Malayalam,2D
Kannur,10:00,ShanthiCinemasPayyanur,Platinum,₹130,443,16,Malayalam,2D
Kollam,10:10,MYCinemasRPMallKollam,Sofa,₹250,8,6,Malayalam,2D
Kollam,10:10,MYCinemasRPMallKollam,ExecutiveOffline,₹200,89,12,Malayalam,2D
Ernakulam,10:15,GCinemasFortKochi4KDolbyATMOS,Luxury,₹250,18,0,Malayalam,2D
Ernakulam,10:15,GCinemasFortKochi4KDolbyATMOS,Gold,₹150,281,2,Malayalam,2D
Trivandrum,10:15,DreamsAttingal,Recliner,₹350,15,2,Malayalam,2D
Trivandrum,10:15,DreamsAttingal,Sofa,₹200,120,16,Malayalam,2D
Kannur,10:15,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Standard,₹129.7,278,17,Malayalam,2D
Kollam,10:30,KrishnaAC2KDolby7Point1Karunagappally,Platinum,₹170,54,2,Malayalam,2D
Kollam,10:30,KrishnaAC2KDolby7Point1Karunagappally,Gold,₹125,251,21,Malayalam,2D
Kollam,10:30,ParthaMovieHouses4KATMOS,Platinum,₹220,33,1,Malayalam,2D
Kollam,10:30,ParthaMovieHouses4KATMOS,Gold,₹150,287,13,Malayalam,2D
Ernakulam,10:30,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen1,₹200,180,66,Malayalam,2D
Ernakulam,10:30,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen1Sofa,₹280,32,11,Malayalam,2D
Kasaragod,10:30,KaveriCinemasACDTSDolbyKarmamthody,Standard,₹110,220,21,Malayalam,2D
Kottayam,10:30,UGMCinemasEttumanoor,Platinum,₹250,19,1,Malayalam,2D
Kottayam,10:30,UGMCinemasEttumanoor,Gold,₹150,248,21,Malayalam,2D
Ernakulam,10:30,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Platinum,₹150,576,26,Malayalam,2D
Kannur,10:30,AlinkeelCinemas2KAtmos7Point1Taliparamba,Reserved,₹129.8,277,0,Malayalam,2D
Kannur,10:30,AlinkeelCinemas2KAtmos7Point1Taliparamba,Balcony,₹150,219,0,Malayalam,2D
Palakkad,10:30,MagicFramesCinemas4KLaser3DAtmosPattambi,Recliner,₹300,14,0,Malayalam,2D
Palakkad,10:30,MagicFramesCinemas4KLaser3DAtmosPattambi,Gold,₹150,246,0,Malayalam,2D
Kozhikode,10:30,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,55,4,Malayalam,2D
Kozhikode,10:30,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,169,1,Malayalam,2D
Kozhikode,10:30,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,75,5,Malayalam,2D
Kozhikode,10:30,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,32,5,Malayalam,2D
Ernakulam,10:30,MYCinemasRedCarpetKariyad,GoldLounge,₹350,32,6,Malayalam,2D
Ernakulam,10:30,MYCinemasRedCarpetKariyad,ExecutiveOffline,₹190,96,0,Malayalam,2D
Kasaragod,10:30,DeepthiCinemasAC2KDolbyAtmosKanhangad,Gold,₹150,185,21,Malayalam,2D
Kannur,10:30,ClassicCinema4KDolbyAtmosTaliparamba,Classic,₹150,349,9,Malayalam,2D
Kozhikode,10:30,KairaliSreeTheatreKozhikode,Platinum,₹180,214,3,Malayalam,2D
Kozhikode,10:30,KairaliSreeTheatreKozhikode,Gold,₹150,486,2,Malayalam,2D
Ernakulam,10:30,GCinemasKothamangalam4K3DDolbyAtmos,Standard,₹150,279,2,Malayalam,2D
Kasaragod,10:30,MoviemaxCircleKasaragod,Max3,₹129.8,289,2,Malayalam,2D
Kottayam,10:30,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Lounge,₹160,199,12,Malayalam,2D
Kottayam,10:30,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Club,₹110,26,0,Malayalam,2D
Kottayam,10:30,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Prime,₹140,387,2,Malayalam,2D
Ernakulam,10:30,JMAX2K3DDolby7Point1PATTIMATTOM,Platinum,₹190,90,2,Malayalam,2D
Ernakulam,10:30,JMAX2K3DDolby7Point1PATTIMATTOM,Gold,₹170,126,1,Malayalam,2D
Ernakulam,10:30,JMAX2K3DDolby7Point1PATTIMATTOM,Silver,₹150,18,0,Malayalam,2D
Kottayam,10:30,SuryaTheater4KDolbyAtmosErattupetta,Platinum,₹300,20,0,Malayalam,2D
Kottayam,10:30,SuryaTheater4KDolbyAtmosErattupetta,Gold,₹150,294,88,Malayalam,2D
Kozhikode,10:30,VeecheeCinemasEdacheri,Executive,₹100,184,0,Malayalam,2D
Kozhikode,10:30,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Platinum,₹150,221,1,Malayalam,2D
Kozhikode,10:30,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Diamond,₹129.8,210,0,Malayalam,2D
Kannur,10:30,MagicFramesDowntownMallThalassery,Platinum,₹300,11,1,Malayalam,2D
Kannur,10:30,MagicFramesDowntownMallThalassery,Gold,₹180,135,1,Malayalam,2D
Palakkad,10:45,CheloorGrandCinemasCherpulassery,Diamond,₹140,26,0,Malayalam,2D
Palakkad,10:45,CheloorGrandCinemasCherpulassery,Gold,₹125,220,3,Malayalam,2D
Kottayam,10:45,VelvetViewCinemasKumarakom,Platinum,₹250,14,0,Malayalam,2D
Kottayam,10:45,VelvetViewCinemasKumarakom,Gold,₹150,146,0,Malayalam,2D
Kottayam,10:45,VelvetViewCinemasKumarakom,Silver,₹100,36,0,Malayalam,2D
Idukki,10:45,AashirvadCineplexxThodupuzha,PlatinumRecliner,₹360,20,1,Malayalam,2D
Idukki,10:45,AashirvadCineplexxThodupuzha,Gold,₹200,84,1,Malayalam,2D
Idukki,10:45,AashirvadCineplexxThodupuzha,Silver,₹165,279,5,Malayalam,2D
Kottayam,10:45,AnchaniCinemas4KDolbyAtmosPallickathodu,Platinum,₹250,16,0,Malayalam,2D
