City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,InoxSobhaCityMall,Malayalam,09:55,RoyalRecliner,₹200,10,0
Thrissur,InoxSobhaCityMall,Malayalam,09:55,Club,₹130,63,0
Thrissur,InoxSobhaCityMall,Malayalam,09:55,Royal,₹130,28,12
Thrissur,InoxSobhaCityMall,Malayalam,09:55,Executive,₹100,22,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:00,PlatinumExecutive,₹150,32,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:00,PlatinumPremium,₹150,33,0
Kannur,CrownCinema2KDolbyTaliparamba,Malayalam,10:30,Crown,₹130,201,2
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:30,Recliner,₹399,117,0
Kasaragod,VgmMultiplexAC2K71Dolby,Malayalam,10:30,VgmGreen,₹190,160,18
Kannur,SumangaliCinemasAnnurRoad,Malayalam,10:30,DiamondCircle,₹130,141,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,11:00,Normal,₹110,13,1
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,11:00,Executive,₹140,26,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,11:00,Premium,₹160,67,10
Palakkad,PriyadarsiniCinema,Malayalam,11:20,Dress,₹110,302,0
Malappuram,SreekumarAndPavithraTheatreAC2K,Malayalam,11:30,FirstClass,₹110,137,0
Ernakulam,PadmaCinemaKochi,Malayalam,11:45,Platinum,₹160,178,16
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,12:30,Gold,₹110,144,0
Ernakulam,PvrLuluKochi,Malayalam,12:30,Recliner,₹300,13,0
Ernakulam,PvrLuluKochi,Malayalam,12:30,Prime,₹180,92,7
Ernakulam,PvrLuluKochi,Malayalam,12:30,ClassicPlus,₹160,126,9
Ernakulam,PvrLuluKochi,Malayalam,12:30,Classic,₹140,54,0
Trivandrum,PvrLuluTrivandrum,Malayalam,12:40,Recliner,₹300,7,3
Trivandrum,PvrLuluTrivandrum,Malayalam,12:40,Prime,₹170,68,17
Trivandrum,PvrLuluTrivandrum,Malayalam,12:40,Classic,₹150,104,0
Ernakulam,PvrForumMallKochi,Malayalam,12:40,Elite,₹170,85,2
Ernakulam,PvrForumMallKochi,Malayalam,12:40,Classic,₹150,22,0
Kollam,LmCinemas4K3DDolby71Chathannoor,Malayalam,13:00,Audi1,₹170,101,0
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Malayalam,13:00,GoldOffline,₹130,203,27
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,13:20,Silver,₹200,26,1
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,13:20,Gold,₹220,65,8
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,13:20,Platinum,₹240,40,5
Kannur,CrownCinema2KDolbyTaliparamba,Malayalam,13:30,Crown,₹130,201,2
Kannur,SumangaliCinemasAnnurRoad,Malayalam,13:30,DiamondCircle,₹130,141,0
Kannur,SavithaTheatreKannur,Malayalam,14:30,Melody,₹177,249,0
Kasaragod,VgmMultiplexAC2K71Dolby,Malayalam,14:30,VgmGreen,₹190,160,18
Malappuram,SreekumarAndPavithraTheatreAC2K,Malayalam,14:30,FirstClass,₹110,137,0
Kozhikode,AbhilashCinemas4KMukkam,Malayalam,14:45,Executive,₹129.8,336,27
Idukki,AiswaryaCinemasKattappana,Malayalam,15:00,Diamond,₹129,172,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,15:00,Platinum,₹250,16,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,15:00,Gold,₹129,166,4
