City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PvrLuluKochi,Malayalam,10:10,Recliner,₹350,9,0
Ernakulam,PvrLuluKochi,Malayalam,10:10,Prime,₹180,64,17
Ernakulam,PvrLuluKochi,Malayalam,10:10,ClassicPlus,₹160,91,2
Ernakulam,PvrLuluKochi,Malayalam,10:10,Classic,₹140,39,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,15:15,Recliner,₹390,29,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,15:15,Premium,₹190,135,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,15:15,Executive,₹100,27,3
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,15:15,Lounger,₹210,24,1
Kannur,SumangaliCinemasAnnurRoad,Malayalam,16:30,PlatinumCircle,₹130,161,0
Trivandrum,PvrLuluTrivandrum,Malayalam,18:10,Recliner,₹350,8,4
Trivandrum,PvrLuluTrivandrum,Malayalam,18:10,Prime,₹160,39,10
Trivandrum,PvrLuluTrivandrum,Malayalam,18:10,Classic,₹140,60,1
Kannur,SumangaliCinemasAnnurRoad,Malayalam,19:30,PlatinumCircle,₹130,161,0
