City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,15:15,Recliner,₹390,29,2
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,15:15,Premium,₹190,135,7
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,15:15,Executive,₹100,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,15:15,Lounger,₹210,24,1
Kannur,SumangaliCinemasAnnurRoad,Malayalam,16:30,PlatinumCircle,₹130,161,0
Ernakulam,PvrLuluKochi,Malayalam,17:15,Recliner,₹199,9,5
Ernakulam,PvrLuluKochi,Malayalam,17:15,Classic,₹99,39,0
Ernakulam,PvrLuluKochi,Malayalam,17:15,ClassicPlus,₹99,91,5
Ernakulam,PvrLuluKochi,Malayalam,17:15,Prime,₹99,64,13
Trivandrum,PvrLuluTrivandrum,Malayalam,18:10,Recliner,₹199,8,4
Trivandrum,PvrLuluTrivandrum,Malayalam,18:10,Classic,₹99,60,0
Trivandrum,PvrLuluTrivandrum,Malayalam,18:10,Prime,₹99,39,10
Kannur,SumangaliCinemasAnnurRoad,Malayalam,19:30,PlatinumCircle,₹130,161,0
