City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:45,Normal,₹110,13,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:45,Executive,₹140,26,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:45,Premium,₹160,67,1
Thrissur,InoxSobhaCityMall,Malayalam,09:55,RoyalRecliner,₹200,10,4
Thrissur,InoxSobhaCityMall,Malayalam,09:55,Club,₹130,63,6
Thrissur,InoxSobhaCityMall,Malayalam,09:55,Royal,₹130,28,16
Thrissur,InoxSobhaCityMall,Malayalam,09:55,Executive,₹100,22,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:05,PlatinumExecutive,₹150,32,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:05,PlatinumPremium,₹150,33,0
Kannur,CrownCinema2KDolbyTaliparamba,Malayalam,10:30,Crown,₹130,201,2
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:30,Recliner,₹399,117,12
Kannur,SumangaliCinemasAnnurRoad,Malayalam,10:30,DiamondCircle,₹130,141,0
Kasaragod,VgmMultiplexAC2K71Dolby,Malayalam,10:30,VgmGreen,₹190,160,18
Palakkad,ShivasakthiCinemasDolbyAtmos,Malayalam,11:00,Executive,₹110,162,0
Palakkad,PriyadarsiniCinema,Malayalam,11:20,Dress,₹110,302,3
Malappuram,SreekumarAndPavithraTheatreAC2K,Malayalam,11:30,FirstClass,₹110,137,4
Ernakulam,PadmaCinemaKochi,Malayalam,11:45,Platinum,₹160,178,23
Ernakulam,ShenoysKochi,Malayalam,12:00,Diamond,₹180,71,71
Ernakulam,PvrLuluKochi,Malayalam,12:30,Recliner,₹199,13,5
Ernakulam,PvrLuluKochi,Malayalam,12:30,Classic,₹99,54,0
Ernakulam,PvrLuluKochi,Malayalam,12:30,ClassicPlus,₹99,126,9
Ernakulam,PvrLuluKochi,Malayalam,12:30,Prime,₹99,92,26
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,12:30,Gold,₹110,144,6
Trivandrum,PvrLuluTrivandrum,Malayalam,12:40,Recliner,₹199,7,2
Trivandrum,PvrLuluTrivandrum,Malayalam,12:40,Classic,₹99,104,0
Trivandrum,PvrLuluTrivandrum,Malayalam,12:40,Prime,₹99,68,13
Ernakulam,PvrForumMallKochi,Malayalam,12:40,Elite,₹170,85,11
Ernakulam,PvrForumMallKochi,Malayalam,12:40,Classic,₹150,22,0
Kollam,LmCinemas4K3DDolby71Chathannoor,Malayalam,13:00,Audi1,₹170,101,0
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Malayalam,13:00,GoldOffline,₹150,203,0
Trivandrum,PvrKripaThampanoorTrivandrum,Malayalam,13:15,Prime,₹160,16,0
Trivandrum,PvrKripaThampanoorTrivandrum,Malayalam,13:15,Classic,₹140,196,2
Ernakulam,CinepolisVipCentreSquareMallKochi,Malayalam,13:20,VipExecutive,₹400,22,22
Ernakulam,CinepolisVipCentreSquareMallKochi,Malayalam,13:20,VipPremium,₹450,54,54
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,13:20,Silver,₹200,26,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,13:20,Gold,₹220,65,4
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,13:20,Platinum,₹240,40,1
Kannur,CrownCinema2KDolbyTaliparamba,Malayalam,13:30,Crown,₹130,201,2
Kozhikode,MagicFramesCinemas4KDolbyAtmosKunnamangalam,Malayalam,13:30,Gold,₹180,177,0
Kannur,SumangaliCinemasAnnurRoad,Malayalam,13:30,DiamondCircle,₹130,141,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,13:30,Platinum,₹220,31,1
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,13:30,Gold,₹200,67,1
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,14:15,Special,₹150,110,6
Kannur,SavithaTheatreKannur,Malayalam,14:30,Melody,₹177,249,2
Malappuram,SreekumarAndPavithraTheatreAC2K,Malayalam,14:30,FirstClass,₹110,137,0
Kasaragod,VgmMultiplexAC2K71Dolby,Malayalam,14:30,VgmGreen,₹190,160,20
Kozhikode,AbhilashCinemas4KMukkam,Malayalam,14:30,Executive,₹129.8,336,2
Idukki,AiswaryaCinemasKattappana,Malayalam,15:00,Diamond,₹129,172,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,15:00,Platinum,₹250,16,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,15:00,Gold,₹129,166,10
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,15:00,PlatinumCouple,₹250,4,0
Trivandrum,PvrLuluTrivandrum,Malayalam,15:20,LuxePrime,₹400,26,4
Trivandrum,PvrLuluTrivandrum,Malayalam,15:20,Luxe,₹350,24,4
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Malayalam,15:45,Platinum,₹100,111,40
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,16:00,Chandra,₹160,151,2
Ernakulam,MyCinemasRedCarpetKariyad,Malayalam,16:20,GoldLounge,₹290,32,10
Ernakulam,MyCinemasRedCarpetKariyad,Malayalam,16:20,ExecutiveOffline,₹190,96,6
