City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PvrLuluTrivandrum,Malayalam,09:20,Recliner,₹350,7,3
Trivandrum,PvrLuluTrivandrum,Malayalam,09:20,Prime,₹190,68,17
Trivandrum,PvrLuluTrivandrum,Malayalam,09:20,Classic,₹160,104,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:45,Normal,₹140,13,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:45,Executive,₹160,26,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:45,Premium,₹180,67,6
Ernakulam,PvrLuluKochi,Malayalam,10:00,Recliner,₹500,54,3
Thrissur,ChembakasseryCinemas4K3DDolbyAtmos,Malayalam,10:00,RoyalCircle,₹129.8,213,0
Thrissur,InoxSobhaCityMall,Malayalam,10:15,RoyalRecliner,₹270,10,0
Thrissur,InoxSobhaCityMall,Malayalam,10:15,Royal,₹170,28,15
Thrissur,InoxSobhaCityMall,Malayalam,10:15,Club,₹140,66,0
Thrissur,InoxSobhaCityMall,Malayalam,10:15,Executive,₹110,22,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:30,PlatinumExecutive,₹150,32,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:30,PlatinumPremium,₹150,33,15
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:30,Recliner,₹499,117,0
Kannur,CrownCinema2KDolbyTaliparamba,Malayalam,10:30,Crown,₹130,201,2
Kasaragod,VgmMultiplexAC2K71Dolby,Malayalam,10:30,VgmGreen,₹190,160,18
Kannur,SumangaliCinemasAnnurRoad,Malayalam,10:30,DiamondCircle,₹130,141,0
Kottayam,AshaTheatreKottayam,Malayalam,10:45,Gold,₹130,187,5
Kottayam,AshaTheatreKottayam,Malayalam,10:45,Silver,₹110,33,0
Palakkad,ShivasakthiCinemasDolbyAtmos,Malayalam,11:00,Executive,₹110,162,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,11:00,SofaSeat,₹180,44,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,11:00,GoldClass,₹110,63,0
Kozhikode,EMaxCinemasDolbyAtmosRgbLaserCalicut,Malayalam,11:00,Audi3,₹160,151,0
Palakkad,AlexMoviesPattambi,Malayalam,11:00,AnnSquare,₹110,243,0
Trivandrum,DreamsAttingal,Malayalam,11:10,Recliner,₹350,11,0
Trivandrum,DreamsAttingal,Malayalam,11:10,Sofa,₹200,60,1
Malappuram,SreekumarAndPavithraTheatreAC2K,Malayalam,11:15,FirstClass,₹110,137,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,11:15,Platinum,₹250,20,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,11:15,Gold,₹129,185,0
Palakkad,JayabharathTheatreVadakkencherry,Malayalam,11:15,FirstClass,₹120,175,106
Palakkad,PriyadarsiniCinema,Malayalam,11:20,Dress,₹110,302,2
Kozhikode,AbhilashCinemas4KMukkam,Malayalam,11:30,Executive,₹129.8,336,0
Ernakulam,ZeenathTheatre2KACAluva,Malayalam,12:00,Balcony,₹170,55,15
Ernakulam,ZeenathTheatre2KACAluva,Malayalam,12:00,EmeraldRing,₹130,124,8
Malappuram,LadderCinemasIndianMall,Malayalam,12:15,Executive,₹150,80,3
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,12:30,Elite,₹160,146,4
Ernakulam,PvrForumMallKochi,Malayalam,12:40,Elite,₹190,85,0
Ernakulam,PvrForumMallKochi,Malayalam,12:40,Classic,₹170,22,0
Trivandrum,PvrLuluTrivandrum,Malayalam,12:40,Recliner,₹350,7,1
Trivandrum,PvrLuluTrivandrum,Malayalam,12:40,Prime,₹190,68,7
Trivandrum,PvrLuluTrivandrum,Malayalam,12:40,Classic,₹160,104,4
Trivandrum,PvrKripaThampanoorTrivandrum,Malayalam,12:45,Prime,₹160,16,0
Trivandrum,PvrKripaThampanoorTrivandrum,Malayalam,12:45,Classic,₹140,196,27
Ernakulam,PvrOberonMallKochi,Malayalam,12:55,ClassicPlus,₹160,104,26
Ernakulam,PvrOberonMallKochi,Malayalam,12:55,Classic,₹140,54,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,13:00,Silver,₹200,26,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,13:00,Gold,₹220,65,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,13:00,Platinum,₹240,40,0
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Malayalam,13:00,GoldOffline,₹150,203,29
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,13:00,Platinum,₹140,90,90
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,13:00,Gold,₹130,160,160
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,13:00,Silver,₹110,40,40
Kollam,LmCinemas4K3DDolby71Chathannoor,Malayalam,13:00,Audi1,₹170,101,0
Ernakulam,PvrLuluKochi,Malayalam,13:05,Recliner,₹350,13,0
Ernakulam,PvrLuluKochi,Malayalam,13:05,Prime,₹180,92,14
Ernakulam,PvrLuluKochi,Malayalam,13:05,ClassicPlus,₹160,126,4
Ernakulam,PvrLuluKochi,Malayalam,13:05,Classic,₹140,54,2
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,13:10,Normal,₹200,38,38
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,13:10,Executive,₹220,69,69
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,13:10,Premium,₹240,56,56
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,13:10,Gold,₹110,144,6
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,13:15,Executive,₹150,119,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Malayalam,13:25,VipExecutive,₹400,22,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Malayalam,13:25,VipPremium,₹450,54,12
Kozhikode,CityMallCinemasThamarassery,Malayalam,13:25,Platinum,₹260,8,0
Kozhikode,CityMallCinemasThamarassery,Malayalam,13:25,Gold,₹160,102,2
Kollam,MyCinemasHJComplexKarunagapally,Malayalam,13:30,ClassicOffline,₹150,118,0
Kozhikode,MagicFramesCinemas4KDolbyAtmosKunnamangalam,Malayalam,13:30,Gold,₹180,177,8
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,13:30,Platinum,₹220,31,1
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,13:30,Gold,₹200,67,3
Kannur,CrownCinema2KDolbyTaliparamba,Malayalam,13:30,Crown,₹130,201,2
Kasaragod,MoviemaxCircleKasaragod,Malayalam,13:30,Max2,₹129.8,195,0
Kannur,SumangaliCinemasAnnurRoad,Malayalam,13:30,DiamondCircle,₹130,141,0
Palakkad,MagicFramesCinemasPattambi,Malayalam,13:40,Gold,₹150,169,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,13:45,SofaSeat,₹180,44,4
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,13:45,GoldClass,₹110,63,15
Idukki,AashirvadCineplexxThodupuzha,Malayalam,13:45,Gold,₹200,11,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,13:45,Silver,₹165,91,0
Kottayam,AshaTheatreKottayam,Malayalam,14:00,Gold,₹130,187,3
Kottayam,AshaTheatreKottayam,Malayalam,14:00,Silver,₹110,33,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,14:00,Recliner,₹350,11,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,14:00,Platinum,₹170,47,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,14:00,Gold,₹150,101,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,14:00,Silver,₹90,17,0
Alappuzha,EvmGrandCinemaCherthala,Malayalam,14:00,Platinum,₹170,52,0
Alappuzha,EvmGrandCinemaCherthala,Malayalam,14:00,Gold,₹150,308,28
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,14:15,Special,₹150,110,6
Kozhikode,AbhilashCinemas4KMukkam,Malayalam,14:30,Executive,₹129.8,336,0
Malappuram,SreekumarAndPavithraTheatreAC2K,Malayalam,14:30,FirstClass,₹110,137,0
Kannur,SavithaTheatreKannur,Malayalam,14:30,Melody,₹177,249,10
Kottayam,UniversalTheatreAC4K3DDolby71SoundPala,Malayalam,14:30,RoyalCircle,₹100,413,0
Kasaragod,VgmMultiplexAC2K71Dolby,Malayalam,14:30,VgmGreen,₹190,160,20
Idukki,AiswaryaCinemasKattappana,Malayalam,15:00,Diamond,₹129,172,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,15:00,Platinum,₹250,16,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,15:00,Gold,₹129,166,0
Alappuzha,PanCinemasAlappuzha,Malayalam,15:15,Platinum,₹250,37,0
Alappuzha,PanCinemasAlappuzha,Malayalam,15:15,Gold,₹180,136,2
Trivandrum,PvrLuluTrivandrum,Malayalam,15:20,LuxePrime,₹450,26,10
Trivandrum,PvrLuluTrivandrum,Malayalam,15:20,Luxe,₹300,24,13
Ernakulam,PvrForumMallKochi,Malayalam,15:30,Recliner,₹500,8,4
Ernakulam,PvrForumMallKochi,Malayalam,15:30,Elite,₹200,111,9
Ernakulam,PvrForumMallKochi,Malayalam,15:30,Classic,₹180,28,2
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Malayalam,15:30,Screen4,₹180,154,15
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Malayalam,15:30,Screen4Sofa,₹260,15,8
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Malayalam,15:50,Platinum,₹100,111,19
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,16:00,SofaSeat,₹275,21,8
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,16:00,Platinum,₹175,68,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,16:00,Gold,₹155,124,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,16:00,Silver,₹100,20,0
Thrissur,InoxSobhaCityMall,Malayalam,16:10,RoyalRecliner,₹350,10,0
Thrissur,InoxSobhaCityMall,Malayalam,16:10,Club,₹190,155,3
Thrissur,InoxSobhaCityMall,Malayalam,16:10,Royal,₹190,32,16
Thrissur,InoxSobhaCityMall,Malayalam,16:10,Executive,₹130,26,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,16:15,Normal,₹140,13,13
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,16:15,Executive,₹160,26,26
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,16:15,Premium,₹180,67,67
Ernakulam,MyCinemasRedCarpetKariyad,Malayalam,16:20,GoldLounge,₹290,32,4
Ernakulam,MyCinemasRedCarpetKariyad,Malayalam,16:20,ExecutiveOffline,₹190,96,6
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,16:25,Normal,₹200,38,38
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,16:25,Executive,₹220,69,69
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,16:25,Premium,₹240,56,56
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,16:30,Recliner,₹450,29,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,16:30,Premium,₹220,135,4
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,16:30,Executive,₹150,27,6
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,16:30,Lounger,₹250,24,1
Kollam,MyCinemasRpMallKollamKerala,Malayalam,16:30,PremiumOffline,₹180,96,2
Kasaragod,MoviemaxCircleKasaragod,Malayalam,16:30,Max2,₹129.8,195,0
Kozhikode,EMaxCinemasDolbyAtmosRgbLaserCalicut,Malayalam,16:30,Audi2,₹160,165,0
Kozhikode,MallikaPlexDolbyAtmosCalicut,Malayalam,16:30,Executive,₹140,162,6
Kannur,SumangaliCinemasAnnurRoad,Malayalam,16:30,DiamondCircle,₹130,141,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,16:35,VipExecutive,₹300,18,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,16:35,VipPremium,₹300,18,6
Thrissur,DCinemaa4KChalakudy,Malayalam,17:00,Platinum,₹300,5,1
Thrissur,DCinemaa4KChalakudy,Malayalam,17:00,Gold,₹150,239,16
Alappuzha,SandraVallakaliCineComplex,Malayalam,17:30,PlatinumFamilyClass,₹130,114,22
Alappuzha,SandraVallakaliCineComplex,Malayalam,17:30,GoldBalcony,₹110,143,22
Kottayam,AshaTheatreKottayam,Malayalam,17:30,Gold,₹130,187,3
Kottayam,AshaTheatreKottayam,Malayalam,17:30,Silver,₹110,33,0
Kasaragod,VgmMultiplexAC2K71Dolby,Malayalam,17:30,VgmGreen,₹190,160,18
Kozhikode,AbhilashCinemas4KMukkam,Malayalam,17:45,Executive,₹129.8,336,19
Kannur,MagicFramesDowntownMallThalassery,Malayalam,17:45,Gold,₹160,136,7
Ernakulam,GCinemasKothamangalam4K3DDolbyAtmos,Malayalam,18:00,Standard,₹150,162,12
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,18:00,Platinum,₹140,90,6
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,18:00,Gold,₹130,160,0
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,18:00,Silver,₹110,40,0
Kannur,LibertyParadiseThalassery,Malayalam,18:00,Suite,₹129.8,324,249
Malappuram,SreekumarAndPavithraTheatreAC2K,Malayalam,18:15,FirstClass,₹110,137,1
Palakkad,JayabharathTheatreVadakkencherry,Malayalam,18:15,FirstClass,₹120,175,106
Malappuram,AiswaryaMoviesAC4KDolby3DPonnani,Malayalam,18:30,Platinum,₹110,344,65
Palakkad,ShivasakthiCinemasDolbyAtmos,Malayalam,18:30,Executive,₹110,162,4
Palakkad,LadderCinemasOttapalam,Malayalam,18:30,Executive,₹150,214,0
Ernakulam,PadmaCinemaKochi,Malayalam,18:30,Platinum,₹160,178,20
Ernakulam,KairaliSreeTheaterNorthParvur,Malayalam,18:30,Platinum,₹105,245,0
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,18:40,Gold,₹110,144,0
Trivandrum,PvrLuluTrivandrum,Malayalam,18:55,Recliner,₹350,7,1
Trivandrum,PvrLuluTrivandrum,Malayalam,18:55,Prime,₹210,68,25
Trivandrum,PvrLuluTrivandrum,Malayalam,18:55,Classic,₹160,104,9
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Malayalam,18:55,Platinum,₹100,111,34
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,19:00,Elite,₹160,146,36
Malappuram,LeenaTheatre4K3DDolbyAtmosKottakkal,Malayalam,19:00,Executive,₹110,186,16
Ernakulam,PvrLuluKochi,Malayalam,19:10,Recliner,₹450,13,12
Ernakulam,PvrLuluKochi,Malayalam,19:10,Prime,₹180,92,13
Ernakulam,PvrLuluKochi,Malayalam,19:10,ClassicPlus,₹160,126,22
Ernakulam,PvrLuluKochi,Malayalam,19:10,Classic,₹140,54,0
Kozhikode,CityMallCinemasThamarassery,Malayalam,19:10,Platinum,₹260,8,4
Kozhikode,CityMallCinemasThamarassery,Malayalam,19:10,Gold,₹160,102,21
Palakkad,MagicFramesCinemasPattambi,Malayalam,19:10,Gold,₹150,169,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,19:15,Silver,₹200,26,26
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,19:15,Gold,₹220,65,65
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,19:15,Platinum,₹240,40,40
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,19:15,SofaSeat,₹180,44,12
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,19:15,GoldClass,₹110,63,14
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,19:15,Executive,₹150,119,0
Pathanamthitta,AiswaryaTheatrePathanamthitta,Malayalam,19:15,Special,₹150,392,11
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,19:15,Platinum,₹220,31,5
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,19:15,Gold,₹200,67,0
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,19:15,Luxury,₹220,15,0
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,19:15,Diamond,₹150,85,0
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,19:15,Gold,₹129.8,85,0
