City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Ernakulam,08:45,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive1,₹179.25,8,0,Hindi,2D
Ernakulam,08:45,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive2,₹179.25,12,2,Hindi,2D
Ernakulam,08:45,EVMCinemaAC4KRGBLaser3DPerumbavoor,Deluxe,₹159.15,364,4,Hindi,2D
Ernakulam,09:00,ShenoysKochi,LoungeSofa,₹330,34,3,Hindi,2D
Ernakulam,09:00,ShenoysKochi,Diamond,₹220,200,4,Hindi,2D
Ernakulam,10:00,MathaMadhuryaRGBLaser3DDolbyAtmosAluva,MathaDaliya,₹150,235,8,Hindi,2D
Ernakulam,10:00,MathaMadhuryaRGBLaser3DDolbyAtmosAluva,MathaLotus,₹129.78,784,15,Hindi,2D
Kozhikode,10:00,RegalCinemasKozhikode,FirstclassSc3,₹200,165,0,Hindi,2D
Kollam,10:00,DhanyaRemyaKollam,Platinum,₹135,200,27,Hindi,2D
Ernakulam,10:00,GCinemasFortKochi4KDolbyATMOS,Gold,₹150,182,4,Hindi,2D
Kollam,10:00,AashirvadCineplexxKottiyam,Sofa,₹250,15,0,Hindi,2D
Kollam,10:00,AashirvadCineplexxKottiyam,Platinum,₹210,45,0,Hindi,2D
Kollam,10:00,AashirvadCineplexxKottiyam,Gold,₹180,109,1,Hindi,2D
Kollam,10:00,AashirvadCineplexxPathanapuram,Sofa,₹290,16,1,Hindi,2D
Kollam,10:00,AashirvadCineplexxPathanapuram,Platinum,₹210,76,0,Hindi,2D
Kollam,10:00,AashirvadCineplexxPathanapuram,Gold,₹160,95,0,Hindi,2D
Ernakulam,10:00,MYCinemasKSRTComplexAngamalyKerala,Gold,₹150,202,30,Hindi,2D
Alappuzha,10:00,SVCinemasKayamkulam,Standard,₹150,94,0,Hindi,2D
Kannur,10:00,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Standard,₹129.7,196,0,Hindi,2D
Pathanamthitta,10:00,AashirvadCineplexxKadappra,SofaSeat,₹275,15,1,Hindi,2D
Pathanamthitta,10:00,AashirvadCineplexxKadappra,Platinum,₹175,61,0,Hindi,2D
Pathanamthitta,10:00,AashirvadCineplexxKadappra,Gold,₹155,117,0,Hindi,2D
Pathanamthitta,10:00,AashirvadCineplexxKadappra,Silver,₹100,13,0,Hindi,2D
Kozhikode,10:00,ARCCoronation4KDolbyAtmos,Elite,₹160,146,2,Hindi,2D
Kasaragod,10:00,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,351,0,Hindi,2D
Kozhikode,10:00,EMaxCinemasDolbyAtmosRGBLaserCalicut,Audi3,₹160,151,3,Hindi,2D
Kollam,10:15,RevathyCinemaxRGBRealLaserParippally,Platinum,₹250,34,0,Hindi,2D
Kollam,10:15,RevathyCinemaxRGBRealLaserParippally,Gold,₹150,234,7,Hindi,2D
Ernakulam,10:15,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Platinum,₹150,279,3,Hindi,2D
Kozhikode,10:15,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹250,223,9,Hindi,2D
Kozhikode,10:15,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹250,51,6,Hindi,2D
Trivandrum,10:15,GreenfieldMoviemaxCinemasTrivandrum,Executive,₹160,119,7,Hindi,2D
Kannur,10:15,ShanthiCinemasPayyanur,Platinum,₹130,314,4,Hindi,2D
Kottayam,10:30,SuryaTheater4KDolbyAtmosErattupetta,Silver,₹150,194,63,Hindi,2D
Kottayam,10:30,DhanyaRemyaChanganassery,Dhanya,₹135,423,4,Hindi,2D
Kottayam,10:30,DhanyaRemyaKottayam,Dhanya,₹135,465,11,Hindi,2D
Malappuram,10:30,JayaKeralaTheatreParappanangadi,Standard,₹80,546,0,Hindi,2D
Malappuram,10:30,JayaKeralaTheatreParappanangadi,Executive,₹100,100,0,Hindi,2D
Kozhikode,10:30,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Screen2,₹129.8,164,5,Hindi,2D
Kannur,10:30,LibertyCinemaKannurAmbiliTheatre,Platinum,₹129.8,230,117,Hindi,2D
Kozhikode,10:30,KirthiMudra4KRGBLaserDolbyAtmos,Platinum,₹250,17,17,Hindi,2D
Kozhikode,10:30,KirthiMudra4KRGBLaserDolbyAtmos,Gold,₹150,192,192,Hindi,2D
Kozhikode,10:30,KirthiMudra4KRGBLaserDolbyAtmos,Silver,₹100,225,225,Hindi,2D
Kottayam,10:30,AnaswaraTheatre2KTripleBeam3DKottayam,GrandCircle,₹135,422,8,Hindi,2D
Kollam,10:30,KrishnaAC2KDolby7Point1Karunagappally,Platinum,₹170,54,0,Hindi,2D
Kollam,10:30,KrishnaAC2KDolby7Point1Karunagappally,Gold,₹125,251,21,Hindi,2D
Malappuram,10:30,LadderCinemasManjeri,Executive,₹150,80,0,Hindi,2D
Kasaragod,10:30,DeepthiCinemasAC2KDolbyAtmosKanhangad,Gold,₹150,204,19,Hindi,2D
Palakkad,10:30,AlexMoviesChristeRbeLaserPattambi,AnnSquare,₹110,243,0,Hindi,2D
Kannur,10:30,MagicFramesDowntownMallThalassery,Gold,₹180,131,5,Hindi,2D
Pathanamthitta,10:30,DhanyaRemyaPathanamthitta,DhanyaCircle,₹135,422,0,Hindi,2D
Kannur,10:45,AlinkeelCinemas2KAtmos7Point1Taliparamba,Reserved,₹129.8,277,0,Hindi,2D
Kannur,10:45,AlinkeelCinemas2KAtmos7Point1Taliparamba,Balcony,₹150,219,2,Hindi,2D
Idukki,10:45,EVMMathaCinemaAdimali,Screen2,₹150,122,0,Hindi,2D
Ernakulam,10:45,SridarMarineDriveKochi,GoldClass,₹160,150,15,Hindi,2D
Ernakulam,10:45,SridarMarineDriveKochi,ClubClass,₹140,267,0,Hindi,2D
Idukki,10:45,AashirvadCineplexxThodupuzha,Gold,₹200,59,0,Hindi,2D
Idukki,10:45,AashirvadCineplexxThodupuzha,Silver,₹165,243,0,Hindi,2D
Trivandrum,10:45,ArtechCinemasTrivandrum,Gold,₹350,13,3,Hindi,2D
Trivandrum,10:45,ArtechCinemasTrivandrum,Platinum,₹190,80,16,Hindi,2D
Trivandrum,10:45,ArtechCinemasTrivandrum,Silver,₹170,84,0,Hindi,2D
Palakkad,10:45,VCinemasSreeDeviDurgaPalakkad,Standard,₹129.8,126,8,Hindi,2D
Kottayam,11:00,DhanyaRemyaChanganassery,Remya,₹135,196,0,Hindi,2D
Kottayam,11:00,DhanyaRemyaKottayam,Remya,₹135,251,0,Hindi,2D
Trivandrum,11:00,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Platinum,₹150,22,1,Hindi,2D
Trivandrum,11:00,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Gold,₹129,144,1,Hindi,2D
Trivandrum,11:00,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,Elite,₹150,173,11,Hindi,2D
Alappuzha,11:00,CherthalaKairaliSreeTheatre,Platinum,₹125,388,1,Hindi,2D
Alappuzha,11:00,EVMGRANDRGBLaser4K3DDOLBYCherthala,Platinum,₹170,23,2,Hindi,2D
Alappuzha,11:00,EVMGRANDRGBLaser4K3DDOLBYCherthala,Gold,₹150,185,0,Hindi,2D
Trivandrum,11:00,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Sofa,₹200,4,0,Hindi,2D
Trivandrum,11:00,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Gold,₹150,173,0,Hindi,2D
Ernakulam,11:00,ShenoysKochi,LoungeSofa,₹330,26,26,Hindi,2D
Ernakulam,11:00,ShenoysKochi,Diamond,₹220,88,88,Hindi,2D
Kozhikode,11:00,KairaliSreeTheatreKozhikode,SreeGold,₹150,311,4,Hindi,2D
Thrissur,11:00,KairaliSreeRGBLaser4KDolbyAtmosThrissur,Executive,₹125,423,20,Hindi,2D
Trivandrum,11:00,StarCinemaDolby7Point1Varkala,SpecialClass,₹140,236,0,Hindi,2D
Alappuzha,11:00,MLalCineplexxAashirvadHaripad,Recliner,₹350,13,0,Hindi,2D
Alappuzha,11:00,MLalCineplexxAashirvadHaripad,Platinum,₹170,36,0,Hindi,2D
Alappuzha,11:00,MLalCineplexxAashirvadHaripad,Gold,₹150,140,0,Hindi,2D
Alappuzha,11:00,MLalCineplexxAashirvadHaripad,Silver,₹90,13,0,Hindi,2D
Malappuram,11:00,MagicFramesAnoograhaCinemasTirur,Sofa,₹200,16,0,Hindi,2D
Malappuram,11:00,MagicFramesAnoograhaCinemasTirur,FirstClass,₹150,342,0,Hindi,2D
Kozhikode,11:00,AashirvadCineplexxKozhikode,Platinum,₹220,27,0,Hindi,2D
Kozhikode,11:00,AashirvadCineplexxKozhikode,Gold,₹200,60,0,Hindi,2D
Kannur,11:00,MagicFramesSahinaCinemasMattannur,Audi2,₹129.78,143,0,Hindi,2D
Palakkad,11:00,LadderCinemasOttapalam4KDolbyAtmos2K7Point1,Executive,₹150,214,16,Hindi,2D
Palakkad,11:00,MLalAashirvadCineplexxShoranur,Sofa,₹200,30,1,Hindi,2D
Palakkad,11:00,MLalAashirvadCineplexxShoranur,Platinum,₹140,89,0,Hindi,2D
Thrissur,11:00,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Platinum,₹250,10,1,Hindi,2D
Thrissur,11:00,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Gold,₹150,172,16,Hindi,2D
Kollam,11:00,RamrajMovies,Recliner,₹300,21,0,Hindi,2D
Kollam,11:00,RamrajMovies,Silver,₹130,147,0,Hindi,2D
Kollam,11:00,VarshaScreen2DTSXAnchal,Executive,₹200,35,0,Hindi,2D
Kollam,11:00,VarshaScreen2DTSXAnchal,Classic,₹150,138,0,Hindi,2D
Palakkad,11:00,Priyatama3D2KACDolby7Point1Palakkad,Executive,₹150,50,2,Hindi,2D
Palakkad,11:00,Priyatama3D2KACDolby7Point1Palakkad,DressCircle,₹110,182,4,Hindi,2D
Malappuram,11:15,NaxaPopularFilmCity4K3DDolbyAtmos,DiamondCircle,₹110,394,0,Hindi,2D
Ernakulam,11:15,AashirvadCineplexxGrandCentreMallMuvattupuzha,Recliner,₹350,11,0,Hindi,2D
Ernakulam,11:15,AashirvadCineplexxGrandCentreMallMuvattupuzha,Platinum,₹200,39,1,Hindi,2D
Ernakulam,11:15,AashirvadCineplexxGrandCentreMallMuvattupuzha,Gold,₹180,105,0,Hindi,2D
Kottayam,11:15,UGMCinemasEttumanoor,Platinum,₹250,16,0,Hindi,2D
Kottayam,11:15,UGMCinemasEttumanoor,Gold,₹150,160,4,Hindi,2D
Palakkad,11:15,MagicFramesCinemas4KLaser3DAtmosPattambi,Gold,₹150,137,0,Hindi,2D
Trivandrum,11:15,DreamsAttingal,Recliner,₹350,15,0,Hindi,2D
Trivandrum,11:15,DreamsAttingal,Sofa,₹200,120,12,Hindi,2D
Wayanad,11:30,VeenaVarnaTheatreMananthavadyAC2K3D,Diamond,₹120,224,0,Hindi,2D
Ernakulam,11:30,ShenoysKochi,LoungeSofa,₹330,26,0,Hindi,2D
Ernakulam,11:30,ShenoysKochi,Diamond,₹220,88,0,Hindi,2D
Trivandrum,11:30,AriesplexSLCinemasCinionicDolbyAtmos,Gold,₹250,4,1,Hindi,2D
Trivandrum,11:30,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹150,139,18,Hindi,2D
Trivandrum,11:30,AriesplexSLCinemasCinionicDolbyAtmos,Economy,₹100,13,0,Hindi,2D
Malappuram,11:30,MarsCinemas4KDolbyAtmosChangaramkulam,Executive,₹250,18,0,Hindi,2D
Malappuram,11:30,MarsCinemas4KDolbyAtmosChangaramkulam,Platinum,₹150,176,0,Hindi,2D
Kannur,11:30,LibertyParadiseThalassery,Suite,₹129.8,324,251,Hindi,2D
Thrissur,11:45,SREEKALEESWARYCINEMAS4KLASERDOLBYATMOS,Platinum,₹200,54,0,Hindi,2D
Thrissur,11:45,SREEKALEESWARYCINEMAS4KLASERDOLBYATMOS,Gold,₹150,151,0,Hindi,2D
