City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kasaragod,10:30,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,258,2,Hindi,2D
Kozhikode,11:00,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹299,102,2,Hindi,2D
Kozhikode,13:15,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,223,11,Hindi,2D
Kozhikode,13:15,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,51,5,Hindi,2D
Kasaragod,13:30,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,258,5,Hindi,2D
Trivandrum,14:00,AriesplexSLCinemasCinionicDolbyAtmos,Platinum,₹430,32,1,Hindi,2D
Trivandrum,14:00,AriesplexSLCinemasCinionicDolbyAtmos,Gold,₹300,12,0,Hindi,2D
Trivandrum,14:00,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹160,154,9,Hindi,2D
Trivandrum,14:00,AriesplexSLCinemasCinionicDolbyAtmos,Economy,₹110,22,0,Hindi,2D
Ernakulam,14:15,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive1,₹179.25,14,0,Hindi,2D
Ernakulam,14:15,EVMCinemaAC4KRGBLaser3DPerumbavoor,Deluxe,₹159.15,128,0,Hindi,2D
Kasaragod,14:30,DeepthiCinemasAC2KDolbyAtmosKanhangad,Gold,₹150,204,204,Hindi,2D
Kannur,14:45,LibertyCinemaKannurAmbiliTheatre,Platinum,₹129.8,230,115,Hindi,2D
Kannur,16:00,MagicFramesDowntownMallThalassery,Gold,₹160,131,0,Hindi,2D
Ernakulam,16:10,MYCinemasRedCarpetKariyad,GoldLounge,₹280,32,0,Hindi,2D
Ernakulam,16:10,MYCinemasRedCarpetKariyad,ExecutiveOffline,₹150,96,0,Hindi,2D
Trivandrum,16:15,ArtechCinemasTrivandrum,Platinum,₹190,106,0,Hindi,2D
Trivandrum,16:15,ArtechCinemasTrivandrum,Silver,₹170,90,0,Hindi,2D
Kozhikode,16:30,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Screen1,₹129.8,300,0,Hindi,2D
Kasaragod,16:30,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,351,0,Hindi,2D
Kozhikode,18:00,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹299,102,13,Hindi,2D
Kozhikode,19:15,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,223,10,Hindi,2D
Kozhikode,19:15,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,51,5,Hindi,2D
Kozhikode,19:30,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Screen1,₹129.8,300,0,Hindi,2D
Palakkad,21:15,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Platinum,₹250,20,20,Hindi,2D
Palakkad,21:15,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Gold,₹150,185,185,Hindi,2D
Kannur,21:30,LibertyCinemaKannurAmbiliTheatre,Platinum,₹129.8,230,115,Hindi,2D
Ernakulam,10:05,CinepolisVIPCentreSquareMallErnakulamKochi,VipExecutive,₹350,20,0,Hindi,2D
Ernakulam,10:05,CinepolisVIPCentreSquareMallErnakulamKochi,VipPremium,₹400,53,9,Hindi,2D
Ernakulam,10:05,CinepolisCentreSquareMallErnakulamKochi,Normal,₹110,22,4,Hindi,2D
Ernakulam,10:05,CinepolisCentreSquareMallErnakulamKochi,Executive,₹140,45,0,Hindi,2D
Ernakulam,10:05,CinepolisCentreSquareMallErnakulamKochi,Premium,₹160,95,2,Hindi,2D
Palakkad,10:50,RavirajComplexACPalakkadKozhinjampara,FirstClass,₹120,234,129,Hindi,2D
Palakkad,10:50,RavirajComplexACPalakkadKozhinjampara,Recliner,₹300,15,8,Hindi,2D
Malappuram,11:00,DevakiCinemax4KRajivGandhiBypassRoadManjeri,FirstClass,₹100,271,31,Hindi,2D
Malappuram,11:00,DevakiCinemax4KRajivGandhiBypassRoadManjeri,Balcony,₹150,108,26,Hindi,2D
Kozhikode,11:30,ARCRoseCinePalaceTripleBeam3DAgastiamuzhiMukkam,Executive,₹129.8,161,15,Hindi,2D
Trivandrum,11:40,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹170,77,2,Hindi,2D
Trivandrum,11:40,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹190,60,2,Hindi,2D
Trivandrum,11:40,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹350,7,2,Hindi,2D
