City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Ernakulam,08:45,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive1,₹179.25,8,0,Hindi,2D
Ernakulam,08:45,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive2,₹179.25,12,2,Hindi,2D
Ernakulam,08:45,EVMCinemaAC4KRGBLaser3DPerumbavoor,Deluxe,₹159.15,364,21,Hindi,2D
Kozhikode,09:15,RegalCinemasKozhikode,FirstclassSc3,₹200,165,10,Hindi,2D
Trivandrum,09:15,DreamsAttingal,Recliner,₹350,15,2,Hindi,2D
Trivandrum,09:15,DreamsAttingal,Sofa,₹200,120,14,Hindi,2D
Palakkad,09:15,AlexMoviesChristeRbeLaserPattambi,AnnSquare,₹110,243,0,Hindi,2D
Ernakulam,09:30,SridarMarineDriveKochi,GoldClass,₹160,150,36,Hindi,2D
Ernakulam,09:30,SridarMarineDriveKochi,ClubClass,₹140,267,3,Hindi,2D
Trivandrum,09:30,AriesplexSLCinemasCinionicDolbyAtmos,Platinum,₹430,32,15,Hindi,2D
Trivandrum,09:30,AriesplexSLCinemasCinionicDolbyAtmos,Gold,₹300,12,11,Hindi,2D
Trivandrum,09:30,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹160,154,118,Hindi,2D
Trivandrum,09:30,AriesplexSLCinemasCinionicDolbyAtmos,Economy,₹110,22,1,Hindi,2D
Ernakulam,09:45,ShenoysKochi,Diamond,₹220,71,44,Hindi,2D
Kollam,09:45,MYCinemasHJComplexKarunagapally,Classic,₹170,118,14,Hindi,2D
Kozhikode,09:45,EMaxCinemasDolbyAtmosRGBLaserCalicut,Audi3,₹160,151,1,Hindi,2D
Ernakulam,09:50,MYCinemasKSRTComplexAngamalyKerala,Gold,₹150,202,52,Hindi,2D
Kollam,10:00,DhanyaRemyaKollam,Platinum,₹135,200,47,Hindi,2D
Kasaragod,10:00,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,351,11,Hindi,2D
Pathanamthitta,10:00,DhanyaRemyaPathanamthitta,DhanyaCircle,₹135,422,118,Hindi,2D
Kottayam,10:00,SuryaTheater4KDolbyAtmosErattupetta,Silver,₹150,194,64,Hindi,2D
Kannur,10:00,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Standard,₹129.7,196,21,Hindi,2D
Ernakulam,10:00,MathaMadhuryaRGBLaser3DDolbyAtmosAluva,MathaDaliya,₹150,235,11,Hindi,2D
Ernakulam,10:00,MathaMadhuryaRGBLaser3DDolbyAtmosAluva,MathaLotus,₹129.78,784,12,Hindi,2D
Kottayam,10:00,MYCinemasThalayolaparambuKerala,Gold,₹110,204,8,Hindi,2D
Ernakulam,10:00,GCinemasFortKochi4KDolbyATMOS,Gold,₹150,182,11,Hindi,2D
Kollam,10:00,AashirvadCineplexxPathanapuram,Sofa,₹290,16,1,Hindi,2D
Kollam,10:00,AashirvadCineplexxPathanapuram,Platinum,₹210,76,0,Hindi,2D
Kollam,10:00,AashirvadCineplexxPathanapuram,Gold,₹160,95,0,Hindi,2D
Alappuzha,10:00,MLalCineplexxAashirvadHaripad,Recliner,₹350,13,2,Hindi,2D
Alappuzha,10:00,MLalCineplexxAashirvadHaripad,Platinum,₹170,36,11,Hindi,2D
Alappuzha,10:00,MLalCineplexxAashirvadHaripad,Gold,₹150,140,14,Hindi,2D
Alappuzha,10:00,MLalCineplexxAashirvadHaripad,Silver,₹90,13,0,Hindi,2D
Kozhikode,10:00,ARCCoronation4KDolbyAtmos,Elite,₹160,146,146,Hindi,2D
Kozhikode,10:00,ARCCoronation4KDolbyAtmos,Elite,₹160,146,10,Hindi,2D
Kollam,10:00,AashirvadCineplexxKottiyam,Sofa,₹250,15,2,Hindi,2D
Kollam,10:00,AashirvadCineplexxKottiyam,Platinum,₹210,45,0,Hindi,2D
Kollam,10:00,AashirvadCineplexxKottiyam,Gold,₹180,109,4,Hindi,2D
Alappuzha,10:00,SVCinemasKayamkulam,Standard,₹150,94,1,Hindi,2D
Trivandrum,10:10,GreenfieldMoviemaxCinemasTrivandrum,Executive,₹160,132,4,Hindi,2D
Kasaragod,10:10,DeepthiCinemasAC2KDolbyAtmosKanhangad,Gold,₹150,204,26,Hindi,2D
Kollam,10:15,RevathyCinemaxRGBRealLaserParippally,Platinum,₹250,34,11,Hindi,2D
Kollam,10:15,RevathyCinemaxRGBRealLaserParippally,Gold,₹150,234,48,Hindi,2D
Ernakulam,10:15,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Platinum,₹150,279,8,Hindi,2D
Kozhikode,10:15,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹250,223,42,Hindi,2D
Kozhikode,10:15,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹250,51,5,Hindi,2D
Kannur,10:15,ShanthiCinemasPayyanur,Platinum,₹130,314,14,Hindi,2D
Kannur,10:15,MagicFramesDowntownMallThalassery,Gold,₹180,131,1,Hindi,2D
Idukki,10:15,AashirvadCineplexxThodupuzha,Gold,₹200,59,27,Hindi,2D
Idukki,10:15,AashirvadCineplexxThodupuzha,Silver,₹165,243,32,Hindi,2D
Pathanamthitta,10:15,AashirvadCineplexxKadappra,SofaSeat,₹275,15,0,Hindi,2D
Pathanamthitta,10:15,AashirvadCineplexxKadappra,Platinum,₹175,61,5,Hindi,2D
Pathanamthitta,10:15,AashirvadCineplexxKadappra,Gold,₹155,117,8,Hindi,2D
Pathanamthitta,10:15,AashirvadCineplexxKadappra,Silver,₹100,13,0,Hindi,2D
Kottayam,10:30,AnaswaraTheatre2KTripleBeam3DKottayam,GrandCircle,₹135,422,17,Hindi,2D
Kollam,10:30,KrishnaAC2KDolby7Point1Karunagappally,Platinum,₹170,54,2,Hindi,2D
Kollam,10:30,KrishnaAC2KDolby7Point1Karunagappally,Gold,₹125,251,35,Hindi,2D
Kottayam,10:30,DhanyaRemyaChanganassery,Dhanya,₹135,423,4,Hindi,2D
Kottayam,10:30,DhanyaRemyaKottayam,Dhanya,₹135,465,12,Hindi,2D
Kozhikode,10:30,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Screen2,₹129.8,164,16,Hindi,2D
Kannur,10:30,LibertyCinemaKannurAmbiliTheatre,Platinum,₹129.8,230,124,Hindi,2D
Malappuram,10:30,LadderCinemasManjeri,Executive,₹150,80,4,Hindi,2D
Malappuram,10:30,JayaKeralaTheatreParappanangadi,Standard,₹80,546,0,Hindi,2D
Malappuram,10:30,JayaKeralaTheatreParappanangadi,Executive,₹100,100,0,Hindi,2D
Trivandrum,10:30,ArtechCinemasTrivandrum,Gold,₹350,13,3,Hindi,2D
Trivandrum,10:30,ArtechCinemasTrivandrum,Platinum,₹210,80,13,Hindi,2D
Trivandrum,10:30,ArtechCinemasTrivandrum,Silver,₹190,84,5,Hindi,2D
Kozhikode,10:30,KirthiMudra4KRGBLaserDolbyAtmos,Platinum,₹250,17,0,Hindi,2D
Kozhikode,10:30,KirthiMudra4KRGBLaserDolbyAtmos,Gold,₹150,192,2,Hindi,2D
Kozhikode,10:30,KirthiMudra4KRGBLaserDolbyAtmos,Silver,₹100,225,0,Hindi,2D
Palakkad,10:45,VCinemasSreeDeviDurgaPalakkad,Standard,₹129.8,126,16,Hindi,2D
Kannur,10:45,AlinkeelCinemas2KAtmos7Point1Taliparamba,Reserved,₹129.8,277,7,Hindi,2D
Kannur,10:45,AlinkeelCinemas2KAtmos7Point1Taliparamba,Balcony,₹150,219,5,Hindi,2D
Idukki,10:45,EVMMathaCinemaAdimali,Screen2,₹150,122,1,Hindi,2D
Palakkad,10:45,MLalAashirvadCineplexxShoranur,Sofa,₹200,17,12,Hindi,2D
Palakkad,10:45,MLalAashirvadCineplexxShoranur,Platinum,₹140,64,11,Hindi,2D
Trivandrum,11:00,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Recliner,₹400,13,0,Hindi,2D
Trivandrum,11:00,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Gold,₹180,174,11,Hindi,2D
Trivandrum,11:00,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Silver,₹150,51,0,Hindi,2D
Kollam,11:00,RamrajMovies,Recliner,₹300,21,3,Hindi,2D
Kollam,11:00,RamrajMovies,Silver,₹130,147,22,Hindi,2D
Kottayam,11:00,DhanyaRemyaChanganassery,Remya,₹135,196,196,Hindi,2D
Kottayam,11:00,DhanyaRemyaKottayam,Remya,₹135,251,2,Hindi,2D
Pathanamthitta,11:00,DhanyaRemyaPathanamthitta,RemyaCircle,₹135,197,65,Hindi,2D
Kottayam,11:00,UGMCinemasEttumanoor,Platinum,₹250,16,0,Hindi,2D
Kottayam,11:00,UGMCinemasEttumanoor,Gold,₹150,171,24,Hindi,2D
Trivandrum,11:00,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,Elite,₹150,173,29,Hindi,2D
Kannur,11:00,MagicFramesSahinaCinemasMattannur,Audi2,₹129.78,143,8,Hindi,2D
Alappuzha,11:00,EVMGRANDRGBLaser4K3DDOLBYCherthala,Platinum,₹170,52,0,Hindi,2D
Alappuzha,11:00,EVMGRANDRGBLaser4K3DDOLBYCherthala,Gold,₹150,308,25,Hindi,2D
Trivandrum,11:00,StarCinemaDolby7Point1Varkala,SpecialClass,₹140,236,4,Hindi,2D
Thrissur,11:00,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Platinum,₹250,10,10,Hindi,2D
Thrissur,11:00,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Gold,₹150,172,15,Hindi,2D
Malappuram,11:00,MagicFramesAnoograhaCinemasTirur,Sofa,₹200,16,0,Hindi,2D
Malappuram,11:00,MagicFramesAnoograhaCinemasTirur,FirstClass,₹150,342,0,Hindi,2D
Palakkad,11:00,Priyatama3D2KACDolby7Point1Palakkad,Executive,₹150,50,3,Hindi,2D
Palakkad,11:00,Priyatama3D2KACDolby7Point1Palakkad,DressCircle,₹110,182,18,Hindi,2D
Thrissur,11:00,KairaliSreeRGBLaser4KDolbyAtmosThrissur,Executive,₹125,423,57,Hindi,2D
Ernakulam,11:00,KairaliSreeTheaterNorthParvur,Platinum,₹105,245,7,Hindi,2D
Kozhikode,11:00,KairaliSreeTheatreKozhikode,SreeGold,₹150,311,3,Hindi,2D
Alappuzha,11:00,CherthalaKairaliSreeTheatre,Platinum,₹125,388,1,Hindi,2D
Malappuram,11:00,MagicFramesAnoograhaCinemasTirur,Sofa,₹200,16,0,Hindi,2D
Malappuram,11:00,MagicFramesAnoograhaCinemasTirur,FirstClass,₹150,342,1,Hindi,2D
Kozhikode,11:00,AashirvadCineplexxKozhikode,Platinum,₹220,27,2,Hindi,2D
Kozhikode,11:00,AashirvadCineplexxKozhikode,Gold,₹200,60,1,Hindi,2D
Palakkad,11:00,LadderCinemasOttapalam4KDolbyAtmos2K7Point1,Executive,₹150,214,4,Hindi,2D
Trivandrum,11:00,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Platinum,₹150,22,4,Hindi,2D
Trivandrum,11:00,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Gold,₹129,144,7,Hindi,2D
Malappuram,11:15,NaxaPopularFilmCity4K3DDolbyAtmos,DiamondCircle,₹110,394,0,Hindi,2D
Ernakulam,11:15,AashirvadCineplexxGrandCentreMallMuvattupuzha,Recliner,₹350,11,0,Hindi,2D
Ernakulam,11:15,AashirvadCineplexxGrandCentreMallMuvattupuzha,Platinum,₹200,39,0,Hindi,2D
Ernakulam,11:15,AashirvadCineplexxGrandCentreMallMuvattupuzha,Gold,₹180,105,0,Hindi,2D
Kannur,11:25,LibertyParadiseThalassery,Paradise,₹129.8,354,295,Hindi,2D
Wayanad,11:30,VeenaVarnaTheatreMananthavadyAC2K3D,Diamond,₹120,224,0,Hindi,2D
Malappuram,11:30,MarsCinemas4KDolbyAtmosChangaramkulam,Executive,₹250,18,0,Hindi,2D
Malappuram,11:30,MarsCinemas4KDolbyAtmosChangaramkulam,Platinum,₹150,176,9,Hindi,2D
Thrissur,11:30,VBCinemas4KRGBLaserATMOSThriprayar,Reclainer,₹350,12,1,Hindi,2D
