City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Ernakulam,08:45,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive1,₹179.25,8,1,Hindi,2D
Ernakulam,08:45,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive2,₹179.25,12,9,Hindi,2D
Ernakulam,08:45,EVMCinemaAC4KRGBLaser3DPerumbavoor,Deluxe,₹159.15,364,57,Hindi,2D
Ernakulam,09:00,ShenoysKochi,LoungeSofa,₹330,34,0,Hindi,2D
Ernakulam,09:00,ShenoysKochi,Diamond,₹220,200,0,Hindi,2D
Ernakulam,09:00,ShenoysKochi,LoungeSofa,₹330,34,34,Hindi,2D
Ernakulam,09:00,ShenoysKochi,Diamond,₹220,200,200,Hindi,2D
Ernakulam,10:00,MathaMadhuryaRGBLaser3DDolbyAtmosAluva,MathaDaliya,₹150,235,11,Hindi,2D
Ernakulam,10:00,MathaMadhuryaRGBLaser3DDolbyAtmosAluva,MathaLotus,₹129.78,784,15,Hindi,2D
Kozhikode,10:00,RegalCinemasKozhikode,FirstclassSc3,₹200,165,2,Hindi,2D
Ernakulam,10:00,GCinemasFortKochi4KDolbyATMOS,Gold,₹150,182,8,Hindi,2D
Kollam,10:00,AashirvadCineplexxKottiyam,Sofa,₹250,15,0,Hindi,2D
Kollam,10:00,AashirvadCineplexxKottiyam,Platinum,₹210,45,0,Hindi,2D
Kollam,10:00,AashirvadCineplexxKottiyam,Gold,₹180,109,14,Hindi,2D
Kollam,10:00,AashirvadCineplexxPathanapuram,Sofa,₹290,16,1,Hindi,2D
Kollam,10:00,AashirvadCineplexxPathanapuram,Platinum,₹210,76,0,Hindi,2D
Kollam,10:00,AashirvadCineplexxPathanapuram,Gold,₹160,95,1,Hindi,2D
Alappuzha,10:00,SVCinemasKayamkulam,Standard,₹150,94,0,Hindi,2D
Ernakulam,10:00,MYCinemasKSRTComplexAngamalyKerala,Gold,₹150,202,27,Hindi,2D
Kannur,10:00,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Standard,₹129.7,196,7,Hindi,2D
Pathanamthitta,10:00,AashirvadCineplexxKadappra,SofaSeat,₹275,15,0,Hindi,2D
Pathanamthitta,10:00,AashirvadCineplexxKadappra,Platinum,₹175,61,0,Hindi,2D
Pathanamthitta,10:00,AashirvadCineplexxKadappra,Gold,₹155,117,0,Hindi,2D
Pathanamthitta,10:00,AashirvadCineplexxKadappra,Silver,₹100,13,0,Hindi,2D
Kozhikode,10:00,EMaxCinemasDolbyAtmosRGBLaserCalicut,Audi3,₹160,151,0,Hindi,2D
Kasaragod,10:00,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,351,3,Hindi,2D
Kozhikode,10:00,ARCCoronation4KDolbyAtmos,Elite,₹160,146,146,Hindi,2D
Ernakulam,10:15,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Platinum,₹150,279,11,Hindi,2D
Kozhikode,10:15,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹250,223,15,Hindi,2D
Kozhikode,10:15,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹250,51,5,Hindi,2D
Trivandrum,10:15,GreenfieldMoviemaxCinemasTrivandrum,Executive,₹160,119,0,Hindi,2D
Kannur,10:15,ShanthiCinemasPayyanur,Platinum,₹130,314,33,Hindi,2D
Kottayam,10:30,DhanyaRemyaKottayam,Dhanya,₹135,465,20,Hindi,2D
Kottayam,10:30,SuryaTheater4KDolbyAtmosErattupetta,Silver,₹150,194,63,Hindi,2D
Kottayam,10:30,DhanyaRemyaChanganassery,Dhanya,₹135,423,1,Hindi,2D
Malappuram,10:30,JayaKeralaTheatreParappanangadi,Standard,₹80,546,0,Hindi,2D
Malappuram,10:30,JayaKeralaTheatreParappanangadi,Executive,₹100,100,0,Hindi,2D
Kozhikode,10:30,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Screen2,₹129.8,164,0,Hindi,2D
Kollam,10:30,DhanyaRemyaKollam,Platinum,₹135,200,28,Hindi,2D
Kannur,10:30,LibertyCinemaKannurAmbiliTheatre,Platinum,₹129.8,230,121,Hindi,2D
Kozhikode,10:30,KirthiMudra4KRGBLaserDolbyAtmos,Platinum,₹250,17,17,Hindi,2D
Kozhikode,10:30,KirthiMudra4KRGBLaserDolbyAtmos,Gold,₹150,192,192,Hindi,2D
Kozhikode,10:30,KirthiMudra4KRGBLaserDolbyAtmos,Silver,₹100,225,225,Hindi,2D
Kottayam,10:30,AnaswaraTheatre2KTripleBeam3DKottayam,GrandCircle,₹135,422,11,Hindi,2D
Kollam,10:30,KrishnaAC2KDolby7Point1Karunagappally,Platinum,₹170,54,0,Hindi,2D
Kollam,10:30,KrishnaAC2KDolby7Point1Karunagappally,Gold,₹125,251,22,Hindi,2D
Kasaragod,10:30,DeepthiCinemasAC2KDolbyAtmosKanhangad,Gold,₹150,143,16,Hindi,2D
Trivandrum,10:30,ArtechCinemasTrivandrum,Platinum,₹190,106,1,Hindi,2D
Trivandrum,10:30,ArtechCinemasTrivandrum,Silver,₹170,90,0,Hindi,2D
Pathanamthitta,10:30,DhanyaRemyaPathanamthitta,DhanyaCircle,₹135,422,8,Hindi,2D
Malappuram,10:30,LadderCinemasManjeri,Executive,₹150,80,7,Hindi,2D
Palakkad,10:30,AlexMoviesChristeRbeLaserPattambi,AnnSquare,₹110,243,0,Hindi,2D
Kannur,10:30,MagicFramesDowntownMallThalassery,Gold,₹180,131,5,Hindi,2D
Kannur,10:45,AlinkeelCinemas2KAtmos7Point1Taliparamba,Reserved,₹129.8,277,1,Hindi,2D
Kannur,10:45,AlinkeelCinemas2KAtmos7Point1Taliparamba,Balcony,₹150,219,3,Hindi,2D
Idukki,10:45,EVMMathaCinemaAdimali,Screen2,₹150,122,86,Hindi,2D
Ernakulam,10:45,SridarMarineDriveKochi,GoldClass,₹160,150,39,Hindi,2D
Ernakulam,10:45,SridarMarineDriveKochi,ClubClass,₹140,267,10,Hindi,2D
Palakkad,10:45,VCinemasSreeDeviDurgaPalakkad,Standard,₹129.8,126,22,Hindi,2D
Kottayam,11:00,DhanyaRemyaKottayam,Remya,₹135,251,5,Hindi,2D
