City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,08:00,RoyalCircle,₹150,484,3
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Tamil,09:00,Reclainer,₹350,12,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Tamil,09:00,Gold,₹200,38,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Tamil,09:00,Royal,₹170,95,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Tamil,09:00,Club,₹129.8,98,0
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Tamil,09:10,Gold,₹150,203,28
Alappuzha,ParadiseCinemaCherthala,Tamil,09:30,Platinum,₹200,20,1
Alappuzha,ParadiseCinemaCherthala,Tamil,09:30,Gold,₹160,184,11
Thrissur,SreekaleeswaryCinemasDolbyAtmosKodungallur,Tamil,09:30,Platinum,₹200,45,0
Thrissur,SreekaleeswaryCinemasDolbyAtmosKodungallur,Tamil,09:30,Gold,₹150,127,3
Ernakulam,PVRLuluKochi,Tamil,09:40,Recliner,₹350,13,5
Ernakulam,PVRLuluKochi,Tamil,09:40,Prime,₹200,92,24
Ernakulam,PVRLuluKochi,Tamil,09:40,ClassicPlus,₹180,126,9
Ernakulam,PVRLuluKochi,Tamil,09:40,Classic,₹160,54,0
Thrissur,INOXSobhaCityMall,Tamil,09:45,RoyalRecliner,₹290,10,0
Thrissur,INOXSobhaCityMall,Tamil,09:45,Club,₹170,155,22
Thrissur,INOXSobhaCityMall,Tamil,09:45,Royal,₹170,32,18
Thrissur,INOXSobhaCityMall,Tamil,09:45,Executive,₹130,26,0
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Tamil,09:45,Platinum,₹240,18,3
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Tamil,09:45,Gold,₹180,143,23
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,Tamil,09:50,Screen4,₹200,154,51
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,Tamil,09:50,Screen4Sofa,₹280,15,6
Ernakulam,MYCinemasRedCarpetKariyad,Tamil,10:00,GoldLounge,₹350,32,6
Ernakulam,MYCinemasRedCarpetKariyad,Tamil,10:00,ExecutiveOffline,₹190,96,2
Kannur,CinepolisSecuraCentreKannur,Tamil,10:00,Normal,₹110,26,0
Kannur,CinepolisSecuraCentreKannur,Tamil,10:00,Executive,₹140,81,9
Kannur,CinepolisSecuraCentreKannur,Tamil,10:00,Premium,₹160,43,7
Ernakulam,ShenoysKochi,Tamil,10:00,Diamond,₹220,71,0
Kollam,MYCinemasRPMallKollamKerala,Tamil,10:00,Sofa,₹250,8,0
Kollam,MYCinemasRPMallKollamKerala,Tamil,10:00,ExecutiveOffline,₹200,89,29
Alappuzha,DreambigPrathibhaTheatreMavelikkara,Tamil,10:00,Balcony,₹150,204,0
Alappuzha,DreambigPrathibhaTheatreMavelikkara,Tamil,10:00,FirstClass,₹120,421,0
Kottayam,MYCinemasThalayolaparambuKerala,Tamil,10:00,Gold,₹110,144,6
Trivandrum,PVRLuluTrivandrum,Tamil,10:10,Recliner,₹550,7,3
Trivandrum,PVRLuluTrivandrum,Tamil,10:10,Prime,₹230,68,9
Trivandrum,PVRLuluTrivandrum,Tamil,10:10,Classic,₹210,104,6
Kollam,MYCinemasHJComplexKarunagapally,Tamil,10:10,Classic,₹170,118,4
Kottayam,AnaswaraTheatre2KTripleBeam3DKottayam,Tamil,10:15,GrandCircle,₹135,422,17
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:15,Gold,₹350,13,1
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:15,Platinum,₹210,80,14
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:15,Silver,₹190,84,6
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Tamil,10:15,Executive1,₹179.25,14,0
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Tamil,10:15,Deluxe,₹159.15,128,0
Ernakulam,PVROberonMallKochi,Tamil,10:20,ClassicPlus,₹180,104,19
Ernakulam,PVROberonMallKochi,Tamil,10:20,Classic,₹160,54,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,10:30,Gold,₹129.8,477,53
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,10:30,Normal,₹140,25,2
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,10:30,Executive,₹170,39,5
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,10:30,Premium,₹200,84,23
Kollam,TNPTheatreKarunagappally,Tamil,10:30,SpecialClass,₹90,445,205
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,10:30,Executive,₹129.7,258,18
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Tamil,10:30,Recliner,₹330,8,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Tamil,10:30,Platinum,₹190,27,4
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Tamil,10:30,Gold,₹170,63,9
Kollam,DevaCarnivalCinemasDMallPunalur,Tamil,10:40,Recliner,₹290,10,5
Kollam,DevaCarnivalCinemasDMallPunalur,Tamil,10:40,Sofa,₹200,12,1
