City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,IMPBigScreen2K3DDolbyAtmos,Tamil,08:00,UniqueCircle,₹130,370,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,09:00,Platinum,₹210,105,7
Trivandrum,ArtechCinemasTrivandrum,Tamil,09:00,Silver,₹190,68,2
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Tamil,09:00,Reclainer,₹350,12,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Tamil,09:00,Gold,₹200,38,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Tamil,09:00,Royal,₹170,95,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Tamil,09:00,Club,₹129.8,98,0
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Tamil,09:10,Gold,₹150,203,34
Alappuzha,ParadiseCinemaCherthala,Tamil,09:30,Platinum,₹200,20,0
Alappuzha,ParadiseCinemaCherthala,Tamil,09:30,Gold,₹160,184,15
Thrissur,SREEKALEESWARYCINEMAS4KLASERDOLBYATMOS,Tamil,09:30,Platinum,₹200,45,10
Thrissur,SREEKALEESWARYCINEMAS4KLASERDOLBYATMOS,Tamil,09:30,Gold,₹150,127,5
Ernakulam,PVRLuluKochi,Tamil,09:40,Recliner,₹350,13,1
Ernakulam,PVRLuluKochi,Tamil,09:40,Prime,₹200,92,24
Ernakulam,PVRLuluKochi,Tamil,09:40,ClassicPlus,₹180,126,42
Ernakulam,PVRLuluKochi,Tamil,09:40,Classic,₹160,54,1
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,09:45,Normal,₹160,25,3
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,09:45,Executive,₹190,39,7
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,09:45,Premium,₹220,84,17
Thrissur,INOXSobhaCityMall,Tamil,09:45,RoyalRecliner,₹290,10,2
Thrissur,INOXSobhaCityMall,Tamil,09:45,Club,₹170,155,21
Thrissur,INOXSobhaCityMall,Tamil,09:45,Royal,₹170,32,21
