City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Tamil,09:00,Reclainer,₹350,12,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Tamil,09:00,Gold,₹200,38,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Tamil,09:00,Royal,₹170,95,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Tamil,09:00,Club,₹129.8,98,0
Alappuzha,ParadiseCinemaCherthala,Tamil,09:30,Platinum,₹200,20,0
Alappuzha,ParadiseCinemaCherthala,Tamil,09:30,Gold,₹160,184,1
Ernakulam,PVRLuluKochi,Tamil,09:40,Recliner,₹350,13,5
Ernakulam,PVRLuluKochi,Tamil,09:40,Prime,₹200,92,23
Ernakulam,PVRLuluKochi,Tamil,09:40,ClassicPlus,₹180,126,6
Ernakulam,PVRLuluKochi,Tamil,09:40,Classic,₹160,54,0
Thrissur,INOXSobhaCityMall,Tamil,09:45,RoyalRecliner,₹290,10,0
Thrissur,INOXSobhaCityMall,Tamil,09:45,Club,₹170,155,2
Thrissur,INOXSobhaCityMall,Tamil,09:45,Royal,₹170,32,7
Thrissur,INOXSobhaCityMall,Tamil,09:45,Executive,₹130,26,0
Kannur,CinepolisSecuraCentreKannur,Tamil,10:00,Normal,₹110,26,0
Kannur,CinepolisSecuraCentreKannur,Tamil,10:00,Executive,₹140,81,0
Kannur,CinepolisSecuraCentreKannur,Tamil,10:00,Premium,₹160,43,6
Trivandrum,CinepolisMOTTrivandrum,Tamil,10:00,Normal,₹190,34,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,10:00,Executive,₹210,85,2
Trivandrum,CinepolisMOTTrivandrum,Tamil,10:00,PlatinumPremium,₹240,50,12
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Tamil,10:00,Platinum,₹240,18,0
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Tamil,10:00,Gold,₹180,143,11
Trivandrum,DreamsAttingal,Tamil,10:00,Recliner,₹350,15,0
Trivandrum,DreamsAttingal,Tamil,10:00,Sofa,₹200,120,17
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Tamil,10:00,Gold,₹150,203,36
