City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Alappuzha,ParadiseCinemaCherthala,Tamil,09:30,Platinum,₹200,20,0
Alappuzha,ParadiseCinemaCherthala,Tamil,09:30,Gold,₹160,184,2
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,09:30,Normal,₹200,29,29
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,09:30,Executive,₹220,79,79
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,09:30,Premium,₹240,44,44
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,09:30,Normal,₹200,29,4
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,09:30,Executive,₹220,79,1
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,09:30,Premium,₹240,44,0
Ernakulam,PVRLuluKochi,Tamil,09:40,Recliner,₹350,9,1
Ernakulam,PVRLuluKochi,Tamil,09:40,Prime,₹200,64,13
Ernakulam,PVRLuluKochi,Tamil,09:40,ClassicPlus,₹180,91,7
Ernakulam,PVRLuluKochi,Tamil,09:40,Classic,₹160,39,2
Ernakulam,PVROberonMallKochi,Tamil,09:50,ClassicPlus,₹160,104,23
Ernakulam,PVROberonMallKochi,Tamil,09:50,Classic,₹140,54,0
Trivandrum,DreamsAttingal,Tamil,10:00,Recliner,₹350,15,2
Trivandrum,DreamsAttingal,Tamil,10:00,Sofa,₹200,120,5
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Tamil,10:00,Platinum,₹240,18,0
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Tamil,10:00,Gold,₹180,143,1
Kannur,CinepolisSecuraCentreKannur,Tamil,10:00,Normal,₹110,26,0
Kannur,CinepolisSecuraCentreKannur,Tamil,10:00,Executive,₹140,81,1
Kannur,CinepolisSecuraCentreKannur,Tamil,10:00,Premium,₹160,43,4
Kottayam,MYCinemasThalayolaparambuKerala,Tamil,10:00,Gold,₹110,144,6
Kollam,MYCinemasRPMallKollam,Tamil,10:00,Sofa,₹250,8,7
Kollam,MYCinemasRPMallKollam,Tamil,10:00,ExecutiveOffline,₹200,89,14
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Tamil,10:00,Gold,₹150,203,1
Trivandrum,CinepolisMOTTrivandrum,Tamil,10:00,Normal,₹190,34,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,10:00,Executive,₹210,85,7
Trivandrum,CinepolisMOTTrivandrum,Tamil,10:00,PlatinumPremium,₹240,50,3
Trivandrum,PVRLuluTrivandrum,Tamil,10:10,Recliner,₹400,7,3
