City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Trivandrum,08:40,DreamsAttingal,Recliner,₹350,11,2,Japanese,2D
Trivandrum,08:40,DreamsAttingal,Sofa,₹200,60,9,Japanese,2D
Kollam,10:00,ParthaMovieHouses4KATMOS,Diamond,₹150,194,12,Japanese,2D
Ernakulam,10:30,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive1,₹180,14,1,English,2D
Ernakulam,10:30,EVMCinemaAC4KRGBLaser3DPerumbavoor,Deluxe,₹160,128,0,English,2D
Ernakulam,10:30,JMMoviesJoshMallMookkannoorAngamaly,Gold,₹129,120,2,Japanese,2D
Ernakulam,10:30,JMMoviesJoshMallMookkannoorAngamaly,Platinum,₹160,16,0,Japanese,2D
Kozhikode,10:30,ARCCoronation4KDolbyAtmos,Elite,₹160,146,12,Japanese,2D
Alappuzha,10:45,MLalCineplexxAashirvadHaripad,Recliner,₹340,10,0,Japanese,2D
Alappuzha,10:45,MLalCineplexxAashirvadHaripad,Platinum,₹160,42,7,Japanese,2D
Alappuzha,10:45,MLalCineplexxAashirvadHaripad,Gold,₹129,96,10,Japanese,2D
Alappuzha,10:45,MLalCineplexxAashirvadHaripad,Silver,₹80,12,0,Japanese,2D
Pathanamthitta,10:45,TrinityMovieMaxPathanamthitta,Special,₹150,110,15,Japanese,2D
Wayanad,10:45,MintCinemasAC2K3DSulthanBathery,Platinum,₹129.7,44,8,Japanese,2D
Wayanad,10:45,MintCinemasAC2K3DSulthanBathery,Gold,₹110,82,0,Japanese,2D
Palakkad,11:00,SathyaMovieHouse3DDolbyAtmosPalakkad,FirstClass,₹129.8,527,27,Japanese,2D
Ernakulam,11:00,ShenoysKochi,LoungeSofa,₹330,26,0,Japanese,2D
Ernakulam,11:00,ShenoysKochi,Diamond,₹220,88,16,Japanese,2D
Trivandrum,11:00,IMPBigScreen2K3DDolbyAtmos,UniqueCircle,₹130,370,0,Tamil,2D
Trivandrum,11:00,ThapasyaCineHouseAttingal,Circle,₹130,436,29,Japanese,2D
Ernakulam,11:00,GCinemasKothamangalam4K3DDolbyAtmos,Standard,₹150,162,3,English,2D
Alappuzha,11:15,ParadiseCinemaCherthala,Platinum,₹200,20,1,Japanese,2D
Alappuzha,11:15,ParadiseCinemaCherthala,Gold,₹160,184,15,Japanese,2D
Kottayam,11:15,RDCinemasMundakayam,Executive,₹140,150,6,Japanese,2D
Kottayam,11:15,RDCinemasMundakayam,Economy,₹100,16,0,Japanese,2D
Wayanad,11:15,BlueMoonTheatrePulpally,Audi2,₹110,168,0,Japanese,2D
Kollam,11:30,ARIESPLEXPUNALURRGBLASER4KATMOS,Platinum,₹300,7,0,Japanese,2D
Kollam,11:30,ARIESPLEXPUNALURRGBLASER4KATMOS,Gold,₹200,14,0,Japanese,2D
Kollam,11:30,ARIESPLEXPUNALURRGBLASER4KATMOS,Executive,₹129.8,197,0,Japanese,2D
Malappuram,11:30,LadderCinemasManjeri,Executive,₹150,110,4,Japanese,2D
Palakkad,11:30,LadderCinemasOttapalam4KDolbyAtmos2K7Point1,Executive,₹150,214,20,Japanese,2D
Idukki,12:00,AiswaryaCinemasKattappana,Diamond,₹129,172,13,English,2D
Idukki,12:00,GCinemaxMultiplex,Audi3,₹140,165,0,English,2D
Thrissur,12:00,ShivadamCinemasRGB4KLaserAtmosTripleBeam3D,Platinum,₹280,21,3,Japanese,2D
Thrissur,12:00,ShivadamCinemasRGB4KLaserAtmosTripleBeam3D,Gold,₹160,131,10,Japanese,2D
Thrissur,12:00,ShivadamCinemasRGB4KLaserAtmosTripleBeam3D,Silver,₹129,20,0,Japanese,2D
Palakkad,12:15,MagicFramesCinemas4KLaser3DAtmosPattambi,Gold,₹150,137,5,Japanese,2D
Kozhikode,13:15,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹290,223,51,Japanese,2D
Kozhikode,13:15,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹290,51,5,Japanese,2D
Ernakulam,13:30,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive1,₹180,14,0,English,2D
Ernakulam,13:30,EVMCinemaAC4KRGBLaser3DPerumbavoor,Deluxe,₹160,128,0,English,2D
Trivandrum,13:30,AriesplexSLCinemasCinionicDolbyAtmos,Gold,₹250,4,0,Japanese,2D
