City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Ernakulam,10:30,JMMoviesJoshMallMookkannoorAngamaly,Gold,₹129,120,5,Japanese,2D
Ernakulam,10:30,JMMoviesJoshMallMookkannoorAngamaly,Platinum,₹160,16,0,Japanese,2D
Kasaragod,10:30,VGMMultiplexAC2K7Point1Dolby,VgmRed,₹190,161,17,Japanese,2D
Pathanamthitta,10:45,TrinityMovieMaxPathanamthitta,Special,₹150,110,15,Japanese,2D
Wayanad,10:45,MintCinemasAC2K3DSulthanBathery,Platinum,₹129.7,44,0,Japanese,2D
Wayanad,10:45,MintCinemasAC2K3DSulthanBathery,Gold,₹105,82,0,Japanese,2D
Palakkad,11:00,SathyaMovieHouse3DDolbyAtmosPalakkad,FirstClass,₹129.8,527,6,Japanese,2D
Ernakulam,11:00,GCinemasKothamangalam4K3DDolbyAtmos,Standard,₹150,162,0,English,2D
Alappuzha,11:00,MLalCineplexxAashirvadHaripad,Recliner,₹340,10,0,Japanese,2D
Alappuzha,11:00,MLalCineplexxAashirvadHaripad,Platinum,₹160,42,2,Japanese,2D
Alappuzha,11:00,MLalCineplexxAashirvadHaripad,Gold,₹129,96,5,Japanese,2D
Alappuzha,11:00,MLalCineplexxAashirvadHaripad,Silver,₹80,12,0,Japanese,2D
Trivandrum,11:00,IMPBigScreen2K3DDolbyAtmos,UniqueCircle,₹130,370,0,Tamil,2D
Alappuzha,11:15,ParadiseCinemaCherthala,Platinum,₹200,20,0,Japanese,2D
Alappuzha,11:15,ParadiseCinemaCherthala,Gold,₹160,184,8,Japanese,2D
Wayanad,11:15,BlueMoonTheatrePulpally,Audi2,₹105,168,0,Japanese,2D
Kottayam,11:15,RDCinemasMundakayam,Executive,₹140,150,0,Japanese,2D
Kottayam,11:15,RDCinemasMundakayam,Economy,₹100,16,0,Japanese,2D
Ernakulam,11:15,KairaliSreeTheaterNorthParvur,Platinum,₹120,245,0,Japanese,2D
Kollam,11:30,ARIESPLEXPUNALURRGBLASER4KATMOS,Platinum,₹300,7,0,Japanese,2D
Kollam,11:30,ARIESPLEXPUNALURRGBLASER4KATMOS,Gold,₹200,14,0,Japanese,2D
Kollam,11:30,ARIESPLEXPUNALURRGBLASER4KATMOS,Executive,₹129.8,197,0,Japanese,2D
Kollam,11:30,RevathyCinemaxRGBRealLaserParippally,Platinum,₹250,28,0,Japanese,2D
Kollam,11:30,RevathyCinemaxRGBRealLaserParippally,Gold,₹150,181,3,Japanese,2D
Malappuram,11:30,LadderCinemasManjeri,Executive,₹150,110,7,Japanese,2D
Palakkad,11:30,LadderCinemasOttapalam4KDolbyAtmos2K7Point1,Executive,₹150,214,1,Japanese,2D
Idukki,12:00,GCinemaxMultiplex,Audi3,₹140,165,0,English,2D
Thrissur,12:00,ShivadamCinemasRGB4KLaserAtmosTripleBeam3D,Platinum,₹280,21,0,Japanese,2D
Thrissur,12:00,ShivadamCinemasRGB4KLaserAtmosTripleBeam3D,Gold,₹160,131,1,Japanese,2D
Thrissur,12:00,ShivadamCinemasRGB4KLaserAtmosTripleBeam3D,Silver,₹129,20,0,Japanese,2D
Idukki,12:00,AiswaryaCinemasKattappana,Diamond,₹129,172,1,English,2D
Thrissur,12:15,JKCinemas4KDolbyAtmosThriprayar,Luxury,₹220,15,1,Japanese,2D
Thrissur,12:15,JKCinemas4KDolbyAtmosThriprayar,Diamond,₹150,119,0,Japanese,2D
Thrissur,12:15,JKCinemas4KDolbyAtmosThriprayar,Gold,₹129.8,51,0,Japanese,2D
Palakkad,12:15,MagicFramesCinemas4KLaser3DAtmosPattambi,Gold,₹150,137,0,Japanese,2D
Kollam,13:00,MYCinemasHJComplexKarunagapally,Classic,₹105,118,14,Japanese,2D
Kollam,13:30,MYCinemasRPMallKollam,Sofa,₹200,8,0,Japanese,2D
Kollam,13:30,MYCinemasRPMallKollam,ExecutiveOffline,₹150,89,0,Japanese,2D
Ernakulam,13:30,MYCinemasRedCarpetKariyad,GoldLounge,₹280,32,6,Japanese,2D
Ernakulam,13:30,MYCinemasRedCarpetKariyad,ExecutiveOffline,₹150,96,0,Japanese,2D
Kasaragod,13:30,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,351,8,Japanese,2D
Kozhikode,13:45,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,27,0,Japanese,2D
Kozhikode,13:45,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,146,6,Japanese,2D
Kozhikode,13:45,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,25,0,Japanese,2D
Kozhikode,13:45,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,22,0,Japanese,2D
Palakkad,14:00,SathyaMovieHouse3DDolbyAtmosPalakkad,FirstClass,₹129.8,527,5,Japanese,2D
Ernakulam,14:00,GCinemasKothamangalam4K3DDolbyAtmos,Standard,₹150,162,0,English,2D
Wayanad,14:15,BlueMoonTheatrePulpally,Audi2,₹105,168,0,Japanese,2D
Kollam,14:15,AashirvadCineplexxKottiyam,Sofa,₹230,13,0,English,2D
Kollam,14:15,AashirvadCineplexxKottiyam,Platinum,₹200,24,1,English,2D
Kollam,14:15,AashirvadCineplexxKottiyam,Gold,₹170,70,3,English,2D
Idukki,14:15,AashirvadCineplexxThodupuzha,Gold,₹185,10,2,English,2D
Idukki,14:15,AashirvadCineplexxThodupuzha,Silver,₹155,90,0,English,2D
Ernakulam,14:15,KairaliSreeTheaterNorthParvur,Platinum,₹120,245,0,Japanese,2D
Trivandrum,14:30,DreamsAttingal,Recliner,₹350,15,0,Japanese,2D
Trivandrum,14:30,DreamsAttingal,Sofa,₹200,120,15,Japanese,2D
Kollam,14:30,ParthaMovieHouses4KATMOS,Diamond,₹150,194,6,Japanese,2D
Trivandrum,14:30,IMPBigScreen2K3DDolbyAtmos,UniqueCircle,₹130,370,0,Tamil,2D
