City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Ernakulam,10:30,JMMoviesJoshMallMookkannoorAngamaly,Gold,₹129,120,120,Japanese,2D
Ernakulam,10:30,JMMoviesJoshMallMookkannoorAngamaly,Platinum,₹160,16,16,Japanese,2D
Pathanamthitta,10:45,TrinityMovieMaxPathanamthitta,Special,₹150,110,6,Japanese,2D
Palakkad,11:00,SathyaMovieHouse3DDolbyAtmosPalakkad,FirstClass,₹129.8,527,8,Japanese,2D
Wayanad,11:15,BlueMoonTheatrePulpally,Audi2,₹105,168,0,Japanese,2D
Alappuzha,11:15,ParadiseCinemaCherthala,Platinum,₹200,20,0,Japanese,2D
Alappuzha,11:15,ParadiseCinemaCherthala,Gold,₹160,184,0,Japanese,2D
Kollam,11:15,AashirvadCineplexxKottiyam,Sofa,₹230,13,0,English,2D
Kollam,11:15,AashirvadCineplexxKottiyam,Platinum,₹200,24,7,English,2D
Kollam,11:15,AashirvadCineplexxKottiyam,Gold,₹170,70,6,English,2D
Palakkad,11:30,LadderCinemasOttapalam4KDolbyAtmos2K7Point1,Executive,₹150,214,0,Japanese,2D
Idukki,12:00,GCinemaxMultiplex,Audi3,₹140,165,165,English,2D
Idukki,12:00,AiswaryaCinemasKattappana,Diamond,₹129,172,1,English,2D
Thrissur,12:00,ShivadamCinemasRGB4KLaserAtmosTripleBeam3D,Platinum,₹280,21,0,Japanese,2D
Thrissur,12:00,ShivadamCinemasRGB4KLaserAtmosTripleBeam3D,Gold,₹160,131,0,Japanese,2D
Thrissur,12:00,ShivadamCinemasRGB4KLaserAtmosTripleBeam3D,Silver,₹129,20,0,Japanese,2D
Kottayam,13:20,MYCinemasThalayolaparambuKerala,Gold,₹105,204,0,Japanese,2D
Kasaragod,13:30,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,222,53,Japanese,2D
Palakkad,14:00,SathyaMovieHouse3DDolbyAtmosPalakkad,FirstClass,₹129.8,527,0,Japanese,2D
Wayanad,14:15,BlueMoonTheatrePulpally,Audi2,₹105,168,0,Japanese,2D
Idukki,14:15,AashirvadCineplexxThodupuzha,Gold,₹185,10,2,English,2D
Idukki,14:15,AashirvadCineplexxThodupuzha,Silver,₹155,90,11,English,2D
Kollam,14:45,ARIESPLEXPUNALURRGBLASER4KATMOS,Platinum,₹300,13,0,Japanese,2D
Kollam,14:45,ARIESPLEXPUNALURRGBLASER4KATMOS,Gold,₹200,13,0,Japanese,2D
Kollam,14:45,ARIESPLEXPUNALURRGBLASER4KATMOS,Executive,₹129.8,154,1,Japanese,2D
Trivandrum,14:45,AriesplexSLCinemasCinionicDolbyAtmos,Gold,₹250,4,0,Japanese,2D
Trivandrum,14:45,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹150,139,6,Japanese,2D
Trivandrum,14:45,AriesplexSLCinemasCinionicDolbyAtmos,Economy,₹100,13,0,Japanese,2D
Kollam,14:45,RevathyCinemaxRGBRealLaserParippally,Platinum,₹250,28,2,Japanese,2D
Kollam,14:45,RevathyCinemaxRGBRealLaserParippally,Gold,₹150,181,22,Japanese,2D
Idukki,15:00,GCinemaxMultiplex,Audi3,₹140,165,165,English,2D
Idukki,15:00,AiswaryaCinemasKattappana,Diamond,₹129,172,2,English,2D
Kozhikode,15:00,TheCrownTheatreCalicut,Audi1,₹180,200,38,Japanese,2D
Ernakulam,15:45,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Platinum,₹250,11,0,Japanese,2D
Ernakulam,15:45,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Gold,₹190,129,0,Japanese,2D
Ernakulam,16:30,JMMoviesJoshMallMookkannoorAngamaly,Gold,₹129,120,1,Japanese,2D
Ernakulam,16:30,JMMoviesJoshMallMookkannoorAngamaly,Platinum,₹160,16,1,Japanese,2D
Kozhikode,16:30,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,23,0,Japanese,2D
Kozhikode,16:30,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,88,12,Japanese,2D
Kozhikode,16:30,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,17,2,Japanese,2D
Kozhikode,16:30,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,14,0,Japanese,2D
Palakkad,16:40,MagicFramesCinemas4KLaser3DAtmosPattambi,Gold,₹150,137,0,Japanese,2D
Wayanad,17:15,BlueMoonTheatrePulpally,Audi2,₹105,168,0,Japanese,2D
Palakkad,18:00,SathyaMovieHouse3DDolbyAtmosPalakkad,FirstClass,₹129.8,527,0,Japanese,2D
Alappuzha,18:00,MLalCineplexxAashirvadHaripad,Recliner,₹340,10,0,Japanese,2D
Alappuzha,18:00,MLalCineplexxAashirvadHaripad,Platinum,₹160,42,6,Japanese,2D
Alappuzha,18:00,MLalCineplexxAashirvadHaripad,Gold,₹129,96,2,Japanese,2D
Alappuzha,18:00,MLalCineplexxAashirvadHaripad,Silver,₹80,12,0,Japanese,2D
Ernakulam,18:15,ShenoysKochi,Diamond,₹180,71,3,Japanese,2D
Idukki,18:30,AiswaryaCinemasKattappana,Diamond,₹129,172,10,English,2D
Trivandrum,18:30,ThapasyaCineHouseAttingal,Circle,₹130,436,29,Japanese,2D
Kannur,19:30,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Standard,₹129.7,131,12,Japanese,2D
Wayanad,20:30,BlueMoonTheatrePulpally,Audi2,₹105,168,0,Japanese,2D
Palakkad,21:00,SathyaMovieHouse3DDolbyAtmosPalakkad,FirstClass,₹129.8,527,6,Japanese,2D
Idukki,21:30,GCinemaxMultiplex,Audi3,₹140,165,165,English,2D
Idukki,21:30,AiswaryaCinemasKattappana,Diamond,₹129,172,1,English,2D
Ernakulam,09:30,PVROberonMosqueRoadKochi,Classic,₹140,36,0,Japanese,2D
Ernakulam,09:30,PVROberonMosqueRoadKochi,ClassicPlus,₹160,81,1,Japanese,2D
Kannur,09:35,CinepolisSecuraCentreKannur,Normal,₹150,20,0,Japanese,2D
Kannur,09:35,CinepolisSecuraCentreKannur,Executive,₹170,62,2,Japanese,2D
Kannur,09:35,CinepolisSecuraCentreKannur,Premium,₹190,30,6,Japanese,2D
Ernakulam,09:50,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹400,116,18,Japanese,4DX2D
Trivandrum,09:50,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹300,48,3,Japanese,4DX2D
Trivandrum,09:50,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹350,32,12,Japanese,4DX2D
Ernakulam,10:00,CinepolisCentreSquareMallErnakulamKochi,Normal,₹350,13,6,Japanese,IMAX2D
Ernakulam,10:00,CinepolisCentreSquareMallErnakulamKochi,Executive,₹350,54,0,Japanese,IMAX2D
Ernakulam,10:00,CinepolisCentreSquareMallErnakulamKochi,Premium,₹350,162,12,Japanese,IMAX2D
Trivandrum,10:00,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumExecutive,₹200,32,4,Japanese,2D
Trivandrum,10:00,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumPremium,₹250,33,3,Japanese,2D
Malappuram,10:00,LeenaTheatre4K3DDolbyAtmosPostOfficeRoadKottakkal,Executive,₹105,186,9,Japanese,2D
Thrissur,10:00,ChembakasseryCinemas4K3DDolbyAtmosTempleRoadIrinjalakuda,RoyalCircle,₹129.8,356,356,Japanese,2D
Thrissur,10:00,ChembakasseryCinemas4K3DDolbyAtmosTempleRoadIrinjalakuda,HeavenlyCircle,₹230,18,18,Japanese,2D
Kozhikode,10:10,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Normal,₹220,29,4,Japanese,2D
Kozhikode,10:10,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Executive,₹240,79,12,Japanese,2D
Kozhikode,10:10,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Premium,₹260,44,3,Japanese,2D
Ernakulam,10:40,CinepolisCentreSquareMallErnakulamKochi,Normal,₹130,27,4,Japanese,2D
Ernakulam,10:40,CinepolisCentreSquareMallErnakulamKochi,Executive,₹130,45,1,Japanese,2D
Ernakulam,10:40,CinepolisCentreSquareMallErnakulamKochi,Premium,₹130,94,15,Japanese,2D
