City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PVRLuluTrivandrum,Tamil,09:50,Recliner,₹400,7,0
Trivandrum,PVRLuluTrivandrum,Tamil,09:50,Prime,₹210,60,3
Trivandrum,PVRLuluTrivandrum,Tamil,09:50,Classic,₹190,77,1
Thrissur,INOXSobhaCityMall,Tamil,10:10,RoyalRecliner,₹290,10,0
Thrissur,INOXSobhaCityMall,Tamil,10:10,Club,₹170,66,0
Thrissur,INOXSobhaCityMall,Tamil,10:10,Royal,₹170,28,15
Thrissur,INOXSobhaCityMall,Tamil,10:10,Executive,₹130,22,0
Kollam,TNPTheatreKarunagappally,Tamil,10:30,SpecialClass,₹90,445,205
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:30,Recliner,₹400,23,2
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:30,Premium,₹180,88,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:30,Executive,₹150,17,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:30,Lounger,₹200,14,0
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Tamil,10:30,Gold,₹150,185,18
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Tamil,10:45,Recliner,₹330,8,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Tamil,10:45,Platinum,₹190,27,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Tamil,10:45,Gold,₹170,63,0
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,FirstClass,₹110,172,79
Kozhikode,RegalCinemasKozhikode,Tamil,11:00,FirstclassSc1,₹200,95,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,177,0
Palakkad,CheloorGrandCinemasCherpulassery,Tamil,11:00,Diamond,₹140,20,0
Palakkad,CheloorGrandCinemasCherpulassery,Tamil,11:00,Gold,₹125,162,0
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Tamil,11:00,Gold,₹150,203,1
Palakkad,JayabharathTheatreVadakkencherry,Tamil,11:15,FirstClass,₹120,175,106
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Tamil,11:15,Yamuna,₹130,330,0
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Tamil,11:30,Platinum,₹250,20,0
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Tamil,11:30,Gold,₹150,114,3
