City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kollam,TNPTheatreKarunagappally,Tamil,10:30,SpecialClass,₹90,445,205
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,FirstClass,₹110,172,77
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Tamil,11:30,Platinum,₹250,20,0
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Tamil,11:30,Gold,₹150,114,0
Palakkad,RavirajComplexACKozhinjampara,Tamil,14:00,FirstClass,₹110,172,77
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Tamil,14:00,Platinum,₹250,20,0
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Tamil,14:00,Gold,₹150,114,0
Palakkad,KRVMoviesKottayi,Tamil,14:30,FirstClass,₹129.8,125,1
Kollam,TNPTheatreKarunagappally,Tamil,14:30,SpecialClass,₹90,445,205
Ernakulam,SridarMarineDriveKochi,Tamil,15:00,GoldClass,₹160,150,14
Ernakulam,SridarMarineDriveKochi,Tamil,15:00,ClubClass,₹140,267,0
Ernakulam,PVRForumMallKochi,Telugu,16:50,Elite,₹170,85,12
Ernakulam,PVRForumMallKochi,Telugu,16:50,Classic,₹150,22,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Telugu,17:45,Recliner,₹390,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Telugu,17:45,Premium,₹190,88,2
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Telugu,17:45,Executive,₹150,17,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Telugu,17:45,Lounger,₹210,14,0
Palakkad,RavirajComplexACKozhinjampara,Tamil,18:00,FirstClass,₹110,172,77
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Tamil,18:00,Platinum,₹250,20,0
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Tamil,18:00,Gold,₹150,114,0
Palakkad,KRVMoviesKottayi,Tamil,18:15,FirstClass,₹129.8,125,1
Kollam,TNPTheatreKarunagappally,Tamil,18:30,SpecialClass,₹90,445,205
Trivandrum,PVRLuluTrivandrum,Telugu,18:35,Recliner,₹400,8,0
Trivandrum,PVRLuluTrivandrum,Telugu,18:35,Prime,₹210,34,0
Trivandrum,PVRLuluTrivandrum,Telugu,18:35,Classic,₹180,65,0
Trivandrum,CinepolisMOTTrivandrum,Telugu,19:35,VipExecutive,₹300,18,18
Trivandrum,CinepolisMOTTrivandrum,Telugu,19:35,VipPremium,₹300,18,18
Palakkad,RavirajComplexACKozhinjampara,Tamil,21:00,FirstClass,₹110,172,77
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Tamil,21:00,Platinum,₹250,20,2
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Tamil,21:00,Gold,₹150,114,0
Palakkad,KRVMoviesKottayi,Tamil,21:30,FirstClass,₹129.8,125,6
Kollam,TNPTheatreKarunagappally,Tamil,21:30,SpecialClass,₹90,445,205
Trivandrum,PVRLuluTrivandrum,Telugu,21:45,Recliner,₹400,8,0
Trivandrum,PVRLuluTrivandrum,Telugu,21:45,Prime,₹210,34,0
Trivandrum,PVRLuluTrivandrum,Telugu,21:45,Classic,₹190,65,0
Palakkad,GowriMovieHouse2KDolby7Point1Kollengode,Tamil,10:50,FirstClass,₹110,129,0
Kozhikode,PeeCeeTalkies4KAtmosMukkam,Tamil,11:30,Executive,₹110,139,18
Palakkad,GowriMovieHouseAC2KDolby7Point1OotraKollengode,Tamil,13:50,FirstClass,₹110,129,0
Kozhikode,PEECEETalkies4KAtmos,Tamil,14:45,Executive,₹110,139,15
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Tamil,15:45,Platinum,₹100,111,15
Palakkad,GowriMovieHouse2KDolby7Point1OotraKollengode,Tamil,17:50,FirstClass,₹110,129,0
Palakkad,PriyadarsiniCinemaPriyadarsiniRoadPalakkad,Tamil,17:55,Dress,₹110,261,0
Kozhikode,PeeCeeTalkies4KAtmosMukkam,Tamil,18:00,Executive,₹110,139,2
Malappuram,KarthikaMoviesAC4KDolbyAtmosPattambiRoadValanchery,Tamil,18:30,DiamondCircle,₹110,232,0
Palakkad,GowriMovieHouse2KDolby7Point1OotraKollengode,Tamil,20:50,FirstClass,₹110,129,0
Kozhikode,PeeCeeTalkies4KAtmosMukkam,Tamil,21:00,Executive,₹110,139,0
Malappuram,KarthikaMoviesAC4KDolbyAtmosValanchery,Tamil,21:30,DiamondCircle,₹110,232,0
