City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PVRLuluTrivandrum,Tamil,09:50,Recliner,₹400,7,5
Trivandrum,PVRLuluTrivandrum,Tamil,09:50,Prime,₹210,60,15
Trivandrum,PVRLuluTrivandrum,Tamil,09:50,Classic,₹190,77,0
Thrissur,INOXSobhaCityMall,Tamil,10:10,RoyalRecliner,₹290,10,0
Thrissur,INOXSobhaCityMall,Tamil,10:10,Club,₹170,66,0
Thrissur,INOXSobhaCityMall,Tamil,10:10,Royal,₹170,28,0
Thrissur,INOXSobhaCityMall,Tamil,10:10,Executive,₹130,22,0
Ernakulam,PVRLuluKochi,Tamil,10:10,Recliner,₹350,9,2
Ernakulam,PVRLuluKochi,Tamil,10:10,Prime,₹200,64,16
Ernakulam,PVRLuluKochi,Tamil,10:10,ClassicPlus,₹180,91,0
Ernakulam,PVRLuluKochi,Tamil,10:10,Classic,₹160,39,0
Kollam,TNPTheatreKarunagappally,Tamil,10:30,SpecialClass,₹90,445,205
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:30,Recliner,₹400,23,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:30,Premium,₹180,88,7
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:30,Executive,₹150,17,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:30,Lounger,₹200,14,0
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Tamil,10:30,Gold,₹150,185,18
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Tamil,10:45,Recliner,₹330,8,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Tamil,10:45,Platinum,₹190,27,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Tamil,10:45,Gold,₹170,63,0
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,FirstClass,₹110,172,77
Kozhikode,RegalCinemasKozhikode,Tamil,11:00,FirstclassSc1,₹200,95,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,177,0
Palakkad,CheloorGrandCinemasCherpulassery,Tamil,11:00,Diamond,₹140,20,0
Palakkad,CheloorGrandCinemasCherpulassery,Tamil,11:00,Gold,₹125,162,0
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Tamil,11:00,Gold,₹150,203,27
Palakkad,JayabharathTheatreVadakkencherry,Tamil,11:15,FirstClass,₹120,175,106
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Tamil,11:30,Platinum,₹250,20,0
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Tamil,11:30,Gold,₹150,114,0
Palakkad,KRVMoviesKottayi,Tamil,11:30,FirstClass,₹129.8,125,1
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Tamil,11:30,Platinum,₹150,22,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Tamil,11:30,Gold,₹129,144,0
Palakkad,KairaliSreeTheatreChittur,Tamil,11:30,Platinum,₹105,234,0
Ernakulam,PadmaCinemaKochi,Tamil,12:00,Platinum,₹160,178,16
Palakkad,AnuragCinemaShoranur,Tamil,12:00,Screen2,₹110,113,0
Thrissur,RamdasMovieHouseThrissur,Tamil,12:00,DiamondCircle,₹150,51,1
Thrissur,RamdasMovieHouseThrissur,Tamil,12:00,PearlCircle,₹110,245,5
Palakkad,RavirajComplexACKozhinjampara,Tamil,14:00,FirstClass,₹110,172,77
Ernakulam,ShenoysKochi,Tamil,14:00,Diamond,₹220,71,71
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Tamil,14:00,Platinum,₹250,20,0
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Tamil,14:00,Gold,₹150,114,0
Kottayam,AnaswaraTheatre2KTripleBeam3DKottayam,Tamil,14:00,GrandCircle,₹135,422,0
Pathanamthitta,TrinityMovieMaxPathanamthitta,Tamil,14:15,Special,₹150,110,6
Ernakulam,ShenoysKochi,Tamil,14:20,Diamond,₹220,71,2
Kollam,TNPTheatreKarunagappally,Tamil,14:30,SpecialClass,₹90,445,205
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Tamil,14:30,Yamuna,₹130,330,0
Palakkad,KRVMoviesKottayi,Tamil,14:30,FirstClass,₹129.8,125,1
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,14:30,RoyalCircle,₹150,177,0
Palakkad,CheloorGrandCinemasCherpulassery,Tamil,14:30,Diamond,₹140,20,0
Palakkad,CheloorGrandCinemasCherpulassery,Tamil,14:30,Gold,₹125,162,0
Palakkad,JayabharathTheatreVadakkencherry,Tamil,14:30,FirstClass,₹120,175,106
Ernakulam,SridarMarineDriveKochi,Tamil,15:00,GoldClass,₹160,150,150
Ernakulam,SridarMarineDriveKochi,Tamil,15:00,ClubClass,₹140,267,267
Palakkad,AnuragCinemaShoranur,Tamil,15:00,Screen2,₹110,113,0
Ernakulam,SridarMarineDriveKochi,Tamil,15:00,GoldClass,₹160,150,13
Ernakulam,SridarMarineDriveKochi,Tamil,15:00,ClubClass,₹140,267,0
Thrissur,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Tamil,15:00,Platinum,₹250,10,0
Thrissur,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Tamil,15:00,Gold,₹150,172,0
Ernakulam,CinepolisCentreSquareKochi,Tamil,16:25,Normal,₹170,13,0
Ernakulam,CinepolisCentreSquareKochi,Tamil,16:25,Executive,₹190,26,2
Ernakulam,CinepolisCentreSquareKochi,Tamil,16:25,Premium,₹210,67,1
Kozhikode,RegalCinemasKozhikode,Tamil,16:30,FirstclassSc1,₹200,95,0
Kasaragod,MoviemaxCircleKasaragod,Tamil,16:30,Max1,₹129.8,443,0
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Tamil,16:30,Gold,₹150,203,0
Kollam,DevaCarnivalCinemasDMallPunalur,Tamil,17:00,Sofa,₹200,11,0
Kollam,DevaCarnivalCinemasDMallPunalur,Tamil,17:00,Silver,₹129.7,147,9
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Tamil,17:30,Gold,₹150,185,18
Palakkad,RavirajComplexACKozhinjampara,Tamil,18:00,FirstClass,₹110,172,77
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Tamil,18:00,Platinum,₹250,20,0
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Tamil,18:00,Gold,₹150,114,0
Pathanamthitta,TrinityMovieMaxPathanamthitta,Tamil,18:00,Special,₹150,110,6
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Tamil,18:00,Platinum,₹150,22,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Tamil,18:00,Gold,₹129,144,0
Palakkad,KRVMoviesKottayi,Tamil,18:15,FirstClass,₹129.8,125,1
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,18:15,RoyalCircle,₹150,177,0
Kollam,TNPTheatreKarunagappally,Tamil,18:30,SpecialClass,₹90,445,205
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Tamil,18:30,Recliner,₹330,8,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Tamil,18:30,Platinum,₹190,27,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Tamil,18:30,Gold,₹170,63,0
Trivandrum,PVRLuluTrivandrum,Tamil,18:35,Recliner,₹400,8,0
Trivandrum,PVRLuluTrivandrum,Tamil,18:35,Prime,₹210,34,2
Trivandrum,PVRLuluTrivandrum,Tamil,18:35,Classic,₹190,65,0
Palakkad,AnuragCinemaShoranur,Tamil,19:00,Screen2,₹110,113,0
Ernakulam,PVRLuluKochi,Tamil,19:10,Recliner,₹350,14,2
Ernakulam,PVRLuluKochi,Tamil,19:10,Prime,₹200,125,22
Ernakulam,PVRLuluKochi,Tamil,19:10,ClassicPlus,₹180,108,0
Ernakulam,PVRLuluKochi,Tamil,19:10,Classic,₹160,54,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,19:30,Recliner,₹450,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,19:30,Premium,₹220,88,2
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,19:30,Executive,₹150,17,2
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,19:30,Lounger,₹250,14,0
Trivandrum,CinepolisMOTTrivandrum,Telugu,19:35,VipExecutive,₹300,18,5
Trivandrum,CinepolisMOTTrivandrum,Telugu,19:35,VipPremium,₹300,18,11
Ernakulam,ShenoysKochi,Tamil,19:45,Diamond,₹220,71,71
Ernakulam,ShenoysKochi,Tamil,20:00,Diamond,₹220,71,0
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,20:10,Normal,₹220,29,4
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,20:10,Executive,₹240,79,8
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,20:10,Premium,₹260,44,0
Kottayam,AnaswaraTheatre2KTripleBeam3DKottayam,Tamil,20:45,GrandCircle,₹135,422,0
Palakkad,RavirajComplexACKozhinjampara,Tamil,21:00,FirstClass,₹110,172,77
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Tamil,21:00,Platinum,₹250,20,6
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Tamil,21:00,Gold,₹150,114,2
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Tamil,21:00,Platinum,₹150,22,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Tamil,21:00,Gold,₹129,144,0
Kollam,TNPTheatreKarunagappally,Tamil,21:30,SpecialClass,₹90,445,205
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Tamil,21:30,Yamuna,₹130,330,0
Palakkad,KRVMoviesKottayi,Tamil,21:30,FirstClass,₹129.8,125,1
Palakkad,JayabharathTheatreVadakkencherry,Tamil,21:30,FirstClass,₹120,175,106
Palakkad,KairaliSreeTheatreChittur,Tamil,21:30,Platinum,₹105,234,0
Trivandrum,PVRLuluTrivandrum,Telugu,21:45,Recliner,₹450,8,6
Trivandrum,PVRLuluTrivandrum,Telugu,21:45,Prime,₹230,34,32
Trivandrum,PVRLuluTrivandrum,Telugu,21:45,Classic,₹210,65,46
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,21:45,RoyalCircle,₹150,177,0
Ernakulam,PVRForumMallKochi,Telugu,22:00,Recliner,₹500,8,8
Ernakulam,PVRForumMallKochi,Telugu,22:00,Elite,₹220,111,88
Ernakulam,PVRForumMallKochi,Telugu,22:00,Classic,₹170,28,0
Palakkad,AnuragCinemaShoranur,Tamil,22:00,Screen2,₹110,113,2
Kollam,DevaCarnivalCinemasDMallPunalur,Tamil,22:15,Sofa,₹200,11,0
Kollam,DevaCarnivalCinemasDMallPunalur,Tamil,22:15,Silver,₹129.7,147,9
Thrissur,INOXSobhaCityMall,Tamil,22:30,RoyalRecliner,₹360,10,0
Thrissur,INOXSobhaCityMall,Tamil,22:30,Club,₹200,66,0
Thrissur,INOXSobhaCityMall,Tamil,22:30,Royal,₹200,28,15
Thrissur,INOXSobhaCityMall,Tamil,22:30,Executive,₹140,22,0
Kozhikode,RegalCinemasKozhikode,Tamil,22:30,FirstclassSc1,₹200,95,0
Kasaragod,MoviemaxCircleKasaragod,Tamil,22:30,Max3,₹129.8,289,1
Trivandrum,CinepolisMOTTrivandrum,Telugu,22:40,PlatinumExecutive,₹200,32,5
Trivandrum,CinepolisMOTTrivandrum,Telugu,22:40,PlatinumPremium,₹250,33,6
Ernakulam,CinepolisCentreSquareKochi,Telugu,23:00,Normal,₹170,13,2
Ernakulam,CinepolisCentreSquareKochi,Telugu,23:00,Executive,₹190,26,7
Ernakulam,CinepolisCentreSquareKochi,Telugu,23:00,Premium,₹210,67,61
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Tamil,23:59,Platinum,₹150,22,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Tamil,23:59,Gold,₹129,144,0
Kannur,SumangaliCinemasAnnurRoad,Tamil,10:30,DiamondCircle,₹130,141,0
Palakkad,GowriMovieHouse2KDolby7Point1OotraKollengode,Tamil,10:50,FirstClass,₹110,129,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexOppIssacsRegencyHotelSultanBathery,Tamil,11:00,SofaSeat,₹180,44,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexOppIssacsRegencyHotelSultanBathery,Tamil,11:00,GoldClass,₹110,63,0
Kozhikode,PEECEETalkies4KAtmos,Tamil,11:30,Executive,₹110,139,0
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosTrivandrum,Tamil,12:30,Platinum,₹430,31,0
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosTrivandrum,Tamil,12:30,Gold,₹300,12,0
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosTrivandrum,Tamil,12:30,Executive,₹160,154,1
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosTrivandrum,Tamil,12:30,Economy,₹110,22,0
Malappuram,VismayaCinemas4KDolbyAtmosLICRoadPerinthalmanna,Tamil,13:00,Platinum,₹100,111,14
Palakkad,LadderCinemasOttapalam,Tamil,13:30,Executive,₹150,214,0
Kannur,SumangaliCinemasAnnurRoad,Tamil,13:30,DiamondCircle,₹130,141,0
Palakkad,GowriMovieHouseAC2KDolby7Point1OotraKollengode,Tamil,13:50,FirstClass,₹110,129,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Tamil,14:00,SofaSeat,₹180,44,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Tamil,14:00,GoldClass,₹110,63,2
Malappuram,LadderCinemasIndianMall,Tamil,14:30,Executive,₹150,74,1
Kozhikode,PEECEETalkies4KAtmos,Telugu,14:45,Executive,₹110,139,118
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosTrivandrum,Tamil,15:45,Gold,₹250,11,0
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosTrivandrum,Tamil,15:45,Executive,₹150,142,0
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosTrivandrum,Tamil,15:45,Economy,₹100,16,0
Palakkad,LadderCinemasOttapalam,Tamil,16:30,Executive,₹150,214,0
Kannur,SumangaliCinemasAnnurRoadPayyanur,Tamil,16:30,DiamondCircle,₹130,141,0
Palakkad,GowriMovieHouse2KDolby7Point1OotraKollengode,Tamil,17:50,FirstClass,₹110,129,0
Palakkad,PriyadarsiniCinema,Tamil,17:55,Dress,₹110,302,0
Kozhikode,PeeCeeTalkies4KAtmosMukkam,Telugu,18:00,Executive,₹110,139,110
Malappuram,KarthikaMoviesAC4KDolbyAtmosPattambiRoadValanchery,Tamil,18:30,DiamondCircle,₹110,232,3
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Tamil,18:55,Platinum,₹100,111,19
Wayanad,AiswaryaAthulyaAiswaryaCineplexOppIssacsRegencyHotelSultanBathery,Tamil,19:15,SofaSeat,₹180,44,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexOppIssacsRegencyHotelSultanBathery,Tamil,19:15,GoldClass,₹110,63,0
Malappuram,LadderCinemasIndianMall,Tamil,19:30,Executive,₹150,74,5
Kannur,SumangaliCinemasAnnurRoadPayyanur,Tamil,19:30,DiamondCircle,₹130,141,0
Palakkad,GowriMovieHouse2KDolby7Point1Kollengode,Tamil,20:50,FirstClass,₹110,129,0
Kozhikode,PEECEETalkies4KAtmos,Tamil,21:00,Executive,₹110,139,0
Malappuram,KarthikaMoviesAC4KDolbyAtmosValanchery,Tamil,21:30,DiamondCircle,₹110,232,2
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Tamil,22:00,SofaSeat,₹180,44,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Tamil,22:00,GoldClass,₹110,63,0
Kannur,SumangaliCinemasAnnurRoadPayyanur,Tamil,22:30,DiamondCircle,₹130,141,0
