City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,FirstClass,₹110,172,77
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Tamil,11:30,Platinum,₹250,20,0
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Tamil,11:30,Gold,₹150,114,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Tamil,11:30,Platinum,₹150,22,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Tamil,11:30,Gold,₹129,144,1
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Tamil,14:00,Platinum,₹250,20,0
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Tamil,14:00,Gold,₹150,114,0
Palakkad,RavirajComplexACKozhinjampara,Tamil,14:00,FirstClass,₹110,172,77
Palakkad,KRVMoviesKottayi,Tamil,14:30,FirstClass,₹129.8,125,1
Ernakulam,SridarMarineDriveKochi,Tamil,15:00,GoldClass,₹160,150,13
Ernakulam,SridarMarineDriveKochi,Tamil,15:00,ClubClass,₹140,267,0
Ernakulam,PVRForumMallKochi,Telugu,16:50,Elite,₹170,85,2
Ernakulam,PVRForumMallKochi,Telugu,16:50,Classic,₹150,22,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Telugu,17:45,Recliner,₹390,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Telugu,17:45,Premium,₹190,88,2
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Telugu,17:45,Executive,₹150,17,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Telugu,17:45,Lounger,₹210,14,0
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Tamil,18:00,Platinum,₹250,20,0
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Tamil,18:00,Gold,₹150,114,0
Palakkad,RavirajComplexACKozhinjampara,Tamil,18:00,FirstClass,₹110,172,77
Palakkad,KRVMoviesKottayi,Tamil,18:15,FirstClass,₹129.8,125,1
Trivandrum,PVRLuluTrivandrum,Telugu,18:35,Recliner,₹400,8,0
Trivandrum,PVRLuluTrivandrum,Telugu,18:35,Prime,₹210,34,7
Trivandrum,PVRLuluTrivandrum,Telugu,18:35,Classic,₹180,65,1
Trivandrum,CinepolisMOTTrivandrum,Telugu,19:35,VipExecutive,₹300,18,0
Trivandrum,CinepolisMOTTrivandrum,Telugu,19:35,VipPremium,₹300,18,2
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Tamil,21:00,Platinum,₹250,20,0
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Tamil,21:00,Gold,₹150,114,0
Palakkad,RavirajComplexACKozhinjampara,Tamil,21:00,FirstClass,₹110,172,77
Palakkad,KRVMoviesKottayi,Tamil,21:30,FirstClass,₹129.8,125,7
Trivandrum,PVRLuluTrivandrum,Telugu,21:45,Recliner,₹400,8,0
Trivandrum,PVRLuluTrivandrum,Telugu,21:45,Prime,₹210,34,4
Trivandrum,PVRLuluTrivandrum,Telugu,21:45,Classic,₹190,65,0
Ernakulam,PVRForumMallKochi,Telugu,22:00,Recliner,₹500,8,2
Ernakulam,PVRForumMallKochi,Telugu,22:00,Elite,₹190,111,8
Ernakulam,PVRForumMallKochi,Telugu,22:00,Classic,₹170,28,0
Palakkad,AnuragCinemaShoranur,Tamil,22:00,Screen2,₹110,113,0
Ernakulam,PVRLuluKochi,Tamil,22:20,Recliner,₹350,10,10
Ernakulam,PVRLuluKochi,Tamil,22:20,Prime,₹200,68,68
Ernakulam,PVRLuluKochi,Tamil,22:20,ClassicPlus,₹180,91,7
Ernakulam,PVRLuluKochi,Tamil,22:20,Classic,₹160,39,0
Thrissur,INOXSobhaCityMall,Tamil,22:30,RoyalRecliner,₹350,10,1
Thrissur,INOXSobhaCityMall,Tamil,22:30,Club,₹190,155,1
Thrissur,INOXSobhaCityMall,Tamil,22:30,Royal,₹190,32,7
Thrissur,INOXSobhaCityMall,Tamil,22:30,Executive,₹130,26,2
Palakkad,GowriMovieHouseAC2KDolby7Point1OotraKollengode,Tamil,10:50,FirstClass,₹110,129,0
Kozhikode,PEECEETalkies4KAtmos,Tamil,11:30,Executive,₹110,139,0
Palakkad,GowriMovieHouse2KDolby7Point1OotraKollengode,Tamil,13:50,FirstClass,₹110,129,0
Kozhikode,PEECEETalkies4KAtmos,Tamil,14:45,Executive,₹110,139,1
Malappuram,VismayaCinemas4KDolbyAtmosLICRoadPerinthalmanna,Tamil,15:45,Platinum,₹100,111,12
Palakkad,GowriMovieHouseAC2KDolby7Point1OotraKollengode,Tamil,17:50,FirstClass,₹110,129,0
Palakkad,PriyadarsiniCinemaPriyadarsiniRoadPalakkad,Tamil,17:55,Dress,₹110,261,0
Kozhikode,PEECEETalkies4KAtmos,Tamil,18:00,Executive,₹110,139,1
Malappuram,KarthikaMoviesAC4KDolbyAtmosValanchery,Tamil,18:30,DiamondCircle,₹110,232,0
Palakkad,GowriMovieHouse2KDolby7Point1OotraKollengode,Tamil,20:50,FirstClass,₹110,129,0
Kozhikode,PeeCeeTalkies4KAtmosMukkam,Tamil,21:00,Executive,₹110,139,1
Malappuram,KarthikaMoviesAC4KDolbyAtmosValanchery,Tamil,21:30,DiamondCircle,₹110,232,0
