City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,FirstClass,₹110,172,77
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,87,87
Palakkad,JayabharathTheatreVadakkencherry,Tamil,11:15,FirstClass,₹120,175,106
Palakkad,KairaliSreeTheatreChittur,Tamil,11:30,Platinum,₹105,234,0
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Tamil,11:30,Platinum,₹250,20,0
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Tamil,11:30,Gold,₹150,114,0
Palakkad,RavirajComplexACKozhinjampara,Tamil,14:00,FirstClass,₹110,172,77
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Tamil,14:00,Platinum,₹250,20,0
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Tamil,14:00,Gold,₹150,114,0
Palakkad,KRVMoviesKottayi,Tamil,14:30,FirstClass,₹129.8,125,1
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,14:30,RoyalCircle,₹150,87,87
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Tamil,14:30,Yamuna,₹130,330,0
Ernakulam,SridarMarineDriveKochi,Tamil,15:00,GoldClass,₹160,150,13
Ernakulam,SridarMarineDriveKochi,Tamil,15:00,ClubClass,₹140,267,0
Ernakulam,CinepolisCentreSquareKochi,Tamil,16:00,Normal,₹170,13,13
Ernakulam,CinepolisCentreSquareKochi,Tamil,16:00,Executive,₹190,26,26
Ernakulam,CinepolisCentreSquareKochi,Tamil,16:00,Premium,₹210,67,67
Kasaragod,MoviemaxCircleKasaragod,Tamil,16:30,Max2,₹129.8,195,0
Ernakulam,PVRForumMallKochi,Telugu,16:50,Elite,₹170,85,27
Ernakulam,PVRForumMallKochi,Telugu,16:50,Classic,₹150,22,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Telugu,17:45,Recliner,₹390,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Telugu,17:45,Premium,₹190,88,8
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Telugu,17:45,Executive,₹150,17,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Telugu,17:45,Lounger,₹210,14,0
Palakkad,RavirajComplexACKozhinjampara,Tamil,18:00,FirstClass,₹110,172,77
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Tamil,18:00,Platinum,₹250,20,0
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Tamil,18:00,Gold,₹150,114,0
Palakkad,KRVMoviesKottayi,Tamil,18:15,FirstClass,₹129.8,125,1
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,18:15,RoyalCircle,₹150,87,87
Trivandrum,PVRLuluTrivandrum,Telugu,18:35,Recliner,₹400,8,0
Trivandrum,PVRLuluTrivandrum,Telugu,18:35,Prime,₹210,34,0
Trivandrum,PVRLuluTrivandrum,Telugu,18:35,Classic,₹180,65,0
Trivandrum,CinepolisMOTTrivandrum,Telugu,19:35,VipExecutive,₹300,18,18
Trivandrum,CinepolisMOTTrivandrum,Telugu,19:35,VipPremium,₹300,18,18
Palakkad,RavirajComplexACKozhinjampara,Tamil,21:00,FirstClass,₹110,172,77
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Tamil,21:00,Platinum,₹250,20,0
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Tamil,21:00,Gold,₹150,114,0
Palakkad,KRVMoviesKottayi,Tamil,21:30,FirstClass,₹129.8,125,1
Trivandrum,PVRLuluTrivandrum,Telugu,21:45,Recliner,₹400,8,3
Trivandrum,PVRLuluTrivandrum,Telugu,21:45,Prime,₹210,34,3
Trivandrum,PVRLuluTrivandrum,Telugu,21:45,Classic,₹190,65,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,21:45,RoyalCircle,₹150,87,87
