City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PVRLuluTrivandrum,Tamil,09:50,Recliner,₹400,7,0
Trivandrum,PVRLuluTrivandrum,Tamil,09:50,Prime,₹210,60,0
Trivandrum,PVRLuluTrivandrum,Tamil,09:50,Classic,₹190,77,0
Ernakulam,PVRLuluKochi,Tamil,10:10,Recliner,₹350,9,0
Ernakulam,PVRLuluKochi,Tamil,10:10,Prime,₹200,64,16
Ernakulam,PVRLuluKochi,Tamil,10:10,ClassicPlus,₹180,91,1
Ernakulam,PVRLuluKochi,Tamil,10:10,Classic,₹160,39,2
Kollam,TNPTheatreKarunagappally,Tamil,10:30,SpecialClass,₹90,445,205
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:30,Recliner,₹400,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:30,Premium,₹180,88,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:30,Executive,₹150,17,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:30,Lounger,₹200,14,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Telugu,10:30,Recliner,₹400,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Telugu,10:30,Premium,₹180,88,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Telugu,10:30,Executive,₹150,17,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Telugu,10:30,Lounger,₹200,14,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Tamil,10:45,Recliner,₹330,8,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Tamil,10:45,Platinum,₹190,27,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Tamil,10:45,Gold,₹170,63,0
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,FirstClass,₹110,172,77
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,177,177
Palakkad,CheloorGrandCinemasCherpulassery,Tamil,11:00,Diamond,₹140,20,0
Palakkad,CheloorGrandCinemasCherpulassery,Tamil,11:00,Gold,₹125,162,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,87,87
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,87,0
Palakkad,JayabharathTheatreVadakkencherry,Tamil,11:15,FirstClass,₹120,175,107
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Tamil,11:30,Platinum,₹250,20,0
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Tamil,11:30,Gold,₹150,114,0
Palakkad,KRVMoviesKottayi,Tamil,11:30,FirstClass,₹129.8,125,0
Palakkad,KairaliSreeTheatreChittur,Tamil,11:30,Platinum,₹105,234,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Tamil,11:30,Platinum,₹150,22,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Tamil,11:30,Gold,₹129,144,0
Ernakulam,PadmaCinemaKochi,Tamil,12:15,Platinum,₹160,178,178
Palakkad,RavirajComplexACKozhinjampara,Tamil,14:00,FirstClass,₹110,172,77
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Tamil,14:00,Platinum,₹250,20,0
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Tamil,14:00,Gold,₹150,114,2
Pathanamthitta,TrinityMovieMaxPathanamthitta,Tamil,14:15,Special,₹150,110,110
Kollam,DevaCarnivalCinemasDMallPunalur,Tamil,14:15,Sofa,₹200,11,0
Kollam,DevaCarnivalCinemasDMallPunalur,Tamil,14:15,Silver,₹129.7,147,9
Palakkad,KRVMoviesKottayi,Tamil,14:30,FirstClass,₹129.8,125,2
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,14:30,RoyalCircle,₹150,177,177
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,14:30,RoyalCircle,₹150,87,87
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,14:30,RoyalCircle,₹150,87,0
Palakkad,AnuragCinemaShoranur,Tamil,15:00,Screen2,₹110,113,0
Ernakulam,SridarMarineDriveKochi,Tamil,15:00,GoldClass,₹160,150,14
Ernakulam,SridarMarineDriveKochi,Tamil,15:00,ClubClass,₹140,267,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,16:25,Normal,₹170,13,13
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,16:25,Executive,₹190,26,26
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,16:25,Premium,₹210,67,67
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Tamil,16:25,Normal,₹140,13,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Tamil,16:25,Executive,₹160,26,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Tamil,16:25,Premium,₹180,67,9
Kasaragod,MoviemaxCircleKasaragod,Tamil,16:30,Max2,₹129.8,195,0
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Tamil,16:30,Gold,₹150,203,203
Ernakulam,ShenoysKochi,Tamil,17:15,Diamond,₹220,71,71
Palakkad,RavirajComplexACKozhinjampara,Tamil,18:00,FirstClass,₹110,172,79
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Tamil,18:00,Platinum,₹250,20,0
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Tamil,18:00,Gold,₹150,114,2
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Tamil,18:00,Platinum,₹150,22,22
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Tamil,18:00,Gold,₹129,144,144
Palakkad,KRVMoviesKottayi,Tamil,18:15,FirstClass,₹129.8,125,1
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,18:15,RoyalCircle,₹150,177,177
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,18:15,RoyalCircle,₹150,87,87
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,18:15,RoyalCircle,₹150,87,0
Trivandrum,PVRLuluTrivandrum,Telugu,18:35,Recliner,₹400,8,1
Trivandrum,PVRLuluTrivandrum,Telugu,18:35,Prime,₹250,34,21
Trivandrum,PVRLuluTrivandrum,Telugu,18:35,Classic,₹210,65,18
Palakkad,AnuragCinemaShoranur,Tamil,19:00,Screen2,₹110,113,0
Ernakulam,PVRLuluKochi,Tamil,19:10,Recliner,₹400,14,8
Ernakulam,PVRLuluKochi,Tamil,19:10,Prime,₹200,125,6
Ernakulam,PVRLuluKochi,Tamil,19:10,ClassicPlus,₹180,108,2
Ernakulam,PVRLuluKochi,Tamil,19:10,Classic,₹160,54,3
Trivandrum,CinepolisMOTTrivandrum,Telugu,19:35,VipExecutive,₹300,18,3
Trivandrum,CinepolisMOTTrivandrum,Telugu,19:35,VipPremium,₹300,18,7
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Telugu,19:45,Recliner,₹450,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Telugu,19:45,Premium,₹220,88,11
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Telugu,19:45,Executive,₹150,17,3
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Telugu,19:45,Lounger,₹250,14,0
Palakkad,RavirajComplexACKozhinjampara,Tamil,21:00,FirstClass,₹110,172,77
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Tamil,21:00,Platinum,₹250,20,2
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Tamil,21:00,Gold,₹150,114,0
