City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kozhikode,10:30,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹250,223,7,English,2D
Kozhikode,10:30,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹250,51,5,English,2D
Kozhikode,17:00,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,23,0,English,2D
Kozhikode,17:00,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,88,0,English,2D
Kozhikode,17:00,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,17,0,English,2D
Kozhikode,17:00,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,14,0,English,2D
Alappuzha,18:15,MLalCineplexxAashirvadHaripad,Recliner,₹340,13,0,English,2D
Alappuzha,18:15,MLalCineplexxAashirvadHaripad,Platinum,₹160,36,0,English,2D
Alappuzha,18:15,MLalCineplexxAashirvadHaripad,Gold,₹129,140,0,English,2D
Alappuzha,18:15,MLalCineplexxAashirvadHaripad,Silver,₹80,13,0,English,2D
Ernakulam,13:55,PVRForumMallNH47Kochi,Classic,₹150,28,0,English,2D
Ernakulam,13:55,PVRForumMallNH47Kochi,Elite,₹170,111,2,English,2D
Ernakulam,13:55,PVRForumMallNH47Kochi,Recliner,₹350,8,0,English,2D
Kozhikode,15:00,CrownTheatreDolbyAtmosTownHallRoadCalicut,Audi2,₹160,148,22,English,2D
Ernakulam,17:25,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹140,39,0,English,2D
Ernakulam,17:25,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹160,91,2,English,2D
Ernakulam,17:25,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹180,64,20,English,2D
Ernakulam,17:25,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹350,9,2,English,2D
Kozhikode,17:30,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Normal,₹200,27,4,English,2D
Kozhikode,17:30,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Executive,₹220,74,0,English,2D
Kozhikode,17:30,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Premium,₹240,41,0,English,2D
Trivandrum,17:35,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹170,65,2,English,2D
Trivandrum,17:35,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹190,34,23,English,2D
Trivandrum,17:35,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹350,8,7,English,2D
Thrissur,19:15,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹130,26,4,English,2D
Thrissur,19:15,INOXSobhaCityMallPuzhakkalThrissur,Club,₹170,155,0,English,2D
Thrissur,19:15,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹170,32,12,English,2D
Thrissur,19:15,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹290,10,1,English,2D
