City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Recliner,₹400,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Premium,₹180,146,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Executive,₹150,25,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Lounger,₹200,22,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:30,Executive,₹129.7,258,258
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,10:30,Standard,₹129.7,131,0
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,10:40,GoldDnu,₹110,144,6
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:45,Normal,₹220,38,38
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:45,Executive,₹240,65,65
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:45,Premium,₹260,56,56
Kottayam,DhanyaRemyaChanganassery,Malayalam,11:00,Remya,₹135,196,196
Kottayam,DhanyaRemyaKottayam,Malayalam,11:00,Remya,₹135,251,0
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,11:00,RemyaCircle,₹135,197,54
Kollam,DhanyaRemyaKollam,Malayalam,11:00,Platinum,₹135,200,24
Trivandrum,KairaliSreeNilaRGBLaser4KDolbyAtmos,Malayalam,11:15,Platinum,₹125,259,0
Wayanad,PentaCinemasPulpally,Malayalam,11:15,GoldClass,₹110,120,2
Palakkad,NewAromaTheatrePalakkad,Malayalam,11:15,PlatinumCircle,₹129.8,200,0
Palakkad,NewAromaTheatrePalakkad,Malayalam,11:15,DiamondCircle,₹110,229,0
Ernakulam,KairaliSreeTheaterNorthParvur,Malayalam,11:30,Platinum,₹105,245,0
Malappuram,MarsCinemas4KDolbyAtmosChangaramkulam,Malayalam,11:30,Executive,₹250,18,0
Malappuram,MarsCinemas4KDolbyAtmosChangaramkulam,Malayalam,11:30,Platinum,₹150,176,0
Kasaragod,VGMMultiplexAC2K7Point1Dolby,Malayalam,12:30,VgmGreen,₹190,160,18
Trivandrum,PVRLuluTrivandrum,Malayalam,13:05,Recliner,₹400,8,0
Trivandrum,PVRLuluTrivandrum,Malayalam,13:05,Prime,₹210,34,0
Trivandrum,PVRLuluTrivandrum,Malayalam,13:05,Classic,₹190,65,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,13:30,Screen1,₹129.8,300,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,13:40,Normal,₹150,19,2
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,13:40,Executive,₹180,43,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,13:40,Premium,₹210,44,0
Kollam,MYCinemasHJComplexKarunagapally,Malayalam,13:45,Classic,₹150,118,0
Ernakulam,PVRLuluKochi,Malayalam,14:00,Recliner,₹300,10,10
Ernakulam,PVRLuluKochi,Malayalam,14:00,Prime,₹180,68,68
Ernakulam,PVRLuluKochi,Malayalam,14:00,ClassicPlus,₹160,91,0
Ernakulam,PVRLuluKochi,Malayalam,14:00,Classic,₹140,39,0
Ernakulam,KairaliSreeTheaterNorthParvur,Malayalam,14:30,Platinum,₹105,245,0
Wayanad,PentaCinemasPulpally,Malayalam,14:30,GoldClass,₹110,120,2
Malappuram,MarsCinemas4KDolbyAtmosChangaramkulam,Malayalam,14:30,Executive,₹250,18,0
Malappuram,MarsCinemas4KDolbyAtmosChangaramkulam,Malayalam,14:30,Platinum,₹150,176,0
Thrissur,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Malayalam,15:00,Gold,₹150,166,0
Ernakulam,EVMCinemaAC4KRGBLaser3DPerumbavoor,Malayalam,15:30,Executive1,₹179.25,8,0
Ernakulam,EVMCinemaAC4KRGBLaser3DPerumbavoor,Malayalam,15:30,Deluxe,₹159.15,364,49
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,16:00,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,16:00,Gold,₹200,54,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,16:05,PlatinumExecutive,₹200,32,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,16:05,PlatinumPremium,₹250,33,10
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,16:30,Screen1,₹129.8,300,0
Thrissur,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Malayalam,16:30,Gold,₹150,166,0
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,16:30,Standard,₹129.7,131,0
Idukki,SILVERHILLSCINEMAS4KLaser3DDOLBY7Point1,Malayalam,17:15,Silver,₹160,172,0
Alappuzha,PANCinemasAlappuzha,Malayalam,17:45,Platinum,₹250,34,0
Alappuzha,PANCinemasAlappuzha,Malayalam,17:45,Gold,₹180,138,0
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,18:15,Platinum,₹125,262,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,19:30,Screen1,₹129.8,300,0
Kottayam,DhanyaRemyaChanganassery,Malayalam,21:00,Remya,₹135,196,0
Kottayam,DhanyaRemyaKottayam,Malayalam,21:00,Remya,₹135,251,0
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,21:00,RemyaCircle,₹135,197,197
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,21:30,Platinum,₹125,262,0
Thrissur,INOXSobhaCityMall,Malayalam,22:10,RoyalRecliner,₹360,10,1
Thrissur,INOXSobhaCityMall,Malayalam,22:10,Club,₹200,63,0
Thrissur,INOXSobhaCityMall,Malayalam,22:10,Royal,₹200,28,0
Thrissur,INOXSobhaCityMall,Malayalam,22:10,Executive,₹140,22,0
Kozhikode,MallikaPlexDolbyAtmosCalicut,Malayalam,11:00,Executive,₹140,162,6
