City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRForumMallKochi,Tamil,10:45,Recliner,₹300,8,0
Ernakulam,PVRForumMallKochi,Tamil,10:45,Elite,₹160,125,0
Ernakulam,PVRForumMallKochi,Tamil,10:45,Classic,₹140,14,0
Trivandrum,IMPBigScreen2K3DDolbyAtmos,Tamil,11:00,UniqueCircle,₹130,370,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Tamil,11:00,Normal,₹140,13,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Tamil,11:00,Executive,₹170,26,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Tamil,11:00,Premium,₹200,67,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,11:00,FirstClass,₹110,189,3
Trivandrum,PVRLuluTrivandrum,Tamil,11:10,Recliner,₹350,7,1
Trivandrum,PVRLuluTrivandrum,Tamil,11:10,Prime,₹190,51,4
Trivandrum,PVRLuluTrivandrum,Tamil,11:10,Classic,₹170,70,1
Palakkad,JayabharathTheatreVadakkencherry,Tamil,11:15,Screen1,₹120,293,90
Trivandrum,ChhotuMaharajCineCafePoovarKerala,Tamil,11:30,Executive,₹250,8,0
Trivandrum,ChhotuMaharajCineCafePoovarKerala,Tamil,11:30,Normal,₹160,52,0
Trivandrum,ChhotuMaharajCineCafePoovarKerala,Tamil,11:30,Premium,₹160,85,0
Ernakulam,ShenoysKochi,Tamil,11:45,Diamond,₹220,71,71
Trivandrum,ArtechCinemasTrivandrum,Tamil,13:00,Platinum,₹180,106,3
Trivandrum,ArtechCinemasTrivandrum,Tamil,13:00,Silver,₹160,90,1
Palakkad,VrindavanTheatreKozhinjampara,Tamil,14:00,FirstClass,₹110,189,9
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,14:15,Recliner,₹450,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,14:15,Premium,₹220,165,10
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,14:15,Executive,₹150,40,0
Palakkad,NewAromaTheatrePalakkad,Tamil,14:15,PlatinumCircle,₹129.8,200,9
Palakkad,NewAromaTheatrePalakkad,Tamil,14:15,DiamondCircle,₹110,229,10
Trivandrum,IMPBigScreen2K3DDolbyAtmos,Tamil,14:30,UniqueCircle,₹130,370,0
Palakkad,JayabharathTheatreVadakkencherry,Tamil,14:30,Screen1,₹120,293,90
Trivandrum,ChhotuMaharajCineCafePoovarKerala,Tamil,14:30,Executive,₹250,8,0
Trivandrum,ChhotuMaharajCineCafePoovarKerala,Tamil,14:30,Normal,₹160,52,0
Trivandrum,ChhotuMaharajCineCafePoovarKerala,Tamil,14:30,Premium,₹160,85,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,14:40,PlatinumExecutive,₹200,32,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,14:40,PlatinumPremium,₹250,33,14
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,16:35,Normal,₹160,27,27
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,16:35,Executive,₹180,74,74
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,16:35,Premium,₹180,41,41
Palakkad,VrindavanTheatreKozhinjampara,Tamil,18:00,FirstClass,₹110,189,8
Palakkad,JayabharathTheatreVadakkencherry,Tamil,18:15,Screen1,₹120,293,90
Trivandrum,IMPBigScreen2K3DDolbyAtmos,Tamil,18:30,UniqueCircle,₹130,370,0
