City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRForumMallKochi,Tamil,10:45,Recliner,₹300,8,0
Ernakulam,PVRForumMallKochi,Tamil,10:45,Elite,₹160,125,17
Ernakulam,PVRForumMallKochi,Tamil,10:45,Classic,₹140,14,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:45,Platinum,₹180,106,2
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:45,Silver,₹160,90,0
Trivandrum,IMPBigScreen2K3DDolbyAtmos,Tamil,11:00,UniqueCircle,₹130,370,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Tamil,11:00,Normal,₹140,13,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Tamil,11:00,Executive,₹170,26,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Tamil,11:00,Premium,₹200,67,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,11:00,FirstClass,₹110,189,5
Trivandrum,PVRLuluTrivandrum,Tamil,11:10,Recliner,₹350,7,5
Trivandrum,PVRLuluTrivandrum,Tamil,11:10,Prime,₹190,51,19
Trivandrum,PVRLuluTrivandrum,Tamil,11:10,Classic,₹170,70,0
Palakkad,JayabharathTheatreVadakkencherry,Tamil,11:15,Screen1,₹120,293,90
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Tamil,11:30,Executive,₹250,8,0
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Tamil,11:30,Normal,₹160,52,0
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Tamil,11:30,Premium,₹160,85,0
Ernakulam,ShenoysKochi,Tamil,12:15,Diamond,₹220,71,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,14:00,FirstClass,₹110,189,6
Palakkad,NewAromaTheatrePalakkad,Tamil,14:15,PlatinumCircle,₹129.8,200,7
Palakkad,NewAromaTheatrePalakkad,Tamil,14:15,DiamondCircle,₹110,229,5
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,14:15,Recliner,₹450,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,14:15,Premium,₹220,165,9
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,14:15,Executive,₹150,40,0
Trivandrum,IMPBigScreen2K3DDolbyAtmos,Tamil,14:30,UniqueCircle,₹130,370,0
Palakkad,JayabharathTheatreVadakkencherry,Tamil,14:30,Screen1,₹120,293,90
Trivandrum,ChhotuMaharajCineCafePoovarKerala,Tamil,14:30,Executive,₹250,8,0
Trivandrum,ChhotuMaharajCineCafePoovarKerala,Tamil,14:30,Normal,₹160,52,0
Trivandrum,ChhotuMaharajCineCafePoovarKerala,Tamil,14:30,Premium,₹160,85,0
