City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Tamil,10:00,Balcony,₹150,197,1
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Tamil,10:00,FirstClass,₹120,550,0
Malappuram,LeenaTheatre4K3DDolbyAtmosKottakkal,Tamil,10:00,Executive,₹110,558,17
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Tamil,10:00,Platinum,₹100,111,16
Kannur,MagicFramesDowntownMallThalassery,Tamil,10:15,Gold,₹160,131,0
Kollam,TnpTheatreKarunagappally,Tamil,10:30,SpecialClass,₹90,445,205
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,10:30,Recliner,₹400,27,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,10:30,Premium,₹180,165,11
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,10:30,Executive,₹100,40,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,10:30,Executive,₹129.7,175,0
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Tamil,10:30,Standard,₹129.7,196,0
Kasaragod,VgmMultiplexAC2K71Dolby,Tamil,10:30,VgmRed,₹190,161,20
Palakkad,GowriMovieHouse2KDolby71Kollengode,Tamil,10:50,FirstClass,₹110,258,0
Kottayam,DhanyaRemyaChanganassery,Tamil,11:00,Dhanya,₹135,423,0
Kottayam,DhanyaRemyaKottayam,Tamil,11:00,Dhanya,₹135,465,3
Kollam,DhanyaRemyaKollam,Tamil,11:00,Daimond,₹135,529,32
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,FirstClass,₹110,172,77
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Tamil,11:00,Platinum,₹250,28,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Tamil,11:00,Gold,₹130,248,0
Pathanamthitta,SmithaTheatreUfoDtsAdoor,Tamil,11:00,Reserved,₹90,399,333
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Tamil,11:00,Diamondsofa,₹200,4,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Tamil,11:00,Gold,₹150,173,0
Pathanamthitta,SreelakshmiTheatreRanni,Tamil,11:00,GoldClass,₹110,206,0
Kollam,RamrajMovies,Tamil,11:00,Recliner,₹300,21,0
Kollam,RamrajMovies,Tamil,11:00,Silver,₹150,147,1
Palakkad,AlexMoviesPattambi,Tamil,11:00,AnnSquare,₹110,243,0
Pathanamthitta,DhanyaRemyaPathanamthitta,Tamil,11:00,DhanyaCircle,₹135,422,93
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,415,30
Palakkad,VrindavanTheatreKozhinjampara,Tamil,11:00,Box,₹120,45,18
Palakkad,VrindavanTheatreKozhinjampara,Tamil,11:00,Platinum,₹110,154,28
Kozhikode,EMaxCinemasDolbyAtmosRgbLaserCalicut,Tamil,11:00,Audi3,₹160,151,0
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Tamil,11:00,Executive,₹150,130,0
Kannur,MagicFramesSahinaCinemasMattannur,Tamil,11:00,Audi1,₹129.78,244,6
Kozhikode,KirthiMudra4KRgbLaserDolbyAtmos,Tamil,11:00,Sofa,₹200,16,0
Kozhikode,KirthiMudra4KRgbLaserDolbyAtmos,Tamil,11:00,Gold,₹129.8,182,0
Ernakulam,AnnCinemaComplex4K3DDolbyAtmosRgbLaser,Tamil,11:05,Platinum,₹150,576,17
Palakkad,NewAromaTheatrePalakkad,Tamil,11:15,PlatinumCircle,₹129,200,7
Palakkad,NewAromaTheatrePalakkad,Tamil,11:15,DiamondCircle,₹110,229,12
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,11:15,GrandA,₹350,6,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,11:15,GrandB,₹350,9,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,11:15,Royale,₹250,22,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,11:15,Premium,₹150,264,3
Palakkad,KamMoviesVadakkenchery,Tamil,11:30,Platinum,₹120,423,4
Kottayam,RajansMetroACChristieErattupetta,Tamil,11:30,FamilyBox,₹160,16,16
Kottayam,RajansMetroACChristieErattupetta,Tamil,11:30,Platinum,₹140,62,62
Kottayam,RajansMetroACChristieErattupetta,Tamil,11:30,Gold,₹110,256,256
Thrissur,InoxSobhaCityMall,Tamil,11:30,RoyalRecliner,₹270,10,0
Thrissur,InoxSobhaCityMall,Tamil,11:30,Royal,₹170,28,13
Thrissur,InoxSobhaCityMall,Tamil,11:30,Club,₹140,63,7
Thrissur,InoxSobhaCityMall,Tamil,11:30,Executive,₹110,22,0
Ernakulam,LakshmiCinemasCantonMallMuvattupuzha,Tamil,11:30,Gold,₹150,213,10
Wayanad,JoseTheatreMananthavady,Tamil,11:30,Class1,₹145,195,0
Ernakulam,MathaMadhuryaTheatreACDolby2K3DAluva,Tamil,11:30,MathaDaliya,₹150,235,235
Ernakulam,MathaMadhuryaTheatreACDolby2K3DAluva,Tamil,11:30,MathaLotus,₹129.78,784,14
Malappuram,LadderCinemasIndianMall,Tamil,11:30,Executive,₹150,160,0
Malappuram,SreekumarAndPavithraTheatreAC2K,Tamil,11:30,FirstClass,₹110,668,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,11:30,Gold,₹150,102,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,11:30,Executive,₹130,304,0
Trivandrum,ThapasyaCineHouseAttingal,Tamil,11:30,Circle,₹130,436,49
Kannur,LibertyParadiseThalassery,Tamil,11:30,Mini,₹129.8,250,175
Palakkad,LadderCinemasOttapalam,Tamil,11:30,Executive,₹150,642,0
Trivandrum,SaMultiplex4KDolbyAtmosPulluvila,Tamil,11:30,Platinum,₹250,20,0
Trivandrum,SaMultiplex4KDolbyAtmosPulluvila,Tamil,11:30,Gold,₹150,114,0
Palakkad,KairaliSreeTheatreChittur,Tamil,11:30,Platinum,₹105,234,0
Palakkad,CityCinema2KACAnaikatti,Tamil,11:30,Premium,₹100,236,18
Thrissur,ThavoosTheatreAC2KHarknessSilverScreenDolbyCrystalSound71Kunnamkulam,Tamil,11:45,Balcony,₹129,224,0
Thrissur,ThavoosTheatreAC2KHarknessSilverScreenDolbyCrystalSound71Kunnamkulam,Tamil,11:45,FirstClass,₹110,636,0
Kozhikode,AbhilashCinemas4KMukkam,Tamil,11:45,Executive,₹129.8,388,52
Thrissur,RamdasMovieHouseThrissur,Tamil,12:00,Sofa,₹250,46,0
Thrissur,RamdasMovieHouseThrissur,Tamil,12:00,Platinum,₹150,130,2
Thrissur,RamdasMovieHouseThrissur,Tamil,12:00,GoldenClass,₹110,238,25
Ernakulam,SavitaCinemaKochi,Tamil,12:00,Deluxe,₹150,555,34
Thrissur,AshokaTheatreVadanappally,Tamil,12:00,Gold,₹130,264,0
Ernakulam,SaritaCinemasKacheripady,Tamil,12:00,Deluxe,₹150,555,531
Ernakulam,SaritaCinemasKacheripady,Tamil,12:00,RoseCircle,₹150,0,0
Trivandrum,PvrLuluTrivandrum,Tamil,12:30,Recliner,₹400,8,0
Trivandrum,PvrLuluTrivandrum,Tamil,12:30,Prime,₹210,39,11
Trivandrum,PvrLuluTrivandrum,Tamil,12:30,Classic,₹180,60,0
Ernakulam,PvrForumMallKochi,Tamil,12:55,Recliner,₹400,10,4
Ernakulam,PvrForumMallKochi,Tamil,12:55,Elite,₹190,94,20
Ernakulam,PvrForumMallKochi,Tamil,12:55,Prime,₹180,48,0
Ernakulam,PvrForumMallKochi,Tamil,12:55,Classic,₹170,32,0
Malappuram,LeenaTheatre4K3DDolbyAtmosKottakkal,Tamil,13:00,Executive,₹110,558,12
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Tamil,13:00,Platinum,₹100,333,39
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,13:30,Executive,₹129.7,175,1
Kottayam,NiceMovieHouseThalayolaparambu,Tamil,13:30,Balcony,₹150,82,0
Kottayam,NiceMovieHouseThalayolaparambu,Tamil,13:30,FirstClass,₹110,404,3
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Tamil,13:30,Standard,₹129.7,196,0
Palakkad,GowriMovieHouse2KDolby71Kollengode,Tamil,13:50,FirstClass,₹110,129,0
Palakkad,MagicFramesCinemasPattambi,Tamil,13:50,Gold,₹150,169,2
Kottayam,DhanyaRemyaChanganassery,Tamil,14:00,Dhanya,₹135,423,0
Kottayam,DhanyaRemyaKottayam,Tamil,14:00,Dhanya,₹135,465,0
Kollam,DhanyaRemyaKollam,Tamil,14:00,Daimond,₹135,529,32
Palakkad,RavirajComplexACKozhinjampara,Tamil,14:00,FirstClass,₹110,172,78
Malappuram,LadderCinemasIndianMall,Tamil,14:00,Executive,₹150,80,1
Pathanamthitta,DhanyaRemyaPathanamthitta,Tamil,14:00,DhanyaCircle,₹135,422,91
Palakkad,VrindavanTheatreKozhinjampara,Tamil,14:00,Box,₹120,45,18
Palakkad,VrindavanTheatreKozhinjampara,Tamil,14:00,Platinum,₹110,154,26
Kozhikode,KirthiMudra4KRgbLaserDolbyAtmos,Tamil,14:00,Sofa,₹200,16,0
Kozhikode,KirthiMudra4KRgbLaserDolbyAtmos,Tamil,14:00,Gold,₹129.8,182,0
Trivandrum,SaMultiplex4KDolbyAtmosPulluvila,Tamil,14:00,Platinum,₹250,20,0
Trivandrum,SaMultiplex4KDolbyAtmosPulluvila,Tamil,14:00,Gold,₹150,114,0
Ernakulam,EvmCinemaAC4KRgbLaser3DPerumbavoor,Tamil,14:00,Executive1,₹174.25,4,0
Ernakulam,EvmCinemaAC4KRgbLaser3DPerumbavoor,Tamil,14:00,Deluxe,₹149.15,98,0
Idukki,MarBasilEvmTheatreRajakumari,Tamil,14:00,SilverA,₹129.19,178,27
Ernakulam,AnnCinemaComplex4K3DDolbyAtmosRgbLaser,Tamil,14:05,Platinum,₹150,576,17
Palakkad,NewAromaTheatrePalakkad,Tamil,14:15,PlatinumCircle,₹129,200,2
Palakkad,NewAromaTheatrePalakkad,Tamil,14:15,DiamondCircle,₹110,229,10
Kollam,TnpTheatreKarunagappally,Tamil,14:30,SpecialClass,₹90,445,205
Palakkad,KamMoviesVadakkenchery,Tamil,14:30,Platinum,₹120,423,0
Kottayam,RajansMetroACErattupetta,Tamil,14:30,FamilyBox,₹160,16,0
Kottayam,RajansMetroACErattupetta,Tamil,14:30,Platinum,₹140,62,0
Kottayam,RajansMetroACErattupetta,Tamil,14:30,Gold,₹110,256,34
Malappuram,AlankarCinemasACPonnani,Tamil,14:30,Diamond,₹120,153,0
Ernakulam,LakshmiCinemasCantonMallMuvattupuzha,Tamil,14:30,Gold,₹150,213,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Tamil,14:30,Platinum,₹250,28,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Tamil,14:30,Gold,₹130,248,0
Wayanad,JoseTheatreMananthavady,Tamil,14:30,Class1,₹145,195,0
Trivandrum,GTracksScreen1Sony4KKadinamkulam,Tamil,14:30,Gold,₹130,400,0
Pathanamthitta,SmithaTheatreUfoDtsAdoor,Tamil,14:30,Reserved,₹90,"1,197",999
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Tamil,14:30,Diamondsofa,₹200,8,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Tamil,14:30,Gold,₹150,346,0
Pathanamthitta,SreelakshmiTheatreRanni,Tamil,14:30,GoldClass,₹110,206,0
Kollam,RamrajMovies,Tamil,14:30,Recliner,₹300,21,0
Kollam,RamrajMovies,Tamil,14:30,Silver,₹150,147,1
Malappuram,SreekumarAndPavithraTheatreAC2K,Tamil,14:30,FirstClass,₹110,668,0
Palakkad,MagicFramesDeviCinemasCherpulassery,Tamil,14:30,Gold,₹125,399,0
Palakkad,AlexMoviesPattambi,Tamil,14:30,AnnSquare,₹110,243,1
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,14:30,RoyalCircle,₹150,415,28
