City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kannur,SumangaliCinemasAnnurRoad,Tamil,10:30,PlatinumCircle,₹130,161,0
Malappuram,FairylandCinemasNilambur,,11:00,MinPrice,₹160,205,0
Malappuram,FairylandCinemasNilambur,,11:15,MinPrice,₹160,205,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,13:30,Executive,₹129.7,121,0
Kannur,SumangaliCinemasAnnurRoad,Tamil,13:30,PlatinumCircle,₹130,161,2
Palakkad,RavirajComplexACKozhinjampara,Tamil,14:00,FirstClass,₹110,172,77
Malappuram,FairylandCinemasNilambur,,14:15,MinPrice,₹160,205,0
Malappuram,FairylandCinemasNilambur,,14:30,MinPrice,₹160,205,0
Palakkad,PriyadarsiniCinema,Tamil,14:30,Executive,₹180,68,2
Palakkad,PriyadarsiniCinema,Tamil,14:30,Dress,₹110,368,0
Ernakulam,Kanoos2KRavipuram,Tamil,15:00,Diamond,₹110,186,0
Malappuram,LadderCinemasIndianMall,Tamil,15:30,Executive,₹150,80,2
Kannur,SumangaliCinemasAnnurRoad,Tamil,16:30,PlatinumCircle,₹130,161,0
Palakkad,PriyadarsiniCinema,Tamil,18:00,Executive,₹180,68,0
Palakkad,PriyadarsiniCinema,Tamil,18:00,Dress,₹110,368,2
Ernakulam,Kanoos2KRavipuram,Tamil,19:00,Diamond,₹110,186,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,19:30,Executive,₹129.7,121,121
Kannur,SumangaliCinemasAnnurRoad,Tamil,19:30,PlatinumCircle,₹130,161,0
Palakkad,RavirajComplexACKozhinjampara,Tamil,21:00,FirstClass,₹110,172,77
Palakkad,PriyadarsiniCinema,Tamil,21:00,Executive,₹180,68,0
Palakkad,PriyadarsiniCinema,Tamil,21:00,Dress,₹110,368,0
Malappuram,FairylandCinemasNilambur,,21:30,MinPrice,₹160,205,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,22:45,Recliner,₹390,29,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,22:45,Premium,₹190,135,5
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,22:45,Executive,₹100,27,6
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,22:45,Lounger,₹210,24,1
