City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:00,Recliner,₹450,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:00,Premium,₹220,88,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:00,Executive,₹170,17,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:00,Lounger,₹250,14,0
Kasaragod,VinayakaTheaterComplex2KACDolby7Point1,Tamil,10:30,NewVinayaka2Executive,₹129.8,300,48
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Tamil,10:30,Standard,₹129.7,125,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,87,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,11:00,Classic,₹110,151,6
Idukki,SilverHillsNaxaCinemas4KDolbyATMOS,Tamil,11:15,Silver,₹160,80,0
Trivandrum,GTracksScreen2Sony4KKadinamkulam,Tamil,11:15,Platinum,₹129.7,243,0
Ernakulam,CinepolisCentreSquareKochi,Tamil,13:00,Normal,₹190,13,13
Ernakulam,CinepolisCentreSquareKochi,Tamil,13:00,Executive,₹210,26,26
Ernakulam,CinepolisCentreSquareKochi,Tamil,13:00,Premium,₹230,67,67
Trivandrum,PVRLuluTrivandrum,Tamil,13:30,Recliner,₹450,8,3
Trivandrum,PVRLuluTrivandrum,Tamil,13:30,Prime,₹210,34,2
Trivandrum,PVRLuluTrivandrum,Tamil,13:30,Classic,₹190,65,1
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Tamil,13:30,Standard,₹129.7,125,0
Kannur,CinepolisSecuraCentreKannur,Tamil,13:35,Normal,₹140,20,20
Kannur,CinepolisSecuraCentreKannur,Tamil,13:35,Executive,₹160,62,62
Kannur,CinepolisSecuraCentreKannur,Tamil,13:35,Premium,₹180,30,30
Ernakulam,PVRForumMallKochi,Tamil,13:45,Recliner,₹350,8,0
Ernakulam,PVRForumMallKochi,Tamil,13:45,Elite,₹170,111,0
Ernakulam,PVRForumMallKochi,Tamil,13:45,Classic,₹130,28,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,14:00,Classic,₹110,151,4
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,15:00,Recliner,₹450,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,15:00,Premium,₹220,88,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,15:00,Executive,₹170,17,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,15:00,Lounger,₹250,14,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,15:00,Recliner,₹450,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,15:00,Premium,₹220,88,2
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,15:00,Executive,₹170,17,8
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,15:00,Lounger,₹250,14,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,17:05,PlatinumExecutive,₹200,32,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,17:05,PlatinumPremium,₹250,33,10
Ernakulam,SangeetaCinemaKochi,Tamil,18:00,BlueCircle,₹160,187,20
Palakkad,VrindavanTheatreKozhinjampara,Tamil,18:00,Classic,₹110,151,6
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,18:15,RoyalCircle,₹150,87,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,21:00,Classic,₹110,151,6
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Tamil,22:30,Standard,₹129.7,125,0
Kozhikode,MallikaPlexDolbyAtmosCalicutKozhikode,Tamil,10:00,Executive,₹140,162,6
Malappuram,SreekumarAndPavithraTheatreAC2K,Tamil,11:30,FirstClass,₹110,137,0
Alappuzha,PanCinemasAlappuzha,Tamil,13:10,Gold,₹180,136,0
Alappuzha,PanCinemasAlappuzha,Tamil,13:10,Platinum,₹250,37,0
Alappuzha,PanCinemasAlappuzha,Tamil,15:10,Gold,₹180,136,0
Alappuzha,PanCinemasAlappuzha,Tamil,15:10,Platinum,₹250,37,0
Kozhikode,CrownTheatreDolbyAtmosTownHallRoadCalicut,Tamil,16:10,Audi2,₹160,148,30
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosVanchiyoorThiruvananthapuram,Tamil,18:45,Executive,₹110,70,0
