City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,ARCCoronation4KDolbyAtmos,Tamil,10:00,Elite,₹160,146,6
Kasaragod,VinayakaTheaterComplex2KACDolby7Point1,Tamil,10:30,NewVinayaka2Executive,₹129.8,300,48
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Tamil,10:30,Standard,₹129.7,125,0
Thrissur,INOXSobhaCityMall,Tamil,10:50,RoyalRecliner,₹290,15,0
Thrissur,INOXSobhaCityMall,Tamil,10:50,Club,₹170,221,0
Thrissur,INOXSobhaCityMall,Tamil,10:50,Royal,₹170,44,0
Thrissur,INOXSobhaCityMall,Tamil,10:50,Executive,₹130,36,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,87,0
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Tamil,11:00,Recliner,₹400,22,6
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Tamil,11:00,Gold,₹180,236,0
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Tamil,11:00,Silver,₹150,96,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,11:00,Classic,₹110,154,10
Palakkad,NewAromaTheatrePalakkad,Tamil,11:15,PlatinumCircle,₹129.8,200,1
Palakkad,NewAromaTheatrePalakkad,Tamil,11:15,DiamondCircle,₹110,229,0
Idukki,SilverHillsNaxaCinemas4KDolbyATMOS,Tamil,11:30,Silver,₹160,80,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Tamil,13:10,Normal,₹190,13,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Tamil,13:10,Executive,₹210,26,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Tamil,13:10,Premium,₹230,67,0
Trivandrum,PVRLuluTrivandrum,Tamil,13:30,Recliner,₹400,8,0
Trivandrum,PVRLuluTrivandrum,Tamil,13:30,Prime,₹210,34,0
Trivandrum,PVRLuluTrivandrum,Tamil,13:30,Classic,₹190,65,0
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Tamil,13:30,Standard,₹129.7,125,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,13:30,Executive,₹129.7,121,15
Ernakulam,PVRForumMallKochi,Tamil,13:45,Recliner,₹350,8,0
Ernakulam,PVRForumMallKochi,Tamil,13:45,Elite,₹170,111,3
Ernakulam,PVRForumMallKochi,Tamil,13:45,Classic,₹130,28,0
Trivandrum,GTracksScreen2Sony4KKadinamkulam,Tamil,14:00,Platinum,₹129.7,243,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,14:00,Classic,₹110,151,0
Idukki,AiswaryaCinemasKattappana,Tamil,15:00,Diamond,₹129,172,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,15:00,Recliner,₹450,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,15:00,Premium,₹220,88,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,15:00,Executive,₹170,17,10
