City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Idukki,12:00,GCinemaxMultiplex,Audi3,₹140,165,2,Malayalam,2D
Thrissur,12:15,VKGCINEMAS4KRGBLASERDOLBYATMOSPAVARATTY,Platinum,₹200,15,0,Malayalam,2D
Thrissur,12:15,VKGCINEMAS4KRGBLASERDOLBYATMOSPAVARATTY,Gold,₹150,113,0,Malayalam,2D
Thrissur,12:15,VKGCINEMAS4KRGBLASERDOLBYATMOSPAVARATTY,Silver,₹130,64,0,Malayalam,2D
Idukki,14:00,AashirvadCineplexxThodupuzha,Platinum,₹210,9,0,Malayalam,2D
Idukki,14:00,AashirvadCineplexxThodupuzha,Gold,₹185,55,27,Malayalam,2D
Idukki,14:00,AashirvadCineplexxThodupuzha,Silver,₹155,115,0,Malayalam,2D
Ernakulam,14:00,GCinemasKothamangalam4K3DDolbyAtmos,Standard,₹150,162,0,Malayalam,2D
Kottayam,14:15,RDCinemasMundakayam,Executive,₹140,150,0,Malayalam,2D
Kottayam,14:15,RDCinemasMundakayam,Economy,₹100,16,0,Malayalam,2D
Idukki,15:00,AiswaryaCinemasKattappana,Diamond,₹129,172,2,Malayalam,2D
Kottayam,15:00,UGMCinemasEttumanoor,Platinum,₹250,16,0,Malayalam,2D
Kottayam,15:00,UGMCinemasEttumanoor,Gold,₹150,160,0,Malayalam,2D
Thrissur,15:00,RamdasMovieHouseThrissur,DiamondCircle,₹150,51,15,Malayalam,2D
Thrissur,15:00,RamdasMovieHouseThrissur,PearlCircle,₹110,245,15,Malayalam,2D
Kannur,16:15,AlakodeFilmCity4KDolbyAtmos,Chandra,₹160,151,73,Malayalam,2D
Ernakulam,17:30,FourStarMoviesManjapraAngamaly,Platinum,₹170,15,0,Malayalam,2D
Ernakulam,17:30,FourStarMoviesManjapraAngamaly,Gold,₹129,159,0,Malayalam,2D
Ernakulam,17:30,FourStarMoviesManjapraAngamaly,Platinum,₹170,15,15,Malayalam,2D
Ernakulam,17:30,FourStarMoviesManjapraAngamaly,Gold,₹129,159,67,Malayalam,2D
Ernakulam,17:30,GCinemasKothamangalam4K3DDolbyAtmos,Standard,₹150,162,48,Malayalam,2D
Pathanamthitta,17:45,TrinityMovieMaxPathanamthitta,Special,₹150,110,30,Malayalam,2D
Kannur,18:15,SJGCinemas4KDolbyAtmosUlikkal,Standard,₹130,260,210,Malayalam,2D
Idukki,18:30,AiswaryaCinemasKattappana,Diamond,₹129,172,5,Malayalam,2D
Idukki,18:30,GCinemaxMultiplex,Audi3,₹140,165,0,Malayalam,2D
Idukki,18:30,AashirvadCineplexxThodupuzha,Platinum,₹210,9,5,Malayalam,2D
Idukki,18:30,AashirvadCineplexxThodupuzha,Gold,₹185,55,13,Malayalam,2D
Idukki,18:30,AashirvadCineplexxThodupuzha,Silver,₹155,115,2,Malayalam,2D
Kottayam,11:00,PuthettuCinemasPala,Platinumrecliner,₹354,12,0,,
Kottayam,11:00,PuthettuCinemasPala,DiamondfamilyCouch,₹304,6,2,,
Kottayam,11:00,PuthettuCinemasPala,GoldsofaSlider,₹254,14,0,,
Kottayam,11:00,PuthettuCinemasPala,Silver,₹204,128,0,,
Kottayam,14:15,PuthettuCinemasPala,Platinumrecliner,₹354,12,3,,
Kottayam,14:15,PuthettuCinemasPala,DiamondfamilyCouch,₹304,6,4,,
Kottayam,14:15,PuthettuCinemasPala,GoldsofaSlider,₹254,14,14,,
Kottayam,14:15,PuthettuCinemasPala,Silver,₹204,128,39,,
Thrissur,15:15,DavisTheatreThrissur,Gold,₹202,131,0,,
Thrissur,15:15,DavisTheatreThrissur,Gold,₹202,0,0,,
