City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kannur,10:00,SJGCinemas4KDolbyAtmosUlikkal,Standard,₹130,140,105,Malayalam,2D
Kottayam,11:00,RDCinemasMundakayam,Executive,₹140,150,0,Malayalam,2D
Kottayam,11:00,RDCinemasMundakayam,Economy,₹100,16,0,Malayalam,2D
Idukki,12:00,GCinemaxMultiplex,Audi3,₹140,165,1,Malayalam,2D
Thrissur,12:00,VKGCINEMAS4KRGBLASERDOLBYATMOSPAVARATTY,Platinum,₹200,15,5,Malayalam,2D
Thrissur,12:00,VKGCINEMAS4KRGBLASERDOLBYATMOSPAVARATTY,Gold,₹150,113,0,Malayalam,2D
Thrissur,12:00,VKGCINEMAS4KRGBLASERDOLBYATMOSPAVARATTY,Silver,₹130,64,0,Malayalam,2D
Kottayam,14:15,RDCinemasMundakayam,Executive,₹140,150,20,Malayalam,2D
Kottayam,14:15,RDCinemasMundakayam,Economy,₹100,16,0,Malayalam,2D
Idukki,15:00,AiswaryaCinemasKattappana,Diamond,₹129,172,31,Malayalam,2D
Kottayam,15:00,UGMCinemasEttumanoor,Platinum,₹250,16,9,Malayalam,2D
Kottayam,15:00,UGMCinemasEttumanoor,Gold,₹150,160,61,Malayalam,2D
Thrissur,15:00,MasMoviesIrinjalakuda,Silver,₹129,207,20,Malayalam,2D
Thrissur,15:00,RamdasMovieHouseThrissur,DiamondCircle,₹150,51,36,Malayalam,2D
Thrissur,15:00,RamdasMovieHouseThrissur,PearlCircle,₹110,245,20,Malayalam,2D
Kannur,15:15,SJGCinemas4KDolbyAtmosUlikkal,Standard,₹130,140,120,Malayalam,2D
Kannur,16:15,AlakodeFilmCity4KDolbyAtmos,Chandra,₹160,151,42,Malayalam,2D
Ernakulam,17:00,GCinemasKothamangalam4K3DDolbyAtmos,Standard,₹150,162,105,Malayalam,2D
Pathanamthitta,17:45,TrinityMovieMaxPathanamthitta,Special,₹150,110,58,Malayalam,2D
Idukki,18:15,AashirvadCineplexxThodupuzha,Gold,₹200,10,10,Malayalam,2D
Idukki,18:15,AashirvadCineplexxThodupuzha,Silver,₹165,90,66,Malayalam,2D
Idukki,18:30,AiswaryaCinemasKattappana,Diamond,₹129,172,18,Malayalam,2D
Idukki,18:30,GCinemaxMultiplex,Audi3,₹140,165,15,Malayalam,2D
Thrissur,12:15,DavisTheatreThrissur,Gold,₹202,131,0,,
Thrissur,12:15,DavisTheatreThrissur,Gold,₹202,0,0,,
