City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Idukki,12:00,GCinemaxMultiplex,Audi3,₹140,165,0,Malayalam,2D
Ernakulam,12:30,FourStarMoviesManjapraAngamaly,Platinum,₹170,15,10,Malayalam,2D
Ernakulam,12:30,FourStarMoviesManjapraAngamaly,Gold,₹129,159,40,Malayalam,2D
Kannur,12:30,SJGCinemas4KDolbyAtmosUlikkal,Standard,₹130,140,77,Malayalam,2D
Kottayam,14:15,RDCinemasMundakayam,Executive,₹140,150,0,Malayalam,2D
Kottayam,14:15,RDCinemasMundakayam,Economy,₹100,16,0,Malayalam,2D
Idukki,15:00,AiswaryaCinemasKattappana,Diamond,₹129,172,7,Malayalam,2D
Kannur,16:15,AlakodeFilmCity4KDolbyAtmos,Chandra,₹160,151,20,Malayalam,2D
Ernakulam,17:30,GCinemasKothamangalam4K3DDolbyAtmos,Standard,₹150,162,15,Malayalam,2D
Ernakulam,17:30,FourStarMoviesManjapraAngamaly,Platinum,₹170,15,0,Malayalam,2D
Ernakulam,17:30,FourStarMoviesManjapraAngamaly,Gold,₹129,159,23,Malayalam,2D
Pathanamthitta,17:45,TrinityMovieMaxPathanamthitta,Special,₹150,110,39,Malayalam,2D
Kannur,18:15,SJGCinemas4KDolbyAtmosUlikkal,Standard,₹130,260,157,Malayalam,2D
Idukki,18:30,GCinemaxMultiplex,Audi3,₹140,165,0,Malayalam,2D
Idukki,18:30,AiswaryaCinemasKattappana,Diamond,₹129,172,0,Malayalam,2D
Kottayam,21:00,UGMCinemasEttumanoor,Platinum,₹250,16,0,Malayalam,2D
Kottayam,21:00,UGMCinemasEttumanoor,Gold,₹150,160,12,Malayalam,2D
Kottayam,14:15,PuthettuCinemasPala,Platinumrecliner,₹354,12,0,,
Kottayam,14:15,PuthettuCinemasPala,DiamondfamilyCouch,₹304,6,0,,
Kottayam,14:15,PuthettuCinemasPala,GoldsofaSlider,₹254,14,10,,
Kottayam,14:15,PuthettuCinemasPala,Silver,₹204,128,74,,
Thrissur,18:00,DavisTheatreThrissur,Gold,₹202,131,0,,
Thrissur,18:00,DavisTheatreThrissur,Gold,₹202,0,0,,
