District,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,InoxSobhaCityMall,English,11:00,RoyalRecliner,₹230,10,1
Thrissur,InoxSobhaCityMall,English,11:00,Club,₹160,63,6
Thrissur,InoxSobhaCityMall,English,11:00,Royal,₹160,28,20
Thrissur,InoxSobhaCityMall,English,11:00,Executive,₹130,22,0
Ernakulam,PvrForumMallKochi,English,11:00,Recliner,₹330,10,2
Ernakulam,PvrForumMallKochi,English,11:00,Elite,₹190,111,18
Ernakulam,PvrForumMallKochi,English,11:00,Classic,₹170,24,0
Ernakulam,PvrOberonMallKochi,English,11:15,ClassicPlus,₹175,141,18
Ernakulam,PvrOberonMallKochi,English,11:15,Classic,₹165,36,0
Ernakulam,PvrLuluKochi,English,11:45,Recliner,₹270,10,4
Ernakulam,PvrLuluKochi,English,11:45,Prime,₹190,68,19
Ernakulam,PvrLuluKochi,English,11:45,ClassicPlus,₹170,91,24
Ernakulam,PvrLuluKochi,English,11:45,Classic,₹120,39,3
Ernakulam,CinepolisCentreSquareMallKochi,English,13:25,Normal,₹130,20,3
Ernakulam,CinepolisCentreSquareMallKochi,English,13:25,Executive,₹130,43,0
Ernakulam,CinepolisCentreSquareMallKochi,English,13:25,Premium,₹130,44,10
Kozhikode,CinepolisGokulamGalleriaMall,English,13:30,Normal,₹220,38,12
Kozhikode,CinepolisGokulamGalleriaMall,English,13:30,Executive,₹240,69,21
Kozhikode,CinepolisGokulamGalleriaMall,English,13:30,Premium,₹260,56,6
Trivandrum,PvrLuluTrivandrum,English,14:55,Prime,₹330,32,20
Trivandrum,PvrLuluTrivandrum,English,14:55,Classic,₹280,48,14
Ernakulam,PvrLuluKochi,English,15:55,Classic,₹330,116,47
Thrissur,InoxSobhaCityMall,English,16:10,RoyalRecliner,₹320,10,5
Thrissur,InoxSobhaCityMall,English,16:10,Club,₹200,63,5
Thrissur,InoxSobhaCityMall,English,16:10,Royal,₹200,28,24
Thrissur,InoxSobhaCityMall,English,16:10,Executive,₹160,22,0
Trivandrum,PvrLuluTrivandrum,English,19:40,Recliner,₹330,8,8
Trivandrum,PvrLuluTrivandrum,English,19:40,Prime,₹200,39,36
Trivandrum,PvrLuluTrivandrum,English,19:40,Classic,₹180,60,29
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,21:00,Recliner,₹390,23,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,21:00,Premium,₹190,88,3
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,21:00,Executive,₹100,17,6
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,21:00,Lounger,₹210,14,0
