District,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,CinepolisGokulamGalleriaMall,English,10:00,Normal,₹220,29,4
Kozhikode,CinepolisGokulamGalleriaMall,English,10:00,Executive,₹240,83,4
Kozhikode,CinepolisGokulamGalleriaMall,English,10:00,Premium,₹260,44,0
Thrissur,InoxSobhaCityMall,English,11:00,RoyalRecliner,₹230,10,4
Thrissur,InoxSobhaCityMall,English,11:00,Club,₹160,63,0
Thrissur,InoxSobhaCityMall,English,11:00,Royal,₹160,28,15
Thrissur,InoxSobhaCityMall,English,11:00,Executive,₹130,22,0
Ernakulam,PvrForumMallKochi,English,11:00,Recliner,₹330,10,2
Ernakulam,PvrForumMallKochi,English,11:00,Elite,₹190,111,27
Ernakulam,PvrForumMallKochi,English,11:00,Classic,₹170,24,0
Ernakulam,PvrOberonMallKochi,English,11:15,ClassicPlus,₹175,141,21
Ernakulam,PvrOberonMallKochi,English,11:15,Classic,₹165,36,0
Ernakulam,PvrLuluKochi,English,11:45,Recliner,₹270,10,3
Ernakulam,PvrLuluKochi,English,11:45,Prime,₹190,68,6
Ernakulam,PvrLuluKochi,English,11:45,ClassicPlus,₹170,91,16
Ernakulam,PvrLuluKochi,English,11:45,Classic,₹120,39,0
Kozhikode,CinepolisGokulamGalleriaMall,English,13:30,Normal,₹220,38,12
Kozhikode,CinepolisGokulamGalleriaMall,English,13:30,Executive,₹240,69,17
Kozhikode,CinepolisGokulamGalleriaMall,English,13:30,Premium,₹260,56,5
Ernakulam,CinepolisCentreSquareMallKochi,English,13:40,Normal,₹140,20,7
Ernakulam,CinepolisCentreSquareMallKochi,English,13:40,Executive,₹180,43,12
Ernakulam,CinepolisCentreSquareMallKochi,English,13:40,Premium,₹200,44,8
Trivandrum,PvrLuluTrivandrum,English,14:55,Prime,₹330,32,15
Trivandrum,PvrLuluTrivandrum,English,14:55,Classic,₹280,48,23
Ernakulam,PvrLuluKochi,English,15:55,Classic,₹330,116,31
Thrissur,InoxSobhaCityMall,English,16:10,RoyalRecliner,₹320,10,0
Thrissur,InoxSobhaCityMall,English,16:10,Club,₹200,63,10
Thrissur,InoxSobhaCityMall,English,16:10,Royal,₹200,28,26
Thrissur,InoxSobhaCityMall,English,16:10,Executive,₹160,22,0
Kozhikode,CinepolisGokulamGalleriaMall,English,16:35,Normal,₹220,29,4
Kozhikode,CinepolisGokulamGalleriaMall,English,16:35,Executive,₹240,83,14
Kozhikode,CinepolisGokulamGalleriaMall,English,16:35,Premium,₹260,44,0
Trivandrum,PvrLuluTrivandrum,English,19:40,Recliner,₹330,8,8
Trivandrum,PvrLuluTrivandrum,English,19:40,Prime,₹200,39,38
Trivandrum,PvrLuluTrivandrum,English,19:40,Classic,₹180,60,41
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,21:00,Recliner,₹390,23,3
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,21:00,Premium,₹190,88,7
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,21:00,Executive,₹100,17,2
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,21:00,Lounger,₹210,14,0
