City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kozhikode,10:15,ARCCoronation4KDolbyAtmos,Elite,₹160,146,2,Tamil,2D
Ernakulam,10:15,MYCinemasKSRTComplexAngamalyKerala,Gold,₹130,202,28,Tamil,2D
Kannur,10:30,CrownCinema2KDolbyTaliparamba,Crown,₹130,201,4,Tamil,2D
Kollam,10:30,KhansCinemaACKarunagapally,Balcony,₹150,235,0,Tamil,2D
Kasaragod,10:30,VGMMultiplexAC2K71Dolby,VgmGreen,₹190,160,40,Tamil,2D
Kannur,10:30,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Standard,₹129.7,131,0,Tamil,2D
Kasaragod,10:30,VinayakaTheaterComplex2KACDolby71,NewVinayaka2Executive,₹150,300,48,Tamil,2D
Trivandrum,10:45,GreenfieldMoviemaxCinemasTrivandrum,Executive,₹160,119,7,Tamil,2D
Pathanamthitta,11:00,DhanyaRemyaPathanamthitta,DhanyaCircle,₹135,422,0,Tamil,2D
Kottayam,11:00,DhanyaRemyaChanganassery,Dhanya,₹135,423,1,Tamil,2D
Kottayam,11:00,DhanyaRemyaKottayam,Dhanya,₹135,465,2,Tamil,2D
Kollam,11:00,DhanyaRemyaKollam,Daimond,₹135,529,0,Tamil,2D
Kottayam,11:00,SuryaTheater4KDolbyAtmosErattupetta,Silver,₹150,194,0,Tamil,2D
Kollam,11:00,RamrajMovies,Recliner,₹300,8,0,Tamil,2D
Kollam,11:00,RamrajMovies,Sofa,₹200,46,0,Tamil,2D
Kollam,11:00,RamrajMovies,Gold,₹130,255,0,Tamil,2D
Trivandrum,11:00,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,177,0,Tamil,2D
Palakkad,11:00,GeethaCinemax2K3DKozhinjampara,Standard,₹120,231,0,Tamil,2D
Kottayam,11:00,UGMCinemasEttumanoor,Platinum,₹250,16,0,Tamil,2D
Kottayam,11:00,UGMCinemasEttumanoor,Gold,₹150,171,0,Tamil,2D
Kozhikode,11:00,KirthiMudra4KRGBLaserDolbyAtmos,Sofa,₹200,16,16,Tamil,2D
Kozhikode,11:00,KirthiMudra4KRGBLaserDolbyAtmos,Gold,₹129.8,182,182,Tamil,2D
Kollam,11:00,VarshaScreen2DTSXAnchal,Executive,₹200,35,0,Tamil,2D
Kollam,11:00,VarshaScreen2DTSXAnchal,Classic,₹150,138,1,Tamil,2D
Trivandrum,11:00,RaniTalkies4KDOLBYATMOSNedumangadu,Premium,₹200,17,0,Tamil,2D
Trivandrum,11:00,RaniTalkies4KDOLBYATMOSNedumangadu,Gold,₹150,95,0,Tamil,2D
Ernakulam,11:00,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Platinum,₹150,279,8,Tamil,2D
Trivandrum,11:00,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Sofa,₹200,4,0,Tamil,2D
Trivandrum,11:00,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Gold,₹150,170,0,Tamil,2D
Palakkad,11:00,CheloorGrandCinemasCherpulassery,Diamond,₹140,20,0,Tamil,2D
Palakkad,11:00,CheloorGrandCinemasCherpulassery,Gold,₹125,162,0,Tamil,2D
Trivandrum,11:00,ArtechCinemasTrivandrum,Platinum,₹200,105,5,Tamil,2D
Trivandrum,11:00,ArtechCinemasTrivandrum,Silver,₹180,68,1,Tamil,2D
Palakkad,11:00,AlexMoviesChristeRbeLaserPattambi,ElishaCircle,₹125,320,0,Tamil,2D
Malappuram,11:00,MarsCinemas4KDolbyAtmosChangaramkulam,Executive,₹250,12,0,Tamil,2D
Malappuram,11:00,MarsCinemas4KDolbyAtmosChangaramkulam,Platinum,₹150,124,0,Tamil,2D
Alappuzha,11:00,SeethasTheatreAC2KAlappuzha,Balcony,₹150,154,0,Tamil,2D
Alappuzha,11:00,SeethasTheatreAC2KAlappuzha,FirstClass,₹105,372,62,Tamil,2D
Kottayam,11:10,GoodwillCinemas4KRGBLASERAtmos3DKallara,Recliner,₹300,17,0,Tamil,2D
Kottayam,11:10,GoodwillCinemas4KRGBLASERAtmos3DKallara,Gold,₹150,174,0,Tamil,2D
Palakkad,11:15,DhanalakshmiCinemasNenmara,Standard,₹129.8,145,0,Tamil,2D
Kollam,11:15,RevathyCinemaxRGBRealLaserParippally,Platinum,₹250,28,0,Tamil,2D
Kollam,11:15,RevathyCinemaxRGBRealLaserParippally,Gold,₹150,181,0,Tamil,2D
Trivandrum,11:15,AjantaTheatre4KWideTrivandrum,GrandA,₹350,6,0,Tamil,2D
