City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,InoxSobhaCityMall,Japanese,11:25,RoyalRecliner,₹200,10,0
Thrissur,InoxSobhaCityMall,Japanese,11:25,Club,₹130,63,2
Thrissur,InoxSobhaCityMall,Japanese,11:25,Royal,₹130,28,13
Thrissur,InoxSobhaCityMall,Japanese,11:25,Executive,₹100,22,0
Ernakulam,PvrLuluKochi,Japanese,13:05,Classic,₹350,116,21
Ernakulam,PvrForumMallKochi,Japanese,13:25,Recliner,₹300,8,0
Ernakulam,PvrForumMallKochi,Japanese,13:25,Elite,₹160,111,15
Ernakulam,PvrForumMallKochi,Japanese,13:25,Classic,₹140,28,0
Trivandrum,PvrLuluTrivandrum,Japanese,15:25,Prime,₹300,32,0
Trivandrum,PvrLuluTrivandrum,Japanese,15:25,Classic,₹250,48,3
Ernakulam,CinepolisCentreSquareMallKochi,Japanese,16:10,Normal,₹140,13,0
Ernakulam,CinepolisCentreSquareMallKochi,Japanese,16:10,Executive,₹160,26,0
Ernakulam,CinepolisCentreSquareMallKochi,Japanese,16:10,Premium,₹180,67,1
Ernakulam,PvrLuluKochi,Japanese,16:45,Recliner,₹300,9,0
Ernakulam,PvrLuluKochi,Japanese,16:45,Prime,₹160,64,6
Ernakulam,PvrLuluKochi,Japanese,16:45,ClassicPlus,₹140,91,2
Ernakulam,PvrLuluKochi,Japanese,16:45,Classic,₹110,39,1
Trivandrum,PvrLuluTrivandrum,Japanese,19:15,Recliner,₹300,9,0
Trivandrum,PvrLuluTrivandrum,Japanese,19:15,Prime,₹180,76,5
Trivandrum,PvrLuluTrivandrum,Japanese,19:15,Classic,₹150,105,4
