City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PvrForumMallKochi,Tamil,09:45,Recliner,₹400,8,0
Ernakulam,PvrForumMallKochi,Tamil,09:45,Elite,₹190,111,16
Ernakulam,PvrForumMallKochi,Tamil,09:45,Classic,₹170,28,0
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Tamil,10:30,GoldOffline,₹150,202,27
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,10:30,Executive,₹129.7,121,0
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Tamil,10:30,Standard,₹129.7,196,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,10:50,Gold,₹129.8,207,12
Pathanamthitta,TrinityMovieMaxPathanamthitta,Tamil,11:00,Special,₹150,110,6
Kollam,Gmax4KUtsavAradhanaComplex,Tamil,11:00,Royal,₹150,333,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,11:00,Recliner,₹400,29,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,11:00,Premium,₹180,135,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,11:00,Executive,₹150,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,11:00,Lounger,₹200,24,1
Pathanamthitta,TrinityMovieMaxPathanamthitta,Tamil,11:00,Special,₹150,110,7
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,11:00,Gold,₹129.8,207,12
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,87,87
Kozhikode,AshokCnc4KDolbyAtmosTrippleBeam3DVadakara,Tamil,11:00,Platinum,₹129.8,120,0
Wayanad,BlueMoonTheatrePulpally,Tamil,11:15,Audi2,₹110,168,0
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Tamil,11:15,Executive,₹300,128,0
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Tamil,11:15,Premium,₹200,200,0
Alappuzha,SnTheatreHaripad,Tamil,11:15,Screen1,₹110,175,0
Idukki,DreamCinemasThodupuzhaDolby71,Tamil,11:15,Blue,₹150,173,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Diamond,₹110,198,0
Malappuram,SaradaMoviesEdappal,Tamil,11:30,Platinum,₹110,270,6
Alappuzha,CherthalaKairaliSreeTheatre,Tamil,11:30,Platinum,₹125,262,0
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,11:30,Standard,₹129.8,126,16
Idukki,SagaraTheatre4KAtmosKattappana,Tamil,12:00,Royal,₹129,158,0
Pathanamthitta,TrinityMovieMaxPathanamthitta,Tamil,12:30,Special,₹150,110,110
Kozhikode,ArcCoronation4KDolbyAtmos,Tamil,13:00,Elite,₹160,146,146
Thrissur,InoxSobhaCityMall,Tamil,13:15,RoyalRecliner,₹360,10,0
Thrissur,InoxSobhaCityMall,Tamil,13:15,Club,₹200,66,0
Thrissur,InoxSobhaCityMall,Tamil,13:15,Royal,₹200,28,15
Thrissur,InoxSobhaCityMall,Tamil,13:15,Executive,₹140,22,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,13:45,Executive,₹150,132,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,13:50,Gold,₹129.8,207,12
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,14:00,Gold,₹129.8,207,12
Kozhikode,AshokCnc4KDolbyAtmosTrippleBeam3DVadakara,Tamil,14:00,Platinum,₹129.8,120,120
Kozhikode,AashirvadCineplexxKozhikode,Tamil,14:00,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Tamil,14:00,Gold,₹200,60,0
Wayanad,BlueMoonTheatrePulpally,Tamil,14:15,Audi2,₹110,168,0
Kozhikode,AashirvadCineplexxKozhikode,Tamil,14:15,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Tamil,14:15,Gold,₹200,60,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,14:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,14:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,14:30,Diamond,₹110,198,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,14:30,RoyalCircle,₹150,87,87
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Tamil,14:30,Executive,₹300,128,0
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Tamil,14:30,Premium,₹200,200,0
Malappuram,SaradaMoviesEdappal,Tamil,14:30,Platinum,₹110,270,6
Kollam,Gmax4KUtsavAradhanaComplex,Tamil,14:45,Royal,₹150,333,0
Kollam,MyCinemasHJComplexKarunagapally,Tamil,16:00,ClassicOffline,₹170,118,15
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,16:30,Recliner,₹450,23,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,16:30,Premium,₹220,88,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,16:30,Executive,₹150,17,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,16:30,Lounger,₹250,14,0
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,16:35,Normal,₹220,27,4
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,16:35,Executive,₹240,78,4
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,16:35,Premium,₹240,41,11
Ernakulam,PvrLuluKochi,Tamil,16:35,Recliner,₹350,9,1
Ernakulam,PvrLuluKochi,Tamil,16:35,Prime,₹200,64,4
Ernakulam,PvrLuluKochi,Tamil,16:35,ClassicPlus,₹180,91,9
Ernakulam,PvrLuluKochi,Tamil,16:35,Classic,₹160,39,1
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,16:50,Normal,₹220,27,4
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,16:50,Executive,₹240,78,4
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,16:50,Premium,₹240,41,1
Kozhikode,AshokCnc4KDolbyAtmosTrippleBeam3DVadakara,Tamil,17:00,Platinum,₹129.8,120,120
Wayanad,BlueMoonTheatrePulpally,Tamil,17:15,Audi2,₹110,168,0
Kottayam,AnaswaraTheatre2KTripleBeam3DKottayam,Tamil,17:45,GrandCircle,₹135,422,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,18:00,Gold,₹129.8,207,12
Kollam,Gmax4KUtsavAradhanaComplex,Tamil,18:15,Royal,₹150,333,6
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Tamil,18:15,Executive,₹300,128,0
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Tamil,18:15,Premium,₹200,200,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,18:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,18:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,18:30,Diamond,₹110,198,0
Trivandrum,CinepolisMotTrivandrum,Tamil,19:20,VipExecutive,₹300,18,18
Trivandrum,CinepolisMotTrivandrum,Tamil,19:20,VipPremium,₹300,18,18
Trivandrum,PvrLuluTrivandrum,Tamil,19:30,Recliner,₹400,7,5
Trivandrum,PvrLuluTrivandrum,Tamil,19:30,Prime,₹220,51,37
Trivandrum,PvrLuluTrivandrum,Tamil,19:30,Classic,₹190,70,2
Ernakulam,PvrForumMallKochi,Tamil,19:30,Recliner,₹500,8,2
Ernakulam,PvrForumMallKochi,Tamil,19:30,Elite,₹200,111,4
Ernakulam,PvrForumMallKochi,Tamil,19:30,Classic,₹180,28,0
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Tamil,19:30,Standard,₹129.7,196,0
Wayanad,BlueMoonTheatrePulpally,Tamil,20:30,Audi2,₹110,168,168
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,21:00,Standard,₹129.8,126,0
Kollam,Gmax4KUtsavAradhanaComplex,Tamil,21:15,Royal,₹150,333,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,21:15,Gold,₹129.8,207,12
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,21:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,21:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,21:30,Diamond,₹110,198,0
Thrissur,InoxSobhaCityMall,Tamil,21:30,RoyalRecliner,₹360,10,0
Thrissur,InoxSobhaCityMall,Tamil,21:30,Club,₹200,63,2
Thrissur,InoxSobhaCityMall,Tamil,21:30,Royal,₹200,28,14
Thrissur,InoxSobhaCityMall,Tamil,21:30,Executive,₹140,22,0
Idukki,SagaraTheatre4KAtmosKattappana,Tamil,21:30,Royal,₹129,158,0
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Tamil,21:30,Executive,₹300,128,0
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Tamil,21:30,Premium,₹200,200,0
Kozhikode,AashirvadCineplexxKozhikode,Tamil,21:30,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Tamil,21:30,Gold,₹200,60,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,21:40,Normal,₹210,20,3
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,21:40,Executive,₹230,43,6
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,21:40,Premium,₹250,44,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,21:45,RoyalCircle,₹150,87,87
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,22:20,Executive,₹150,119,0
Palakkad,GowriMovieHouse2KDolby71OotraKollengode,Tamil,10:50,FirstClass,₹110,129,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,11:30,Executive,₹110,70,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosVanchiyoorThiruvananthapuram,Tamil,11:30,Executive,₹110,70,0
Kozhikode,RoseCinePalaceTripleBeam3DMukkam,Tamil,11:45,Executive,₹129.8,215,17
Kozhikode,ArcRoseCinePalaceTripleBeam3DAgastiamuzhiMukkam,Tamil,11:45,Executive,₹129.8,215,17
Kozhikode,ArcRoseCinePalaceTripleBeam3DMukkam,Tamil,11:45,Executive,₹129.8,215,4
Ernakulam,StCinemasGoldenMallMattoor,Tamil,12:00,Premium,₹150,142,0
Palakkad,GowriMovieHouse2KDolby71PudunagaramKollengode,Tamil,13:50,FirstClass,₹110,129,0
Kozhikode,ArcRoseCinePalaceTripleBeam3DMukkam,Tamil,14:45,Executive,₹129.8,215,17
Kozhikode,ArcRoseCinePalaceTripleBeam3DAgastiamuzhiMukkam,Tamil,14:45,Executive,₹129.8,215,17
Kozhikode,ArcRoseCinePalaceTripleBeam3DMukkam,Tamil,14:45,Executive,₹129.8,215,23
Thrissur,BavanaMoviesLaserDolbyAtmosKunnamkulam,Tamil,15:00,Luxury,₹220,13,0
Thrissur,BavanaMoviesLaserDolbyAtmosKunnamkulam,Tamil,15:00,Platinum,₹129.76,159,18
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,16:00,Gold,₹150,51,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,16:00,Executive,₹130,152,2
Kozhikode,RoseCinePalaceTripleBeam3DMukkam,Tamil,17:45,Executive,₹129.8,215,17
Palakkad,GowriMovieHouse2KDolby71OotraKollengode,Tamil,17:50,FirstClass,₹110,129,0
Kozhikode,ArcRoseCinePalaceTripleBeam3DAgastiamuzhiMukkam,Tamil,18:00,Executive,₹129.8,215,17
Palakkad,GowriMovieHouse2KDolby71PudunagaramKollengode,Tamil,18:00,FirstClass,₹110,129,0
Palakkad,GowriMovieHouse2KDolby71OotraKollengode,Tamil,20:50,FirstClass,₹110,129,0
Kozhikode,RoseCinePalaceTripleBeam3DMukkam,Tamil,21:00,Executive,₹129.8,215,17
Kozhikode,ArcRoseCinePalaceTripleBeam3DAgastiamuzhiMukkam,Tamil,21:15,Executive,₹129.8,215,17
Kozhikode,RoseCinePalaceTripleBeam3DMukkam,Tamil,21:15,Executive,₹129.8,215,15
