City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PvrForumMallKochi,Tamil,09:45,Recliner,₹400,8,0
Ernakulam,PvrForumMallKochi,Tamil,09:45,Elite,₹190,111,20
Ernakulam,PvrForumMallKochi,Tamil,09:45,Classic,₹170,28,0
Pathanamthitta,TrinityMovieMaxPathanamthitta,Tamil,10:00,Special,₹150,110,6
Kozhikode,ArcCoronation4KDolbyAtmos,Tamil,10:00,Elite,₹160,146,18
Alappuzha,SnTheatreHaripad,Tamil,10:15,Screen1,₹110,175,0
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Tamil,10:30,GoldOffline,₹150,202,27
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,10:30,Executive,₹129.7,121,0
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Tamil,10:30,Standard,₹129.7,196,0
Idukki,DreamCinemasThodupuzhaDolby71,Tamil,10:45,Blue,₹150,173,0
Pathanamthitta,TrinityMovieMaxPathanamthitta,Tamil,11:00,Special,₹150,110,6
Kollam,Gmax4KUtsavAradhanaComplex,Tamil,11:00,Royal,₹150,333,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,11:00,Recliner,₹400,29,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,11:00,Premium,₹180,135,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,11:00,Executive,₹150,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,11:00,Lounger,₹200,24,1
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,11:00,Gold,₹129.8,207,12
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,87,0
Kozhikode,KairaliSreeTheatreKozhikode,Tamil,11:00,SreeGold,₹150,311,0
Kottayam,AnaswaraTheatre2KTripleBeam3DKottayam,Tamil,11:00,GrandCircle,₹135,422,5
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Tamil,11:15,Executive,₹300,128,0
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Tamil,11:15,Premium,₹200,200,0
Alappuzha,KairaliSreeTheaterAlappuzha,Tamil,11:15,Platinum,₹125,305,0
Wayanad,BlueMoonTheatrePulpally,Tamil,11:15,Audi2,₹110,168,0
Alappuzha,SnTheatreHaripad,Tamil,11:15,Screen1,₹110,175,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Diamond,₹110,198,0
Alappuzha,CherthalaKairaliSreeTheatre,Tamil,11:30,Platinum,₹125,262,0
Malappuram,SaradaMoviesEdappal,Tamil,11:30,Platinum,₹110,270,260
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,11:30,Standard,₹129.8,126,6
Idukki,SagaraTheatre4KAtmosKattappana,Tamil,12:00,Royal,₹129,158,0
Pathanamthitta,TrinityMovieMaxPathanamthitta,Tamil,12:30,Special,₹150,110,6
Trivandrum,CinepolisMotTrivandrum,Tamil,13:10,VipExecutive,₹300,18,0
Trivandrum,CinepolisMotTrivandrum,Tamil,13:10,VipPremium,₹300,18,2
Thrissur,InoxSobhaCityMall,Tamil,13:15,RoyalRecliner,₹360,10,1
Thrissur,InoxSobhaCityMall,Tamil,13:15,Club,₹200,66,0
Thrissur,InoxSobhaCityMall,Tamil,13:15,Royal,₹200,28,1
Thrissur,InoxSobhaCityMall,Tamil,13:15,Executive,₹140,22,2
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Tamil,13:30,Screen2,₹190,160,0
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Tamil,13:30,Screen2Sofa,₹270,35,2
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Tamil,13:30,Standard,₹129.7,196,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,13:45,Executive,₹150,132,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,14:00,Gold,₹129.8,207,19
Kozhikode,AshokCnc4KDolbyAtmosTrippleBeam3DVadakara,Tamil,14:00,Platinum,₹129.8,120,0
Wayanad,BlueMoonTheatrePulpally,Tamil,14:15,Audi2,₹110,168,0
Kozhikode,AashirvadCineplexxKozhikode,Tamil,14:15,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Tamil,14:15,Gold,₹200,60,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,14:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,14:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,14:30,Diamond,₹110,198,0
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Tamil,14:30,Executive,₹300,128,0
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Tamil,14:30,Premium,₹200,200,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,14:30,RoyalCircle,₹150,87,0
Malappuram,SaradaMoviesEdappal,Tamil,14:30,Platinum,₹110,270,6
Kollam,Gmax4KUtsavAradhanaComplex,Tamil,14:45,Royal,₹150,333,0
Alappuzha,SnTheatreHaripad,Tamil,14:45,Screen1,₹110,175,0
Alappuzha,SnTheatreHaripad,Tamil,15:45,Screen1,₹110,175,0
Kozhikode,ArcCoronation4KDolbyAtmos,Tamil,15:45,Elite,₹160,146,2
Kollam,MyCinemasHJComplexKarunagapally,Tamil,16:00,ClassicOffline,₹170,118,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,16:30,Recliner,₹450,23,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,16:30,Premium,₹220,88,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,16:30,Executive,₹150,17,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,16:30,Lounger,₹250,14,0
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,16:35,Normal,₹220,27,4
