City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,11:30,Standard,₹129.8,126,0
Alappuzha,CherthalaKairaliSreeTheatre,Tamil,11:30,Platinum,₹125,262,0
Trivandrum,PvrLuluTrivandrum,Tamil,13:45,Recliner,₹400,8,0
Trivandrum,PvrLuluTrivandrum,Tamil,13:45,Prime,₹210,39,0
Trivandrum,PvrLuluTrivandrum,Tamil,13:45,Classic,₹180,60,0
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,21:00,Standard,₹129.8,126,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosVanchiyoorThiruvananthapuram,Tamil,11:30,Gold,₹150,51,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosVanchiyoorThiruvananthapuram,Tamil,11:30,Executive,₹130,152,0
Palakkad,GowriMovieHouse2KDolby71PudunagaramKollengode,Tamil,13:50,FirstClass,₹110,129,0
Ernakulam,StCinemasGoldenMallMattoorKalady,Tamil,17:00,Premium,₹150,142,0
Palakkad,GowriMovieHouse2KDolby71OotraKollengode,Tamil,18:00,FirstClass,₹110,129,0
Palakkad,GowriMovieHouse2KDolby71Kollengode,Tamil,20:50,FirstClass,₹110,129,0
