City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PvrForumMallKochi,Tamil,09:45,Recliner,₹400,8,0
Ernakulam,PvrForumMallKochi,Tamil,09:45,Elite,₹190,111,14
Ernakulam,PvrForumMallKochi,Tamil,09:45,Classic,₹170,28,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,87,0
Kozhikode,AshokCnc4KDolbyAtmosTrippleBeam3DVadakara,Tamil,11:00,Platinum,₹129.8,120,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,11:00,Gold,₹129.8,207,12
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,11:00,Recliner,₹300,29,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,11:00,Premium,₹150,135,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,11:00,Executive,₹100,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,11:00,Lounger,₹180,24,1
Alappuzha,SnTheatreHaripad,Tamil,11:00,Screen1,₹110,175,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Diamond,₹110,198,0
Alappuzha,CherthalaKairaliSreeTheatre,Tamil,11:30,Platinum,₹125,262,0
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,11:30,Standard,₹129.8,126,0
Idukki,SagaraTheatre4KAtmosKattappana,Tamil,12:00,Royal,₹129,158,158
Thrissur,InoxSobhaCityMall,Tamil,13:15,RoyalRecliner,₹310,10,0
Thrissur,InoxSobhaCityMall,Tamil,13:15,Club,₹210,66,16
Thrissur,InoxSobhaCityMall,Tamil,13:15,Royal,₹210,28,1
Thrissur,InoxSobhaCityMall,Tamil,13:15,Executive,₹130,22,1
Trivandrum,CinepolisMotTrivandrum,Tamil,13:20,VipExecutive,₹300,18,1
Trivandrum,CinepolisMotTrivandrum,Tamil,13:20,VipPremium,₹300,18,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,13:30,Normal,₹150,13,1
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,13:30,Executive,₹170,26,1
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,13:30,Premium,₹190,67,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,14:00,Gold,₹129.8,207,12
Kozhikode,AashirvadCineplexxKozhikode,Tamil,14:00,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Tamil,14:00,Gold,₹200,60,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,14:30,RoyalCircle,₹150,87,0
Ernakulam,PvrLuluKochi,Tamil,16:40,Recliner,₹350,9,0
Ernakulam,PvrLuluKochi,Tamil,16:40,Prime,₹200,64,16
Ernakulam,PvrLuluKochi,Tamil,16:40,ClassicPlus,₹180,91,0
Ernakulam,PvrLuluKochi,Tamil,16:40,Classic,₹160,39,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,18:00,Gold,₹129.8,207,12
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,18:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,18:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,18:30,Diamond,₹110,198,0
Trivandrum,PvrLuluTrivandrum,Tamil,19:30,Recliner,₹400,7,5
Trivandrum,PvrLuluTrivandrum,Tamil,19:30,Prime,₹220,51,17
Trivandrum,PvrLuluTrivandrum,Tamil,19:30,Classic,₹190,70,0
Ernakulam,PvrForumMallKochi,Tamil,19:30,Recliner,₹500,8,0
Ernakulam,PvrForumMallKochi,Tamil,19:30,Elite,₹220,111,33
Ernakulam,PvrForumMallKochi,Tamil,19:30,Classic,₹180,28,0
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,21:00,Standard,₹129.8,126,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,21:15,Gold,₹129.8,207,12
Idukki,SagaraTheatre4KAtmosKattappana,Tamil,21:30,Royal,₹129,158,158
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,21:30,RoyalCircle,₹150,87,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosVanchiyoorThiruvananthapuram,Tamil,11:30,Executive,₹110,70,0
Palakkad,GowriMovieHouse2KDolby71Kollengode,Tamil,13:50,FirstClass,₹110,129,0
Ernakulam,StCinemasGoldenMallMattoor,Tamil,17:00,Premium,₹150,142,1
Palakkad,GowriMovieHouse2KDolby71PudunagaramKollengode,Tamil,18:00,FirstClass,₹110,129,0
Palakkad,GowriMovieHouse2KDolby71PudunagaramKollengode,Tamil,20:50,FirstClass,₹110,129,0
