City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,ArcCoronation4KDolbyAtmos,Tamil,10:00,Elite,₹160,146,6
Pathanamthitta,TrinityMovieMaxPathanamthitta,Tamil,10:00,Special,₹150,110,6
Kollam,MyCinemasHJComplexKarunagapally,Tamil,10:00,ClassicOffline,₹150,118,0
Kottayam,AnaswaraTheatre2KTripleBeam3DKottayam,Tamil,10:30,GrandCircle,₹135,422,0
Alappuzha,SnTheatreHaripad,Tamil,10:30,Screen1,₹110,175,0
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Tamil,10:30,Gold,₹150,143,14
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Tamil,10:30,Standard,₹129.7,196,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,10:45,Recliner,₹400,23,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,10:45,Premium,₹180,88,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,10:45,Executive,₹150,17,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,10:45,Lounger,₹200,14,0
Pathanamthitta,TrinityMovieMaxPathanamthitta,Tamil,11:00,Special,₹150,110,9
Kollam,Gmax4KUtsavAradhanaComplex,Tamil,11:00,Royal,₹150,333,1
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,11:00,Gold,₹129.8,207,14
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,87,6
Kozhikode,KairaliSreeTheatreKozhikode,Tamil,11:00,SreeGold,₹150,311,0
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Tamil,11:15,Executive,₹300,128,0
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Tamil,11:15,Premium,₹200,200,0
Alappuzha,KairaliSreeTheaterAlappuzha,Tamil,11:15,Platinum,₹125,305,0
Kozhikode,AashirvadCineplexxKozhikode,Tamil,11:15,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Tamil,11:15,Gold,₹200,60,0
Wayanad,BlueMoonTheatrePulpally,Tamil,11:15,Audi2,₹110,168,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Diamond,₹110,198,0
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,11:30,Standard,₹129.8,126,13
Malappuram,SaradaMoviesEdappal,Tamil,11:30,Platinum,₹110,270,7
Idukki,DreamCinemasThodupuzhaDolby71,Tamil,11:30,Blue,₹150,173,6
Alappuzha,CherthalaKairaliSreeTheatre,Tamil,11:30,Platinum,₹125,262,4
Idukki,SagaraTheatre4KAtmosKattappana,Tamil,12:00,Royal,₹129,158,0
Pathanamthitta,TrinityMovieMaxPathanamthitta,Tamil,12:30,Special,₹150,110,6
Trivandrum,CinepolisMotTrivandrum,Tamil,13:15,Normal,₹180,36,0
Trivandrum,CinepolisMotTrivandrum,Tamil,13:15,Executive,₹200,90,2
Trivandrum,CinepolisMotTrivandrum,Tamil,13:15,Premium,₹220,67,10
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Tamil,13:20,GoldOffline,₹150,202,2
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,13:30,Executive,₹150,119,14
