City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Malappuram,LeenaTheatre4K3DDolbyAtmosKottakkal,Malayalam,10:00,Executive,₹110,186,7
Trivandrum,PvrLuluTrivandrum,Malayalam,10:10,Classic,₹220,65,0
Trivandrum,PvrLuluTrivandrum,Malayalam,10:10,Prime,₹220,34,0
Trivandrum,PvrLuluTrivandrum,Malayalam,10:10,Recliner,₹220,8,0
Kollam,TnpTheatreKarunagappally,Malayalam,10:30,SpecialClass,₹90,445,205
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,10:30,Gold,₹110,144,6
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:30,Executive,₹129.7,175,0
Thrissur,InoxSobhaCityMall,Malayalam,10:40,RoyalRecliner,₹290,10,0
Thrissur,InoxSobhaCityMall,Malayalam,10:40,Club,₹170,155,7
Thrissur,InoxSobhaCityMall,Malayalam,10:40,Royal,₹170,32,21
Thrissur,InoxSobhaCityMall,Malayalam,10:40,Executive,₹130,26,0
Kottayam,AshaTheatreKottayam,Malayalam,10:45,Gold,₹130,187,3
Kottayam,AshaTheatreKottayam,Malayalam,10:45,Silver,₹110,33,0
Kollam,Gmax4KUtsavAradhanaComplex,Malayalam,11:00,Royal,₹150,333,0
Malappuram,FairylandCinemasNilambur,,11:00,MinPrice,₹160,143,1
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,11:00,Platinum,₹125,388,1
Alappuzha,DreambigPrathibaTheatreMavelikkara,Malayalam,11:00,Balcony,₹150,204,0
Alappuzha,DreambigPrathibaTheatreMavelikkara,Malayalam,11:00,FirstClass,₹120,421,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,11:00,Diamondsofa,₹200,4,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,11:00,Gold,₹150,170,0
Palakkad,AromaScreen2Palakkad,Malayalam,11:15,KingCircle,₹129.8,235,9
Kannur,SavithaTheatreKannur,Malayalam,11:15,Melody,₹177,249,4
Trivandrum,DreamsAttingal,Malayalam,11:30,Recliner,₹350,11,0
