City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,CinepolisMOTTrivandrum,Malayalam,09:20,PlatinumExecutive,₹150,32,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,09:20,PlatinumPremium,₹150,33,0
Trivandrum,PVRLuluTrivandrum,Malayalam,09:25,Recliner,₹400,11,0
Trivandrum,PVRLuluTrivandrum,Malayalam,09:25,Prime,₹210,120,0
Trivandrum,PVRLuluTrivandrum,Malayalam,09:25,Classic,₹180,119,7
Ernakulam,CinepolisCentreSquareKochi,Malayalam,09:45,Normal,₹150,25,2
Ernakulam,CinepolisCentreSquareKochi,Malayalam,09:45,Executive,₹170,56,4
Ernakulam,CinepolisCentreSquareKochi,Malayalam,09:45,Premium,₹190,95,13
Trivandrum,CinepolisMOTTrivandrum,Malayalam,09:50,Normal,₹160,40,1
Trivandrum,CinepolisMOTTrivandrum,Malayalam,09:50,Executive,₹180,160,2
Trivandrum,CinepolisMOTTrivandrum,Malayalam,09:50,Premium,₹200,92,4
Trivandrum,CinepolisMOTTrivandrum,Malayalam,09:50,Vip,₹400,15,2
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,10:00,Elite,₹160,146,7
Ernakulam,PVROberonMallKochi,Malayalam,10:05,ClassicPlus,₹160,104,7
Ernakulam,PVROberonMallKochi,Malayalam,10:05,Classic,₹140,54,0
Ernakulam,PVRLuluKochi,Malayalam,10:20,Recliner,₹400,14,0
Ernakulam,PVRLuluKochi,Malayalam,10:20,Prime,₹210,125,15
Ernakulam,PVRLuluKochi,Malayalam,10:20,ClassicPlus,₹190,108,13
Ernakulam,PVRLuluKochi,Malayalam,10:20,Classic,₹160,54,0
Thrissur,INOXSobhaCityMall,Malayalam,10:25,RoyalRecliner,₹290,15,0
Thrissur,INOXSobhaCityMall,Malayalam,10:25,Club,₹170,221,7
Thrissur,INOXSobhaCityMall,Malayalam,10:25,Royal,₹170,44,30
Thrissur,INOXSobhaCityMall,Malayalam,10:25,Executive,₹130,36,1
Trivandrum,PVRKripaThampanoorTrivandrum,Malayalam,10:30,Prime,₹200,16,6
Trivandrum,PVRKripaThampanoorTrivandrum,Malayalam,10:30,Classic,₹140,196,42
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,10:30,Executive,₹150,145,13
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Recliner,₹400,55,4
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Premium,₹180,169,12
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Executive,₹150,75,5
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Lounger,₹200,32,5
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,10:30,Platinum,₹140,84,7
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,10:30,Gold,₹110,402,11
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,10:30,Executive,₹80,88,0
Ernakulam,MYCinemasRedCarpetKariyad,Malayalam,10:30,GoldLounge,₹350,32,2
Ernakulam,MYCinemasRedCarpetKariyad,Malayalam,10:30,ExecutiveOffline,₹190,96,0
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,10:30,Standard,₹129.7,196,5
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:30,Sofa,₹230,13,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:30,Platinum,₹200,24,2
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:30,Gold,₹170,70,3
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:30,Max1,₹129.8,443,1
Kasaragod,VGMMultiplexAC2K7Point1Dolby,Malayalam,10:30,VgmRed,₹190,161,16
Ernakulam,PVRForumMallKochi,Malayalam,10:35,Recliner,₹400,13,0
Ernakulam,PVRForumMallKochi,Malayalam,10:35,Elite,₹190,218,33
Ernakulam,PVRForumMallKochi,Malayalam,10:35,Prime,₹180,60,0
Ernakulam,PVRForumMallKochi,Malayalam,10:35,Classic,₹170,40,0
Alappuzha,SanthoshVallakaliCineComplex,Malayalam,10:45,KingCircle,₹110,256,61
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,10:45,Lounge,₹160,199,13
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,10:45,Club,₹110,26,0
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,10:45,Prime,₹140,387,2
Palakkad,MagicFramesCinemas4KLaser3DDolbyAtmos,Malayalam,10:50,Gold,₹150,169,4
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Malayalam,11:00,Recliner,₹400,13,0
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Malayalam,11:00,Gold,₹180,174,0
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Malayalam,11:00,Silver,₹150,51,0
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,11:00,Special,₹150,110,110
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,11:00,Platinum,₹250,14,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,11:00,Gold,₹130,131,5
Kozhikode,RegalCinemasKozhikode,Malayalam,11:00,FirstclassSc2,₹200,165,7
Kollam,VarshaRoyalSuiteAnchal,Malayalam,11:00,Executive,₹200,35,0
Kollam,VarshaRoyalSuiteAnchal,Malayalam,11:00,Classic,₹150,138,0
Trivandrum,StarCinemaDolby7Point1Varkala,Malayalam,11:00,SpecialClass,₹140,236,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,11:00,Platinum,₹129.7,74,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,11:00,Gold,₹110,107,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,11:00,Recliner,₹499,117,8
Trivandrum,SPCinemas2KAURO11Point1Peyad,Malayalam,11:00,GoldA,₹200,30,30
Trivandrum,SPCinemas2KAURO11Point1Peyad,Malayalam,11:00,GoldB,₹200,30,30
Trivandrum,SPCinemas2KAURO11Point1Peyad,Malayalam,11:00,Friends,₹150,413,413
Alappuzha,SVCinemasKayamkulam,Malayalam,11:00,Standard,₹150,108,2
Kozhikode,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,11:00,Platinum,₹150,221,14
Kozhikode,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,11:00,Diamond,₹129.8,210,210
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,11:00,Balcony,₹190,150,14
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,11:00,Special,₹150,100,11
Ernakulam,JMAXByGejoTheatre2KDolby7Point1ACPattimatto,Malayalam,11:00,Platinum,₹180,90,0
Ernakulam,JMAXByGejoTheatre2KDolby7Point1ACPattimatto,Malayalam,11:00,Gold,₹160,126,0
Ernakulam,JMAXByGejoTheatre2KDolby7Point1ACPattimatto,Malayalam,11:00,Silver,₹140,18,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,11:00,Gold,₹350,13,2
Trivandrum,ArtechCinemasTrivandrum,Malayalam,11:00,Platinum,₹190,80,2
Trivandrum,ArtechCinemasTrivandrum,Malayalam,11:00,Silver,₹170,84,10
Kottayam,AnandTheatreTripleBeam3DKottayam,Malayalam,11:00,Platinum,₹160,105,12
Kottayam,AnandTheatreTripleBeam3DKottayam,Malayalam,11:00,Gold,₹130,370,4
Kottayam,AnandTheatreTripleBeam3DKottayam,Malayalam,11:00,Silver,₹110,50,2
Pathanamthitta,NewJacobsCinemasThiruvalla,Malayalam,11:00,Platinum,₹120,98,1
Pathanamthitta,NewJacobsCinemasThiruvalla,Malayalam,11:00,Gold,₹110,188,2
Kannur,AuraCinemasMattannur,Malayalam,11:00,Executive,₹130,137,2
Kollam,RamrajMovies,Malayalam,11:00,Recliner,₹300,21,0
Kollam,RamrajMovies,Malayalam,11:00,Silver,₹150,147,0
Kannur,MagicFramesDowntownMallThalassery,Malayalam,11:00,Gold,₹160,131,5
Palakkad,GeethaCinemax2K3DKozhinjampara,Malayalam,11:00,Standard,₹110,231,0
Kottayam,UGMCinemasEttumanoor,Malayalam,11:15,Platinum,₹250,19,0
