City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Ernakulam,12:15,PVRForumMallNH47Kochi,Classic,₹170,14,0,English,2D
Ernakulam,12:15,PVRForumMallNH47Kochi,Elite,₹210,125,22,English,2D
Ernakulam,12:15,PVRForumMallNH47Kochi,Recliner,₹450,8,0,English,2D
Trivandrum,15:20,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹190,70,4,English,2D
Trivandrum,15:20,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹230,51,29,English,2D
Trivandrum,15:20,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹400,7,7,English,2D
Ernakulam,16:25,PVRLuluLuluInternationalShoppingMallKochi,Luxe,₹500,16,0,English,2D
Ernakulam,16:25,PVRLuluLuluInternationalShoppingMallKochi,LuxePrime,₹550,40,6,English,2D
Ernakulam,19:55,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹180,39,2,English,2D
Ernakulam,19:55,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹200,91,9,English,2D
Ernakulam,19:55,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹220,64,10,English,2D
Ernakulam,19:55,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹450,9,2,English,2D
Trivandrum,19:55,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹190,70,6,English,2D
Trivandrum,19:55,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹210,51,1,English,2D
Trivandrum,19:55,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹400,7,4,English,2D
Ernakulam,22:10,PVRForumMallNH47Kochi,Classic,₹170,22,0,English,2D
Ernakulam,22:10,PVRForumMallNH47Kochi,Elite,₹210,85,13,English,2D
